Op 1 / 4085, max bond = 1, latency = 0.03819502191618085
Op 57 / 4085, max bond = 1, latency = 0.01004343293607235
Op 58 / 4085, max bond = 1, latency = 0.011086675804108381
Op 59 / 4085, max bond = 1, latency = 0.01091781398281455
Op 60 / 4085, max bond = 1, latency = 0.009683672804385424
Op 61 / 4085, max bond = 1, latency = 0.011207596398890018
Op 62 / 4085, max bond = 1, latency = 0.009881083387881517
Op 63 / 4085, max bond = 1, latency = 0.010076814331114292
Op 64 / 4085, max bond = 1, latency = 0.010321823414415121
Op 65 / 4085, max bond = 1, latency = 0.010479653719812632
Op 66 / 4085, max bond = 1, latency = 0.010476035065948963
Op 67 / 4085, max bond = 1, latency = 0.010599234141409397
Op 68 / 4085, max bond = 1, latency = 0.010378054808825254
Op 69 / 4085, max bond = 1, latency = 0.011229915078729391
Op 70 / 4085, max bond = 1, latency = 0.010559463873505592
Op 71 / 4085, max bond = 1, latency = 0.010883115231990814
Op 72 / 4085, max bond = 1, latency = 0.010383234824985266
Op 73 / 4085, max bond = 1, latency = 0.010103113017976284
Op 74 / 4085, max bond = 1, latency = 0.009992432780563831
Op 75 / 4085, max bond = 1, latency = 0.010018082801252604
Op 76 / 4085, max bond = 1, latency = 0.009951494168490171
Op 77 / 4085, max bond = 1, latency = 0.010073984041810036
Op 78 / 4085, max bond = 1, latency = 0.010046614333987236
Op 79 / 4085, max bond = 1, latency = 0.010088924318552017
Op 80 / 4085, max bond = 1, latency = 0.01010229391977191
Op 81 / 4085, max bond = 1, latency = 0.014367759693413973
Op 82 / 4085, max bond = 1, latency = 0.010934584774076939
Op 83 / 4085, max bond = 1, latency = 0.010030474048107862
Op 84 / 4085, max bond = 1, latency = 0.009968274272978306
Op 85 / 4085, max bond = 1, latency = 0.010091283824294806
Op 86 / 4085, max bond = 1, latency = 0.010067373979836702
Op 87 / 4085, max bond = 1, latency = 0.009961304254829884
Op 88 / 4085, max bond = 1, latency = 0.010017452761530876
Op 89 / 4085, max bond = 2, latency = 0.010075863916426897
Op 90 / 4085, max bond = 2, latency = 0.010031233076006174
Op 91 / 4085, max bond = 2, latency = 0.01040802476927638
Op 92 / 4085, max bond = 2, latency = 0.01018855394795537
Op 93 / 4085, max bond = 2, latency = 0.011527224909514189
Op 94 / 4085, max bond = 2, latency = 0.01175181707367301
Op 95 / 4085, max bond = 2, latency = 0.011894216295331717
Op 96 / 4085, max bond = 2, latency = 0.012994946911931038
Op 97 / 4085, max bond = 2, latency = 0.011806835886090994
Op 98 / 4085, max bond = 2, latency = 0.011961817275732756
Op 99 / 4085, max bond = 2, latency = 0.010904434137046337
Op 100 / 4085, max bond = 2, latency = 0.010710414033383131
Op 101 / 4085, max bond = 2, latency = 0.010716195218265057
Op 102 / 4085, max bond = 2, latency = 0.010453423950821161
Op 103 / 4085, max bond = 2, latency = 0.010446583852171898
Op 104 / 4085, max bond = 2, latency = 0.010351424105465412
Op 105 / 4085, max bond = 2, latency = 0.010310154408216476
Op 106 / 4085, max bond = 2, latency = 0.0101424939930439
Op 107 / 4085, max bond = 2, latency = 0.010209472849965096
Op 108 / 4085, max bond = 2, latency = 0.01018482493236661
Op 109 / 4085, max bond = 2, latency = 0.010176233947277069
Op 110 / 4085, max bond = 2, latency = 0.010198004078119993
Op 111 / 4085, max bond = 2, latency = 0.010254964232444763
Op 112 / 4085, max bond = 2, latency = 0.010152843780815601
Op 113 / 4085, max bond = 2, latency = 0.010139964055269957
Op 114 / 4085, max bond = 2, latency = 0.010203094221651554
Op 115 / 4085, max bond = 2, latency = 0.010195993818342686
Op 116 / 4085, max bond = 2, latency = 0.010174013208597898
Op 117 / 4085, max bond = 2, latency = 0.010142144281417131
Op 118 / 4085, max bond = 2, latency = 0.010104374028742313
Op 119 / 4085, max bond = 2, latency = 0.010206313803792
Op 120 / 4085, max bond = 2, latency = 0.010120534338057041
Op 121 / 4085, max bond = 2, latency = 0.010271873790770769
Op 122 / 4085, max bond = 4, latency = 0.010532415006309748
Op 123 / 4085, max bond = 4, latency = 0.010645424947142601
Op 124 / 4085, max bond = 4, latency = 0.01065418403595686
Op 125 / 4085, max bond = 4, latency = 0.011174255050718784
Op 126 / 4085, max bond = 4, latency = 0.011178555432707071
Op 127 / 4085, max bond = 4, latency = 0.011516404803842306
Op 128 / 4085, max bond = 4, latency = 0.009982813615351915
Op 129 / 4085, max bond = 4, latency = 0.010022193659096956
Op 130 / 4085, max bond = 4, latency = 0.010015654377639294
Op 131 / 4085, max bond = 4, latency = 0.010315343737602234
Op 132 / 4085, max bond = 4, latency = 0.010828074999153614
Op 133 / 4085, max bond = 4, latency = 0.010618164669722319
Op 134 / 4085, max bond = 4, latency = 0.011514326091855764
Op 135 / 4085, max bond = 4, latency = 0.01082837488502264
Op 136 / 4085, max bond = 4, latency = 0.010912175290286541
Op 137 / 4085, max bond = 4, latency = 0.010724205058068037
Op 138 / 4085, max bond = 4, latency = 0.010569775011390448
Op 139 / 4085, max bond = 4, latency = 0.011360735166817904
Op 140 / 4085, max bond = 4, latency = 0.010912685189396143
Op 141 / 4085, max bond = 4, latency = 0.010630063712596893
Op 142 / 4085, max bond = 4, latency = 0.01043440354987979
Op 143 / 4085, max bond = 4, latency = 0.010291104204952717
Op 144 / 4085, max bond = 4, latency = 0.010462414007633924
Op 145 / 4085, max bond = 4, latency = 0.010310315061360598
Op 146 / 4085, max bond = 4, latency = 0.010329084005206823
Op 147 / 4085, max bond = 4, latency = 0.01021608430892229
Op 148 / 4085, max bond = 4, latency = 0.010354103986173868
Op 149 / 4085, max bond = 4, latency = 0.010287655051797628
Op 150 / 4085, max bond = 4, latency = 0.010237733833491802
Op 151 / 4085, max bond = 4, latency = 0.010252214036881924
Op 152 / 4085, max bond = 4, latency = 0.010228573810309172
Op 153 / 4085, max bond = 4, latency = 0.010254004038870335
Op 154 / 4085, max bond = 4, latency = 0.010237974114716053
Op 155 / 4085, max bond = 4, latency = 0.010199164040386677
Op 156 / 4085, max bond = 4, latency = 0.010538643691688776
Op 157 / 4085, max bond = 8, latency = 0.010751254856586456
Op 158 / 4085, max bond = 8, latency = 0.010583905037492514
Op 159 / 4085, max bond = 8, latency = 0.01058511482551694
Op 160 / 4085, max bond = 8, latency = 0.010494084097445011
Op 161 / 4085, max bond = 8, latency = 0.010540274903178215
Op 162 / 4085, max bond = 8, latency = 0.010371454060077667
Op 163 / 4085, max bond = 8, latency = 0.011000904720276594
Op 164 / 4085, max bond = 8, latency = 0.01067645475268364
Op 165 / 4085, max bond = 8, latency = 0.010153504088521004
Op 166 / 4085, max bond = 8, latency = 0.010857334826141596
Op 167 / 4085, max bond = 8, latency = 0.010521284770220518
Op 168 / 4085, max bond = 8, latency = 0.010793524794280529
Op 169 / 4085, max bond = 8, latency = 0.010669274721294641
Op 170 / 4085, max bond = 8, latency = 0.010904283728450537
Op 171 / 4085, max bond = 8, latency = 0.010722944978624582
Op 172 / 4085, max bond = 8, latency = 0.010442813858389854
Op 173 / 4085, max bond = 8, latency = 0.010191924404352903
Op 174 / 4085, max bond = 8, latency = 0.010492554400116205
Op 175 / 4085, max bond = 8, latency = 0.010523254051804543
Op 176 / 4085, max bond = 8, latency = 0.010537344962358475
Op 177 / 4085, max bond = 8, latency = 0.010456934105604887
Op 178 / 4085, max bond = 8, latency = 0.0105734346434474
Op 179 / 4085, max bond = 8, latency = 0.01057807495817542
Op 180 / 4085, max bond = 8, latency = 0.01052397396415472
Op 181 / 4085, max bond = 8, latency = 0.01047326484695077
Op 182 / 4085, max bond = 8, latency = 0.010486803948879242
Op 183 / 4085, max bond = 8, latency = 0.01045582490041852
Op 184 / 4085, max bond = 8, latency = 0.011875406373292208
Op 185 / 4085, max bond = 8, latency = 0.011418366339057684
Op 186 / 4085, max bond = 8, latency = 0.010606094729155302
Op 187 / 4085, max bond = 8, latency = 0.01040086429566145
Op 188 / 4085, max bond = 8, latency = 0.010565595235675573
Op 189 / 4085, max bond = 8, latency = 0.010825754143297672
Op 190 / 4085, max bond = 16, latency = 0.011275654658675194
Op 191 / 4085, max bond = 16, latency = 0.011514405719935894
Op 192 / 4085, max bond = 16, latency = 0.011252245400100946
Op 193 / 4085, max bond = 16, latency = 0.012601506896317005
Op 194 / 4085, max bond = 16, latency = 0.010724694933742285
Op 195 / 4085, max bond = 16, latency = 0.012085516937077045
Op 196 / 4085, max bond = 16, latency = 0.011356215924024582
Op 197 / 4085, max bond = 16, latency = 0.010674153920263052
Op 198 / 4085, max bond = 16, latency = 0.012362416833639145
Op 199 / 4085, max bond = 16, latency = 0.011247696354985237
Op 200 / 4085, max bond = 16, latency = 0.012213066685944796
Op 201 / 4085, max bond = 16, latency = 0.011438185814768076
Op 202 / 4085, max bond = 16, latency = 0.011522165965288877
Op 203 / 4085, max bond = 16, latency = 0.01096998481079936
Op 204 / 4085, max bond = 16, latency = 0.01146970596164465
Op 205 / 4085, max bond = 16, latency = 0.011601916048675776
Op 206 / 4085, max bond = 16, latency = 0.01131804520264268
Op 207 / 4085, max bond = 16, latency = 0.012030686717480421
Op 208 / 4085, max bond = 16, latency = 0.011611956171691418
Op 209 / 4085, max bond = 16, latency = 0.011009265203028917
Op 210 / 4085, max bond = 16, latency = 0.010937645100057125
Op 211 / 4085, max bond = 16, latency = 0.010987924877554178
Op 212 / 4085, max bond = 16, latency = 0.01101756514981389
Op 213 / 4085, max bond = 16, latency = 0.011106004938483238
Op 214 / 4085, max bond = 16, latency = 0.011189325246959925
Op 215 / 4085, max bond = 16, latency = 0.011207746341824532
Op 216 / 4085, max bond = 16, latency = 0.011147664859890938
Op 217 / 4085, max bond = 16, latency = 0.011206895112991333
Op 218 / 4085, max bond = 16, latency = 0.011182945221662521
Op 219 / 4085, max bond = 16, latency = 0.011184655129909515
Op 220 / 4085, max bond = 16, latency = 0.011211336124688387
Op 221 / 4085, max bond = 16, latency = 0.011188325006514788
Op 222 / 4085, max bond = 16, latency = 0.011225735768675804
Op 223 / 4085, max bond = 16, latency = 0.011196955107152462
Op 224 / 4085, max bond = 16, latency = 0.01162853604182601
Op 225 / 4085, max bond = 32, latency = 0.02894886862486601
Op 226 / 4085, max bond = 32, latency = 0.11639773892238736
Op 227 / 4085, max bond = 32, latency = 0.11631097877398133
Op 228 / 4085, max bond = 32, latency = 0.11713546980172396
Op 229 / 4085, max bond = 32, latency = 0.18077868688851595
Op 230 / 4085, max bond = 32, latency = 0.1755393291823566
Op 231 / 4085, max bond = 32, latency = 0.168544199783355
Op 232 / 4085, max bond = 32, latency = 0.18824674701318145
Op 233 / 4085, max bond = 32, latency = 0.18468008190393448
Op 234 / 4085, max bond = 32, latency = 0.1871837149374187
Op 235 / 4085, max bond = 32, latency = 0.18036845605820417
Op 236 / 4085, max bond = 32, latency = 0.18520468333736062
Op 237 / 4085, max bond = 32, latency = 0.1819828082807362
Op 238 / 4085, max bond = 32, latency = 0.1743569071404636
Op 239 / 4085, max bond = 32, latency = 0.17454885691404343
Op 240 / 4085, max bond = 32, latency = 0.17482567811384797
Op 241 / 4085, max bond = 32, latency = 0.1754213492386043
Op 242 / 4085, max bond = 32, latency = 0.18755751615390182
Op 243 / 4085, max bond = 32, latency = 0.1738806259818375
Op 244 / 4085, max bond = 32, latency = 0.17507108813151717
Op 245 / 4085, max bond = 32, latency = 0.15588237205520272
Op 246 / 4085, max bond = 32, latency = 0.1804817747324705
Op 247 / 4085, max bond = 32, latency = 0.1841938802972436
Op 248 / 4085, max bond = 32, latency = 0.17601554933935404
Op 249 / 4085, max bond = 32, latency = 0.17465828685089946
Op 250 / 4085, max bond = 32, latency = 0.17940409388393164
Op 251 / 4085, max bond = 32, latency = 0.17462379718199372
Op 252 / 4085, max bond = 32, latency = 0.17770501133054495
Op 253 / 4085, max bond = 32, latency = 0.1793419737368822
Op 254 / 4085, max bond = 32, latency = 0.17453231709077954
Op 255 / 4085, max bond = 32, latency = 0.20125265326350927
Op 256 / 4085, max bond = 32, latency = 0.19877565978094935
Op 257 / 4085, max bond = 32, latency = 0.17313276464119554
Op 258 / 4085, max bond = 64, latency = 0.4115655468776822
Op 259 / 4085, max bond = 64, latency = 0.3031462710350752
Op 260 / 4085, max bond = 64, latency = 0.30289869010448456
Op 261 / 4085, max bond = 64, latency = 0.2842780249193311
Op 262 / 4085, max bond = 64, latency = 0.6771647147834301
Op 263 / 4085, max bond = 64, latency = 0.46412856690585613
Op 264 / 4085, max bond = 64, latency = 0.5649141930043697
Op 265 / 4085, max bond = 64, latency = 0.521719513926655
Op 266 / 4085, max bond = 64, latency = 0.5080912159755826
Op 267 / 4085, max bond = 64, latency = 0.5284743821248412
Op 268 / 4085, max bond = 64, latency = 0.5248301969841123
Op 269 / 4085, max bond = 64, latency = 0.5313056446611881
Op 270 / 4085, max bond = 64, latency = 0.5340891177766025
Op 271 / 4085, max bond = 64, latency = 0.5294049400836229
Op 272 / 4085, max bond = 64, latency = 0.5218843896873295
Op 273 / 4085, max bond = 64, latency = 0.5317820431664586
Op 274 / 4085, max bond = 64, latency = 0.5263977069407701
Op 275 / 4085, max bond = 64, latency = 0.5287945880554616
Op 276 / 4085, max bond = 64, latency = 0.539467881899327
Op 277 / 4085, max bond = 64, latency = 0.5225999588146806
Op 278 / 4085, max bond = 64, latency = 0.5512145077809691
Op 279 / 4085, max bond = 64, latency = 0.5194956143386662
Op 280 / 4085, max bond = 64, latency = 0.5177292111329734
Op 281 / 4085, max bond = 64, latency = 0.5602260180748999
Op 282 / 4085, max bond = 64, latency = 0.5214122254401445
Op 283 / 4085, max bond = 64, latency = 0.5470122876577079
Op 284 / 4085, max bond = 64, latency = 0.5319601879455149
Op 285 / 4085, max bond = 64, latency = 0.5147871449589729
Op 286 / 4085, max bond = 64, latency = 0.5367104429751635
Op 287 / 4085, max bond = 64, latency = 0.5435100020840764
Op 288 / 4085, max bond = 64, latency = 0.5304923146031797
Op 289 / 4085, max bond = 64, latency = 0.5557975880801678
Op 290 / 4085, max bond = 64, latency = 0.5549598056823015
Op 291 / 4085, max bond = 64, latency = 0.5295735420659184
Op 292 / 4085, max bond = 125, latency = 0.7742165545932949
Op 293 / 4085, max bond = 124, latency = 0.8492801729589701
Op 294 / 4085, max bond = 123, latency = 0.7676361640915275
Op 295 / 4085, max bond = 122, latency = 0.7818045918829739
Op 296 / 4085, max bond = 124, latency = 1.0580877452157438
Op 297 / 4085, max bond = 128, latency = 1.0679670460522175
Op 298 / 4085, max bond = 128, latency = 1.298864568118006
Op 299 / 4085, max bond = 128, latency = 0.9234322933480144
Op 300 / 4085, max bond = 128, latency = 0.9661574680358171
Op 301 / 4085, max bond = 128, latency = 0.9308433691039681
Op 302 / 4085, max bond = 128, latency = 0.9575205929577351
Op 303 / 4085, max bond = 128, latency = 0.884364026132971
Op 304 / 4085, max bond = 128, latency = 0.9627569769509137
Op 305 / 4085, max bond = 128, latency = 0.9453894030302763
Op 306 / 4085, max bond = 128, latency = 0.8519678302109241
Op 307 / 4085, max bond = 128, latency = 0.9463440016843379
Op 308 / 4085, max bond = 128, latency = 0.9477617009542882
Op 309 / 4085, max bond = 128, latency = 0.9071052768267691
Op 310 / 4085, max bond = 128, latency = 0.8875692919827998
Op 311 / 4085, max bond = 128, latency = 0.9127289718016982
Op 312 / 4085, max bond = 128, latency = 0.9584546899423003
Op 313 / 4085, max bond = 128, latency = 0.9491545162163675
Op 314 / 4085, max bond = 128, latency = 0.9747566590085626
Op 315 / 4085, max bond = 128, latency = 0.9390724711120129
Op 316 / 4085, max bond = 128, latency = 0.9583284137770534
Op 317 / 4085, max bond = 128, latency = 0.925774390809238
Op 318 / 4085, max bond = 128, latency = 0.909940049983561
Op 319 / 4085, max bond = 128, latency = 0.9660188397392631
Op 320 / 4085, max bond = 128, latency = 0.9247440160252154
Op 321 / 4085, max bond = 128, latency = 0.9130244092084467
Op 322 / 4085, max bond = 128, latency = 0.975576268043369
Op 323 / 4085, max bond = 128, latency = 0.9303219192661345
Op 324 / 4085, max bond = 128, latency = 1.2072289711795747
Op 325 / 4085, max bond = 246, latency = 1.3513620919547975
Op 326 / 4085, max bond = 242, latency = 1.5004070289433002
Op 327 / 4085, max bond = 240, latency = 1.2979466682299972
Op 328 / 4085, max bond = 240, latency = 1.3253435511142015
Op 329 / 4085, max bond = 240, latency = 1.4872899930924177
Op 330 / 4085, max bond = 256, latency = 1.7265507322736084
Op 331 / 4085, max bond = 256, latency = 1.716444896068424
Op 332 / 4085, max bond = 256, latency = 1.4047532686963677
Op 333 / 4085, max bond = 256, latency = 1.8046772391535342
Op 334 / 4085, max bond = 256, latency = 1.496867388021201
Op 335 / 4085, max bond = 256, latency = 1.5113483830355108
Op 336 / 4085, max bond = 256, latency = 1.4758532256819308
Op 337 / 4085, max bond = 256, latency = 1.4225890459492803
Op 338 / 4085, max bond = 256, latency = 1.442462979350239
Op 339 / 4085, max bond = 256, latency = 1.5073332260362804
Op 340 / 4085, max bond = 256, latency = 1.4719014591537416
Op 341 / 4085, max bond = 256, latency = 1.4774243328720331
Op 342 / 4085, max bond = 256, latency = 1.5052467337809503
Op 343 / 4085, max bond = 256, latency = 1.5062254811637104
Op 344 / 4085, max bond = 256, latency = 1.50848891120404
Op 345 / 4085, max bond = 256, latency = 1.4275751588866115
Op 346 / 4085, max bond = 256, latency = 1.5249302671290934
Op 347 / 4085, max bond = 256, latency = 1.431802277918905
Op 348 / 4085, max bond = 256, latency = 1.5367268198169768
Op 349 / 4085, max bond = 256, latency = 1.5363451368175447
Op 350 / 4085, max bond = 256, latency = 1.4539347481913865
Op 351 / 4085, max bond = 256, latency = 1.491790371015668
Op 352 / 4085, max bond = 256, latency = 1.4963696589693427
Op 353 / 4085, max bond = 256, latency = 1.2959116911515594
Op 354 / 4085, max bond = 256, latency = 1.5057353153824806
Op 355 / 4085, max bond = 256, latency = 1.5184051860123873
Op 356 / 4085, max bond = 256, latency = 1.493498831987381
Op 357 / 4085, max bond = 256, latency = 1.517379108350724
Op 358 / 4085, max bond = 256, latency = 1.6841333745978773
Op 359 / 4085, max bond = 490, latency = 2.152227511163801
Op 360 / 4085, max bond = 484, latency = 2.1440953509882092
Op 361 / 4085, max bond = 479, latency = 2.6074220053851604
Op 362 / 4085, max bond = 476, latency = 2.7010240550152957
Op 363 / 4085, max bond = 475, latency = 2.141936108004302
Op 364 / 4085, max bond = 474, latency = 2.363165054935962
Op 365 / 4085, max bond = 497, latency = 2.928333698771894
Op 366 / 4085, max bond = 498, latency = 3.3872747267596424
Op 367 / 4085, max bond = 496, latency = 3.4429597510024905
Op 368 / 4085, max bond = 495, latency = 3.3263012100942433
Op 369 / 4085, max bond = 494, latency = 2.84100591391325
Op 370 / 4085, max bond = 494, latency = 2.658252148889005
Op 371 / 4085, max bond = 493, latency = 2.7757806847803295
Op 372 / 4085, max bond = 492, latency = 2.720652630086988
Op 373 / 4085, max bond = 492, latency = 2.822865078225732
Op 374 / 4085, max bond = 492, latency = 2.7537304838187993
Op 375 / 4085, max bond = 492, latency = 2.7859705137088895
Op 376 / 4085, max bond = 492, latency = 2.8237868500873446
Op 377 / 4085, max bond = 492, latency = 2.773260043002665
Op 378 / 4085, max bond = 492, latency = 2.7915208749473095
Op 379 / 4085, max bond = 492, latency = 2.7313111047260463
Op 380 / 4085, max bond = 492, latency = 2.7484655659645796
Op 381 / 4085, max bond = 492, latency = 2.7285308088175952
Op 382 / 4085, max bond = 492, latency = 2.576887072995305
Op 383 / 4085, max bond = 492, latency = 2.798912378028035
Op 384 / 4085, max bond = 492, latency = 2.483559638261795
Op 385 / 4085, max bond = 492, latency = 2.5996422260068357
Op 386 / 4085, max bond = 492, latency = 2.674784401897341
Op 387 / 4085, max bond = 492, latency = 2.6979873720556498
Op 388 / 4085, max bond = 492, latency = 2.7061782022938132
Op 389 / 4085, max bond = 492, latency = 2.5724954823963344
Op 390 / 4085, max bond = 492, latency = 2.7381801260635257
Op 391 / 4085, max bond = 492, latency = 2.676411529071629
Op 392 / 4085, max bond = 492, latency = 2.7987874168902636
Op 393 / 4085, max bond = 507, latency = 3.407559249084443
Op 394 / 4085, max bond = 955, latency = 5.3473529680632055
Op 395 / 4085, max bond = 937, latency = 4.659400193952024
Op 396 / 4085, max bond = 925, latency = 4.110544832888991
Op 397 / 4085, max bond = 920, latency = 4.0915669640526175
Op 398 / 4085, max bond = 919, latency = 4.140563099645078
Op 399 / 4085, max bond = 918, latency = 4.546746204141527
Op 400 / 4085, max bond = 1045, latency = 11.443348271772265
Op 401 / 4085, max bond = 1028, latency = 7.567042313050479
Op 402 / 4085, max bond = 1017, latency = 7.004607669077814
Op 403 / 4085, max bond = 1008, latency = 7.762331452220678
Op 404 / 4085, max bond = 1000, latency = 6.933147124014795
Op 405 / 4085, max bond = 994, latency = 6.94510066928342
Op 406 / 4085, max bond = 990, latency = 6.779936807230115
Op 407 / 4085, max bond = 987, latency = 6.776034068316221
Op 408 / 4085, max bond = 985, latency = 6.870083731133491
Op 409 / 4085, max bond = 983, latency = 7.090260273311287
Op 410 / 4085, max bond = 981, latency = 6.742766617797315
Op 411 / 4085, max bond = 979, latency = 6.706442506052554
Op 412 / 4085, max bond = 977, latency = 6.7311565689742565
Op 413 / 4085, max bond = 975, latency = 6.843410776928067
Op 414 / 4085, max bond = 974, latency = 6.776023816782981
Op 415 / 4085, max bond = 973, latency = 6.9767267080023885
Op 416 / 4085, max bond = 972, latency = 6.7637191391550004
Op 417 / 4085, max bond = 971, latency = 6.642530764918774
Op 418 / 4085, max bond = 970, latency = 6.701630847062916
Op 419 / 4085, max bond = 969, latency = 6.632636192720383
Op 420 / 4085, max bond = 968, latency = 6.6574986218474805
Op 421 / 4085, max bond = 967, latency = 6.601190784946084
Op 422 / 4085, max bond = 966, latency = 6.705403138883412
Op 423 / 4085, max bond = 965, latency = 6.748111110180616
Op 424 / 4085, max bond = 964, latency = 6.6471315561793745
Op 425 / 4085, max bond = 963, latency = 6.797519030980766
Op 426 / 4085, max bond = 962, latency = 7.004357893019915
Op 427 / 4085, max bond = 961, latency = 7.267135767731816
Op 428 / 4085, max bond = 1825, latency = 15.177372239064425
Op 429 / 4085, max bond = 1803, latency = 19.43031851714477
Op 430 / 4085, max bond = 1786, latency = 15.634178598877043
Op 431 / 4085, max bond = 1772, latency = 15.248285745736212
Op 432 / 4085, max bond = 1760, latency = 14.069200477097183
Op 433 / 4085, max bond = 1749, latency = 14.308946553152055
Op 434 / 4085, max bond = 1739, latency = 14.688156035263091
Op 435 / 4085, max bond = 2002, latency = 32.9453935646452
Op 436 / 4085, max bond = 2030, latency = 49.78995345905423
Op 437 / 4085, max bond = 2016, latency = 42.658831318840384
Op 438 / 4085, max bond = 2003, latency = 43.146079069934785
Op 439 / 4085, max bond = 1992, latency = 40.65198618872091
Op 440 / 4085, max bond = 1981, latency = 40.49194054398686
Op 441 / 4085, max bond = 1971, latency = 40.319993620272726
Op 442 / 4085, max bond = 1962, latency = 40.011558732017875
Op 443 / 4085, max bond = 1953, latency = 38.71598655823618
Op 444 / 4085, max bond = 1946, latency = 39.49777949415147
Op 445 / 4085, max bond = 1940, latency = 39.79015234019607
Op 446 / 4085, max bond = 1935, latency = 39.31945068296045
Op 447 / 4085, max bond = 1930, latency = 39.952552436850965
Op 448 / 4085, max bond = 1926, latency = 39.38612301694229
Op 449 / 4085, max bond = 1923, latency = 39.275835250969976
Op 450 / 4085, max bond = 1920, latency = 38.86020391108468
Op 451 / 4085, max bond = 1918, latency = 38.2794799907133
Op 452 / 4085, max bond = 1916, latency = 37.967854894232005
Op 453 / 4085, max bond = 1915, latency = 38.04245152696967
Op 454 / 4085, max bond = 1914, latency = 38.05089348508045
Op 455 / 4085, max bond = 1913, latency = 37.94879479892552
Op 456 / 4085, max bond = 1911, latency = 37.9355821441859
Op 457 / 4085, max bond = 1910, latency = 37.84010315872729
Op 458 / 4085, max bond = 1909, latency = 37.81033309083432
Op 459 / 4085, max bond = 1908, latency = 36.887797583360225
Op 460 / 4085, max bond = 1907, latency = 37.29899253696203
Op 461 / 4085, max bond = 1906, latency = 37.57025269465521
Op 462 / 4085, max bond = 2048, latency = 56.23409950686619
Op 463 / 4085, max bond = 3752, latency = 167.4997908361256
Op 464 / 4085, max bond = 3713, latency = 131.14485883386806
Op 465 / 4085, max bond = 3682, latency = 115.7282566158101
Op 466 / 4085, max bond = 3657, latency = 110.50251632602885
Op 467 / 4085, max bond = 3634, latency = 111.64406972518191
