Op 1 / 6678, max bond = 1, latency = 0.04198212595656514
Op 113 / 6678, max bond = 2, latency = 0.019078955985605717
Op 114 / 6678, max bond = 2, latency = 0.018559760879725218
Op 115 / 6678, max bond = 2, latency = 0.018754726741462946
Op 116 / 6678, max bond = 2, latency = 0.018619274254888296
Op 117 / 6678, max bond = 2, latency = 0.018594155088067055
Op 118 / 6678, max bond = 2, latency = 0.01852692011743784
Op 119 / 6678, max bond = 2, latency = 0.018489459063857794
Op 120 / 6678, max bond = 2, latency = 0.01855990057811141
Op 121 / 6678, max bond = 2, latency = 0.018701958935707808
Op 122 / 6678, max bond = 2, latency = 0.01864825701341033
Op 123 / 6678, max bond = 2, latency = 0.01872334908694029
Op 124 / 6678, max bond = 2, latency = 0.018609714228659868
Op 125 / 6678, max bond = 2, latency = 0.018573355861008167
Op 126 / 6678, max bond = 2, latency = 0.018706968054175377
Op 127 / 6678, max bond = 2, latency = 0.018765356857329607
Op 128 / 6678, max bond = 2, latency = 0.018609574995934963
Op 129 / 6678, max bond = 2, latency = 0.018664447590708733
Op 130 / 6678, max bond = 2, latency = 0.018897175323218107
Op 131 / 6678, max bond = 2, latency = 0.01876146998256445
Op 132 / 6678, max bond = 2, latency = 0.0187561409547925
Op 133 / 6678, max bond = 2, latency = 0.01868923520669341
Op 134 / 6678, max bond = 2, latency = 0.018743255641311407
Op 135 / 6678, max bond = 2, latency = 0.018774244002997875
Op 136 / 6678, max bond = 2, latency = 0.018722616601735353
Op 137 / 6678, max bond = 2, latency = 0.01882982812821865
Op 138 / 6678, max bond = 2, latency = 0.018651642836630344
Op 139 / 6678, max bond = 2, latency = 0.018714782316237688
Op 140 / 6678, max bond = 2, latency = 0.018733837641775608
Op 141 / 6678, max bond = 2, latency = 0.01891249418258667
Op 142 / 6678, max bond = 2, latency = 0.018824317026883364
Op 143 / 6678, max bond = 2, latency = 0.018716515973210335
Op 144 / 6678, max bond = 4, latency = 0.01908298395574093
Op 145 / 6678, max bond = 4, latency = 0.018727685790508986
Op 146 / 6678, max bond = 4, latency = 0.018759125843644142
Op 147 / 6678, max bond = 4, latency = 0.018640311900526285
Op 148 / 6678, max bond = 4, latency = 0.018768022302538157
Op 149 / 6678, max bond = 4, latency = 0.018766269087791443
Op 150 / 6678, max bond = 4, latency = 0.02084773825481534
Op 151 / 6678, max bond = 4, latency = 0.01997695304453373
Op 152 / 6678, max bond = 4, latency = 0.018811664078384638
Op 153 / 6678, max bond = 4, latency = 0.018746581859886646
Op 154 / 6678, max bond = 4, latency = 0.01884092902764678
Op 155 / 6678, max bond = 4, latency = 0.018847762141376734
Op 156 / 6678, max bond = 4, latency = 0.018793048802763224
Op 157 / 6678, max bond = 4, latency = 0.01885562716051936
Op 158 / 6678, max bond = 4, latency = 0.018953110091388226
Op 159 / 6678, max bond = 4, latency = 0.018768202047795057
Op 160 / 6678, max bond = 4, latency = 0.018840899225324392
Op 161 / 6678, max bond = 4, latency = 0.018954721745103598
Op 162 / 6678, max bond = 4, latency = 0.018860606011003256
Op 163 / 6678, max bond = 4, latency = 0.01875952584668994
Op 164 / 6678, max bond = 4, latency = 0.018546465784311295
Op 165 / 6678, max bond = 4, latency = 0.01875049900263548
Op 166 / 6678, max bond = 4, latency = 0.018848442938178778
Op 167 / 6678, max bond = 4, latency = 0.018872908782213926
Op 168 / 6678, max bond = 4, latency = 0.018814329989254475
Op 169 / 6678, max bond = 4, latency = 0.01882829610258341
Op 170 / 6678, max bond = 4, latency = 0.018948952201753855
Op 171 / 6678, max bond = 4, latency = 0.018756932113319635
Op 172 / 6678, max bond = 4, latency = 0.018653317354619503
Op 173 / 6678, max bond = 4, latency = 0.018781146965920925
Op 174 / 6678, max bond = 4, latency = 0.018873521126806736
Op 175 / 6678, max bond = 4, latency = 0.018768313340842724
Op 176 / 6678, max bond = 4, latency = 0.018862299155443907
Op 177 / 6678, max bond = 4, latency = 0.019285294227302074
Op 178 / 6678, max bond = 4, latency = 0.019106068182736635
Op 179 / 6678, max bond = 4, latency = 0.018929175101220608
Op 180 / 6678, max bond = 4, latency = 0.018909217324107885
Op 181 / 6678, max bond = 4, latency = 0.01890592183917761
Op 182 / 6678, max bond = 4, latency = 0.018891414161771536
Op 183 / 6678, max bond = 4, latency = 0.01888811821117997
Op 184 / 6678, max bond = 4, latency = 0.01896832836791873
Op 185 / 6678, max bond = 4, latency = 0.01889777695760131
Op 186 / 6678, max bond = 4, latency = 0.01886067632585764
Op 187 / 6678, max bond = 4, latency = 0.018844937440007925
Op 188 / 6678, max bond = 4, latency = 0.01889220578595996
Op 189 / 6678, max bond = 4, latency = 0.018857589922845364
Op 190 / 6678, max bond = 4, latency = 0.01878874097019434
Op 191 / 6678, max bond = 4, latency = 0.018799071200191975
Op 192 / 6678, max bond = 4, latency = 0.018825680948793888
Op 193 / 6678, max bond = 4, latency = 0.01889381790533662
Op 194 / 6678, max bond = 4, latency = 0.018878799863159657
Op 195 / 6678, max bond = 4, latency = 0.018771850038319826
Op 196 / 6678, max bond = 4, latency = 0.018805222120136023
Op 197 / 6678, max bond = 4, latency = 0.018875774927437305
Op 198 / 6678, max bond = 4, latency = 0.018916020169854164
Op 199 / 6678, max bond = 4, latency = 0.018986512906849384
Op 200 / 6678, max bond = 4, latency = 0.018887605983763933
Op 201 / 6678, max bond = 4, latency = 0.018971214070916176
Op 202 / 6678, max bond = 4, latency = 0.01887530367821455
Op 203 / 6678, max bond = 4, latency = 0.018821724224835634
Op 204 / 6678, max bond = 4, latency = 0.018891144078224897
Op 205 / 6678, max bond = 4, latency = 0.01892582792788744
Op 206 / 6678, max bond = 4, latency = 0.019058838952332735
Op 207 / 6678, max bond = 4, latency = 0.019079056102782488
Op 208 / 6678, max bond = 4, latency = 0.019496551249176264
Op 209 / 6678, max bond = 4, latency = 0.01947626192122698
Op 210 / 6678, max bond = 4, latency = 0.019046775065362453
Op 211 / 6678, max bond = 4, latency = 0.01897473121061921
Op 212 / 6678, max bond = 8, latency = 0.019337041303515434
Op 213 / 6678, max bond = 8, latency = 0.019056084100157022
Op 214 / 6678, max bond = 8, latency = 0.01912067411467433
Op 215 / 6678, max bond = 8, latency = 0.018933574203401804
Op 216 / 6678, max bond = 8, latency = 0.01914762519299984
Op 217 / 6678, max bond = 8, latency = 0.018971142824739218
Op 218 / 6678, max bond = 8, latency = 0.01898940885439515
Op 219 / 6678, max bond = 8, latency = 0.018965472001582384
Op 220 / 6678, max bond = 8, latency = 0.018991532735526562
Op 221 / 6678, max bond = 8, latency = 0.018939172849059105
Op 222 / 6678, max bond = 8, latency = 0.018910159822553396
Op 223 / 6678, max bond = 8, latency = 0.018988906871527433
Op 224 / 6678, max bond = 8, latency = 0.018983948044478893
Op 225 / 6678, max bond = 8, latency = 0.01894303085282445
Op 226 / 6678, max bond = 8, latency = 0.018922751769423485
Op 227 / 6678, max bond = 8, latency = 0.01886910293251276
Op 228 / 6678, max bond = 8, latency = 0.01893074670806527
Op 229 / 6678, max bond = 8, latency = 0.018897976260632277
Op 230 / 6678, max bond = 8, latency = 0.018966535106301308
Op 231 / 6678, max bond = 8, latency = 0.01898622279986739
Op 232 / 6678, max bond = 8, latency = 0.01914226496592164
Op 233 / 6678, max bond = 8, latency = 0.019005457870662212
Op 234 / 6678, max bond = 8, latency = 0.019122297875583172
Op 235 / 6678, max bond = 8, latency = 0.01910673826932907
Op 236 / 6678, max bond = 8, latency = 0.01904668565839529
Op 237 / 6678, max bond = 8, latency = 0.019029082264751196
Op 238 / 6678, max bond = 8, latency = 0.018980270717293024
Op 239 / 6678, max bond = 8, latency = 0.01917634904384613
Op 240 / 6678, max bond = 8, latency = 0.01932556927204132
Op 241 / 6678, max bond = 8, latency = 0.019128087908029556
Op 242 / 6678, max bond = 8, latency = 0.01902953442186117
Op 243 / 6678, max bond = 8, latency = 0.01906633283942938
Op 244 / 6678, max bond = 8, latency = 0.019002842716872692
Op 245 / 6678, max bond = 8, latency = 0.019362738821655512
Op 246 / 6678, max bond = 8, latency = 0.01952285971492529
Op 247 / 6678, max bond = 8, latency = 0.019262360874563456
Op 248 / 6678, max bond = 8, latency = 0.01935975393280387
Op 249 / 6678, max bond = 8, latency = 0.019151272252202034
Op 250 / 6678, max bond = 8, latency = 0.019189523998647928
Op 251 / 6678, max bond = 8, latency = 0.01920289918780327
Op 252 / 6678, max bond = 8, latency = 0.019146874081343412
Op 253 / 6678, max bond = 8, latency = 0.019164185971021652
Op 254 / 6678, max bond = 8, latency = 0.01924273371696472
Op 255 / 6678, max bond = 8, latency = 0.019239237997680902
Op 256 / 6678, max bond = 8, latency = 0.019196076784282923
Op 257 / 6678, max bond = 8, latency = 0.019238797016441822
Op 258 / 6678, max bond = 8, latency = 0.019359242636710405
Op 259 / 6678, max bond = 8, latency = 0.019182019867002964
Op 260 / 6678, max bond = 8, latency = 0.01917093899101019
Op 261 / 6678, max bond = 8, latency = 0.019174837041646242
Op 262 / 6678, max bond = 8, latency = 0.019083954859524965
Op 263 / 6678, max bond = 8, latency = 0.019249636214226484
Op 264 / 6678, max bond = 8, latency = 0.019154527690261602
Op 265 / 6678, max bond = 8, latency = 0.019265105947852135
Op 266 / 6678, max bond = 8, latency = 0.019249397329986095
Op 267 / 6678, max bond = 8, latency = 0.019221292808651924
Op 268 / 6678, max bond = 8, latency = 0.01935567706823349
Op 269 / 6678, max bond = 8, latency = 0.019386883825063705
Op 270 / 6678, max bond = 8, latency = 0.019209601916372776
Op 271 / 6678, max bond = 8, latency = 0.01940204296261072
Op 272 / 6678, max bond = 8, latency = 0.01938520185649395
Op 273 / 6678, max bond = 8, latency = 0.019335218239575624
Op 274 / 6678, max bond = 8, latency = 0.01935954298824072
Op 275 / 6678, max bond = 8, latency = 0.01927265990525484
Op 276 / 6678, max bond = 8, latency = 0.019282588735222816
Op 277 / 6678, max bond = 8, latency = 0.019267871975898743
Op 278 / 6678, max bond = 8, latency = 0.01932647079229355
Op 279 / 6678, max bond = 8, latency = 0.01934268092736602
Op 280 / 6678, max bond = 16, latency = 0.019891642965376377
Op 281 / 6678, max bond = 16, latency = 0.019488285295665264
Op 282 / 6678, max bond = 16, latency = 0.01964410813525319
Op 283 / 6678, max bond = 16, latency = 0.02197340317070484
Op 284 / 6678, max bond = 16, latency = 0.020328503102064133
Op 285 / 6678, max bond = 16, latency = 0.0195518652908504
Op 286 / 6678, max bond = 16, latency = 0.019447428174316883
Op 287 / 6678, max bond = 16, latency = 0.019433602690696716
Op 288 / 6678, max bond = 16, latency = 0.019361878279596567
Op 289 / 6678, max bond = 16, latency = 0.019616355653852224
Op 290 / 6678, max bond = 16, latency = 0.021896839141845703
Op 291 / 6678, max bond = 16, latency = 0.01943997386842966
Op 292 / 6678, max bond = 16, latency = 0.019404588267207146
Op 293 / 6678, max bond = 16, latency = 0.019485711120069027
Op 294 / 6678, max bond = 16, latency = 0.019581951666623354
Op 295 / 6678, max bond = 16, latency = 0.019719810225069523
Op 296 / 6678, max bond = 16, latency = 0.01972256600856781
Op 297 / 6678, max bond = 16, latency = 0.019610855262726545
Op 298 / 6678, max bond = 16, latency = 0.019570880103856325
Op 299 / 6678, max bond = 16, latency = 0.01960895210504532
Op 300 / 6678, max bond = 16, latency = 0.019549830816686153
Op 301 / 6678, max bond = 16, latency = 0.019696105737239122
Op 302 / 6678, max bond = 16, latency = 0.020126134157180786
Op 303 / 6678, max bond = 16, latency = 0.019728918094187975
Op 304 / 6678, max bond = 16, latency = 0.01966934511438012
Op 305 / 6678, max bond = 16, latency = 0.01972236530855298
Op 306 / 6678, max bond = 16, latency = 0.019667882937937975
Op 307 / 6678, max bond = 16, latency = 0.019992412067949772
Op 308 / 6678, max bond = 16, latency = 0.01970840897411108
Op 309 / 6678, max bond = 16, latency = 0.01976661803200841
Op 310 / 6678, max bond = 16, latency = 0.01980716409161687
Op 311 / 6678, max bond = 16, latency = 0.01971159502863884
Op 312 / 6678, max bond = 16, latency = 0.019945863634347916
Op 313 / 6678, max bond = 16, latency = 0.02044217800721526
Op 314 / 6678, max bond = 16, latency = 0.020212996751070023
Op 315 / 6678, max bond = 16, latency = 0.020112507976591587
Op 316 / 6678, max bond = 16, latency = 0.019964768551290035
Op 317 / 6678, max bond = 16, latency = 0.020004804711788893
Op 318 / 6678, max bond = 16, latency = 0.02002221764996648
Op 319 / 6678, max bond = 16, latency = 0.01993345096707344
Op 320 / 6678, max bond = 16, latency = 0.01990403700619936
Op 321 / 6678, max bond = 16, latency = 0.020107557997107506
Op 322 / 6678, max bond = 16, latency = 0.01996443886309862
Op 323 / 6678, max bond = 16, latency = 0.019903494976460934
Op 324 / 6678, max bond = 16, latency = 0.019963798113167286
Op 325 / 6678, max bond = 16, latency = 0.02014632197096944
Op 326 / 6678, max bond = 16, latency = 0.020045431330800056
Op 327 / 6678, max bond = 16, latency = 0.019800592213869095
Op 328 / 6678, max bond = 16, latency = 0.019922410137951374
Op 329 / 6678, max bond = 16, latency = 0.01997704291716218
Op 330 / 6678, max bond = 16, latency = 0.020002550911158323
Op 331 / 6678, max bond = 16, latency = 0.020276705268770456
Op 332 / 6678, max bond = 16, latency = 0.020252601243555546
Op 333 / 6678, max bond = 16, latency = 0.020202717278152704
Op 334 / 6678, max bond = 16, latency = 0.020071029663085938
Op 335 / 6678, max bond = 16, latency = 0.020186446607112885
Op 336 / 6678, max bond = 16, latency = 0.020606316160410643
Op 337 / 6678, max bond = 16, latency = 0.02039864519611001
Op 338 / 6678, max bond = 16, latency = 0.020321721211075783
Op 339 / 6678, max bond = 16, latency = 0.020312343258410692
Op 340 / 6678, max bond = 16, latency = 0.020236260257661343
Op 341 / 6678, max bond = 16, latency = 0.020320508163422346
Op 342 / 6678, max bond = 16, latency = 0.020250286906957626
Op 343 / 6678, max bond = 16, latency = 0.020094904117286205
Op 344 / 6678, max bond = 16, latency = 0.02024703100323677
Op 345 / 6678, max bond = 16, latency = 0.020438420120626688
Op 346 / 6678, max bond = 16, latency = 0.02034496469423175
Op 347 / 6678, max bond = 16, latency = 0.02066874224692583
Op 348 / 6678, max bond = 32, latency = 0.021201502066105604
Op 349 / 6678, max bond = 32, latency = 0.020990447141230106
Op 350 / 6678, max bond = 32, latency = 0.020791281946003437
Op 351 / 6678, max bond = 32, latency = 0.020735638216137886
Op 352 / 6678, max bond = 32, latency = 0.02104703290387988
Op 353 / 6678, max bond = 32, latency = 0.02129032975062728
Op 354 / 6678, max bond = 32, latency = 0.021231067832559347
Op 355 / 6678, max bond = 32, latency = 0.020987890660762787
Op 356 / 6678, max bond = 32, latency = 0.020718866027891636
Op 357 / 6678, max bond = 32, latency = 0.02122266311198473
Op 358 / 6678, max bond = 32, latency = 0.020843239035457373
Op 359 / 6678, max bond = 32, latency = 0.020895889028906822
Op 360 / 6678, max bond = 32, latency = 0.020862516947090626
Op 361 / 6678, max bond = 32, latency = 0.02092796005308628
Op 362 / 6678, max bond = 32, latency = 0.021299207117408514
Op 363 / 6678, max bond = 32, latency = 0.020843741949647665
Op 364 / 6678, max bond = 32, latency = 0.02091982401907444
Op 365 / 6678, max bond = 32, latency = 0.02101260796189308
Op 366 / 6678, max bond = 32, latency = 0.02137714298442006
Op 367 / 6678, max bond = 32, latency = 0.021209938917309046
Op 368 / 6678, max bond = 32, latency = 0.021183408796787262
Op 369 / 6678, max bond = 32, latency = 0.021198257338255644
Op 370 / 6678, max bond = 32, latency = 0.02142121596261859
Op 371 / 6678, max bond = 32, latency = 0.021224766969680786
Op 372 / 6678, max bond = 32, latency = 0.021208205725997686
Op 373 / 6678, max bond = 32, latency = 0.021531031001359224
Op 374 / 6678, max bond = 32, latency = 0.02127759624272585
Op 375 / 6678, max bond = 32, latency = 0.021213476080447435
Op 376 / 6678, max bond = 32, latency = 0.021268588956445456
Op 377 / 6678, max bond = 32, latency = 0.021354270167648792
Op 378 / 6678, max bond = 32, latency = 0.021452974993735552
Op 379 / 6678, max bond = 32, latency = 0.021444600075483322
Op 380 / 6678, max bond = 32, latency = 0.02119685523211956
Op 381 / 6678, max bond = 32, latency = 0.021202865056693554
Op 382 / 6678, max bond = 32, latency = 0.021495294757187366
Op 383 / 6678, max bond = 32, latency = 0.07733150338754058
Op 384 / 6678, max bond = 32, latency = 0.1439022240228951
Op 385 / 6678, max bond = 32, latency = 0.14900218369439244
Op 386 / 6678, max bond = 32, latency = 0.14663088880479336
Op 387 / 6678, max bond = 32, latency = 0.15032350597903132
Op 388 / 6678, max bond = 32, latency = 0.1533894231542945
Op 389 / 6678, max bond = 32, latency = 0.1490889359265566
Op 390 / 6678, max bond = 32, latency = 0.15006308583542705
Op 391 / 6678, max bond = 32, latency = 0.14926171116530895
Op 392 / 6678, max bond = 32, latency = 0.14943615812808275
Op 393 / 6678, max bond = 32, latency = 0.15520417178049684
Op 394 / 6678, max bond = 32, latency = 0.1542101362720132
Op 395 / 6678, max bond = 32, latency = 0.15650225104764104
Op 396 / 6678, max bond = 32, latency = 0.15463065495714545
Op 397 / 6678, max bond = 32, latency = 0.1546538476832211
Op 398 / 6678, max bond = 32, latency = 0.15493922494351864
Op 399 / 6678, max bond = 32, latency = 0.15487510478124022
Op 400 / 6678, max bond = 32, latency = 0.2639509430155158
Op 401 / 6678, max bond = 32, latency = 0.2958175092935562
Op 402 / 6678, max bond = 32, latency = 0.2849813960492611
Op 403 / 6678, max bond = 32, latency = 0.29317662911489606
Op 404 / 6678, max bond = 32, latency = 0.2913043322041631
Op 405 / 6678, max bond = 32, latency = 0.2839764882810414
Op 406 / 6678, max bond = 32, latency = 0.28874816093593836
Op 407 / 6678, max bond = 32, latency = 0.2919622268527746
Op 408 / 6678, max bond = 32, latency = 0.2848627530038357
Op 409 / 6678, max bond = 32, latency = 0.2855893378145993
Op 410 / 6678, max bond = 32, latency = 0.28508274583145976
Op 411 / 6678, max bond = 32, latency = 0.2915883050300181
Op 412 / 6678, max bond = 32, latency = 0.28477476770058274
Op 413 / 6678, max bond = 32, latency = 0.286570250056684
Op 414 / 6678, max bond = 32, latency = 0.2878901888616383
Op 415 / 6678, max bond = 32, latency = 0.2904124967753887
Op 416 / 6678, max bond = 32, latency = 0.32187031488865614
Op 417 / 6678, max bond = 32, latency = 0.2860400849021971
Op 418 / 6678, max bond = 64, latency = 0.2879674141295254
Op 419 / 6678, max bond = 64, latency = 0.3375920159742236
Op 420 / 6678, max bond = 64, latency = 0.343232209328562
Op 421 / 6678, max bond = 64, latency = 0.3437028229236603
Op 422 / 6678, max bond = 64, latency = 0.34433547174558043
Op 423 / 6678, max bond = 64, latency = 0.3369660088792443
Op 424 / 6678, max bond = 64, latency = 0.33660218631848693
Op 425 / 6678, max bond = 64, latency = 0.3380927061662078
Op 426 / 6678, max bond = 64, latency = 0.3341985996812582
Op 427 / 6678, max bond = 64, latency = 0.3423708020709455
Op 428 / 6678, max bond = 64, latency = 0.34963225992396474
Op 429 / 6678, max bond = 64, latency = 0.3405444510281086
Op 430 / 6678, max bond = 64, latency = 0.33654011972248554
Op 431 / 6678, max bond = 64, latency = 0.34495064802467823
Op 432 / 6678, max bond = 64, latency = 0.340938582085073
Op 433 / 6678, max bond = 64, latency = 0.34376812679693103
Op 434 / 6678, max bond = 64, latency = 0.3473894679918885
Op 435 / 6678, max bond = 64, latency = 0.3682066798210144
Op 436 / 6678, max bond = 64, latency = 0.3461298323236406
Op 437 / 6678, max bond = 64, latency = 0.401523289270699
Op 438 / 6678, max bond = 64, latency = 0.3894518748857081
Op 439 / 6678, max bond = 64, latency = 0.3957764436490834
Op 440 / 6678, max bond = 64, latency = 0.3924408699385822
Op 441 / 6678, max bond = 64, latency = 0.4035295178182423
Op 442 / 6678, max bond = 64, latency = 0.3927682237699628
Op 443 / 6678, max bond = 64, latency = 0.39306893898174167
Op 444 / 6678, max bond = 64, latency = 0.39890029188245535
Op 445 / 6678, max bond = 64, latency = 0.39251732314005494
Op 446 / 6678, max bond = 64, latency = 0.39398029213771224
Op 447 / 6678, max bond = 64, latency = 0.39490603003650904
Op 448 / 6678, max bond = 64, latency = 0.39889613492414355
Op 449 / 6678, max bond = 64, latency = 0.39326560869812965
Op 450 / 6678, max bond = 64, latency = 0.39347432134673
Op 451 / 6678, max bond = 64, latency = 0.4281644099391997
Op 452 / 6678, max bond = 64, latency = 0.4120354149490595
Op 453 / 6678, max bond = 64, latency = 0.5507645229808986
Op 454 / 6678, max bond = 64, latency = 0.5951203866861761
Op 455 / 6678, max bond = 64, latency = 0.6020069629885256
Op 456 / 6678, max bond = 64, latency = 0.5978742293082178
Op 457 / 6678, max bond = 64, latency = 0.57610625308007
Op 458 / 6678, max bond = 64, latency = 0.5866035702638328
Op 459 / 6678, max bond = 64, latency = 0.5909535610117018
Op 460 / 6678, max bond = 64, latency = 0.588879426009953
Op 461 / 6678, max bond = 64, latency = 0.5847119260579348
Op 462 / 6678, max bond = 64, latency = 0.5897899051196873
Op 463 / 6678, max bond = 64, latency = 0.585643857717514
Op 464 / 6678, max bond = 64, latency = 0.5982907731086016
Op 465 / 6678, max bond = 64, latency = 0.5819577942602336
