Op 1 / 5346, max bond = 1, latency =    0.04812
Op 48 / 5346, max bond = 1, latency =    0.01720
Op 49 / 5346, max bond = 1, latency =    0.01625
Op 50 / 5346, max bond = 1, latency =    0.01633
Op 51 / 5346, max bond = 1, latency =    0.01738
Op 52 / 5346, max bond = 1, latency =    0.01721
Op 53 / 5346, max bond = 1, latency =    0.01714
Op 54 / 5346, max bond = 1, latency =    0.01720
Op 55 / 5346, max bond = 1, latency =    0.01724
Op 56 / 5346, max bond = 1, latency =    0.01722
Op 57 / 5346, max bond = 1, latency =    0.01715
Op 58 / 5346, max bond = 1, latency =    0.01714
Op 59 / 5346, max bond = 1, latency =    0.01714
Op 60 / 5346, max bond = 1, latency =    0.01723
Op 61 / 5346, max bond = 1, latency =    0.01719
Op 62 / 5346, max bond = 1, latency =    0.01721
Op 63 / 5346, max bond = 1, latency =    0.01708
Op 64 / 5346, max bond = 1, latency =    0.01612
Op 65 / 5346, max bond = 1, latency =    0.01613
Op 66 / 5346, max bond = 1, latency =    0.01717
Op 67 / 5346, max bond = 1, latency =    0.01731
Op 68 / 5346, max bond = 1, latency =    0.01735
Op 69 / 5346, max bond = 1, latency =    0.01729
Op 70 / 5346, max bond = 1, latency =    0.01727
Op 71 / 5346, max bond = 1, latency =    0.01724
Op 72 / 5346, max bond = 1, latency =    0.01724
Op 73 / 5346, max bond = 1, latency =    0.01728
Op 74 / 5346, max bond = 1, latency =    0.02115
Op 75 / 5346, max bond = 1, latency =    0.01751
Op 76 / 5346, max bond = 1, latency =    0.01708
Op 77 / 5346, max bond = 1, latency =    0.01713
Op 78 / 5346, max bond = 1, latency =    0.01708
Op 79 / 5346, max bond = 1, latency =    0.01725
Op 80 / 5346, max bond = 1, latency =    0.01736
Op 81 / 5346, max bond = 1, latency =    0.01627
Op 82 / 5346, max bond = 1, latency =    0.01618
Op 83 / 5346, max bond = 1, latency =    0.01732
Op 84 / 5346, max bond = 1, latency =    0.01727
Op 85 / 5346, max bond = 1, latency =    0.01721
Op 86 / 5346, max bond = 1, latency =    0.01733
Op 87 / 5346, max bond = 1, latency =    0.01735
Op 88 / 5346, max bond = 1, latency =    0.01730
Op 89 / 5346, max bond = 1, latency =    0.01740
Op 90 / 5346, max bond = 1, latency =    0.01740
Op 91 / 5346, max bond = 1, latency =    0.01731
Op 92 / 5346, max bond = 1, latency =    0.01729
Op 93 / 5346, max bond = 1, latency =    0.01736
Op 94 / 5346, max bond = 1, latency =    0.01718
Op 95 / 5346, max bond = 1, latency =    0.01712
Op 96 / 5346, max bond = 1, latency =    0.01733
Op 97 / 5346, max bond = 1, latency =    0.01728
Op 98 / 5346, max bond = 1, latency =    0.01731
Op 99 / 5346, max bond = 1, latency =    0.01726
Op 100 / 5346, max bond = 1, latency =    0.01624
Op 101 / 5346, max bond = 1, latency =    0.01619
Op 102 / 5346, max bond = 1, latency =    0.01746
Op 103 / 5346, max bond = 1, latency =    0.01737
Op 104 / 5346, max bond = 1, latency =    0.01745
Op 105 / 5346, max bond = 1, latency =    0.01736
Op 106 / 5346, max bond = 1, latency =    0.01723
Op 107 / 5346, max bond = 1, latency =    0.01725
Op 108 / 5346, max bond = 1, latency =    0.01712
Op 109 / 5346, max bond = 1, latency =    0.01718
Op 110 / 5346, max bond = 1, latency =    0.01743
Op 111 / 5346, max bond = 1, latency =    0.01743
Op 112 / 5346, max bond = 1, latency =    0.01733
Op 113 / 5346, max bond = 1, latency =    0.01738
Op 114 / 5346, max bond = 1, latency =    0.01744
Op 115 / 5346, max bond = 1, latency =    0.01736
Op 116 / 5346, max bond = 1, latency =    0.01746
Op 117 / 5346, max bond = 1, latency =    0.01739
Op 118 / 5346, max bond = 1, latency =    0.01740
Op 119 / 5346, max bond = 1, latency =    0.01728
Op 120 / 5346, max bond = 1, latency =    0.01725
Op 121 / 5346, max bond = 1, latency =    0.01632
Op 122 / 5346, max bond = 1, latency =    0.01627
Op 123 / 5346, max bond = 1, latency =    0.01735
Op 124 / 5346, max bond = 1, latency =    0.01726
Op 125 / 5346, max bond = 1, latency =    0.01723
Op 126 / 5346, max bond = 1, latency =    0.01728
Op 127 / 5346, max bond = 1, latency =    0.01726
Op 128 / 5346, max bond = 1, latency =    0.01727
Op 129 / 5346, max bond = 1, latency =    0.01728
Op 130 / 5346, max bond = 1, latency =    0.01745
Op 131 / 5346, max bond = 1, latency =    0.01741
Op 132 / 5346, max bond = 1, latency =    0.01742
Op 133 / 5346, max bond = 1, latency =    0.01743
Op 134 / 5346, max bond = 1, latency =    0.01749
Op 135 / 5346, max bond = 1, latency =    0.01733
Op 136 / 5346, max bond = 1, latency =    0.01727
Op 137 / 5346, max bond = 1, latency =    0.01751
Op 138 / 5346, max bond = 1, latency =    0.01739
Op 139 / 5346, max bond = 1, latency =    0.01723
Op 140 / 5346, max bond = 1, latency =    0.01721
Op 141 / 5346, max bond = 1, latency =    0.01727
Op 142 / 5346, max bond = 1, latency =    0.01731
Op 143 / 5346, max bond = 1, latency =    0.01726
Op 144 / 5346, max bond = 1, latency =    0.01624
Op 145 / 5346, max bond = 1, latency =    0.01615
Op 146 / 5346, max bond = 1, latency =    0.01724
Op 147 / 5346, max bond = 1, latency =    0.01727
Op 148 / 5346, max bond = 1, latency =    0.01718
Op 149 / 5346, max bond = 1, latency =    0.01724
Op 150 / 5346, max bond = 1, latency =    0.01723
Op 151 / 5346, max bond = 1, latency =    0.01724
Op 152 / 5346, max bond = 1, latency =    0.01717
Op 153 / 5346, max bond = 1, latency =    0.01723
Op 154 / 5346, max bond = 1, latency =    0.01728
Op 155 / 5346, max bond = 1, latency =    0.01723
Op 156 / 5346, max bond = 1, latency =    0.01720
Op 157 / 5346, max bond = 1, latency =    0.01720
Op 158 / 5346, max bond = 1, latency =    0.01726
Op 159 / 5346, max bond = 1, latency =    0.01735
Op 160 / 5346, max bond = 1, latency =    0.01729
Op 161 / 5346, max bond = 1, latency =    0.01723
Op 162 / 5346, max bond = 1, latency =    0.01723
Op 163 / 5346, max bond = 1, latency =    0.01723
Op 164 / 5346, max bond = 1, latency =    0.01719
Op 165 / 5346, max bond = 1, latency =    0.01729
Op 166 / 5346, max bond = 1, latency =    0.01721
Op 167 / 5346, max bond = 1, latency =    0.01715
Op 168 / 5346, max bond = 1, latency =    0.01714
Op 169 / 5346, max bond = 1, latency =    0.01613
Op 170 / 5346, max bond = 1, latency =    0.01616
Op 171 / 5346, max bond = 1, latency =    0.01730
Op 172 / 5346, max bond = 1, latency =    0.01721
Op 173 / 5346, max bond = 1, latency =    0.01722
Op 174 / 5346, max bond = 1, latency =    0.01716
Op 175 / 5346, max bond = 1, latency =    0.01954
Op 176 / 5346, max bond = 1, latency =    0.01758
Op 177 / 5346, max bond = 1, latency =    0.01720
Op 178 / 5346, max bond = 1, latency =    0.01752
Op 179 / 5346, max bond = 1, latency =    0.01733
Op 180 / 5346, max bond = 1, latency =    0.01739
Op 181 / 5346, max bond = 1, latency =    0.01725
Op 182 / 5346, max bond = 1, latency =    0.01716
Op 183 / 5346, max bond = 1, latency =    0.01716
Op 184 / 5346, max bond = 1, latency =    0.01717
Op 185 / 5346, max bond = 1, latency =    0.01716
Op 186 / 5346, max bond = 1, latency =    0.01713
Op 187 / 5346, max bond = 1, latency =    0.01722
Op 188 / 5346, max bond = 1, latency =    0.01725
Op 189 / 5346, max bond = 1, latency =    0.01733
Op 190 / 5346, max bond = 1, latency =    0.01734
Op 191 / 5346, max bond = 1, latency =    0.01732
Op 192 / 5346, max bond = 1, latency =    0.01739
Op 193 / 5346, max bond = 1, latency =    0.01743
Op 194 / 5346, max bond = 1, latency =    0.01740
Op 195 / 5346, max bond = 1, latency =    0.01735
Op 196 / 5346, max bond = 1, latency =    0.01637
Op 197 / 5346, max bond = 2, latency =    0.01761
Op 198 / 5346, max bond = 2, latency =    0.01800
Op 199 / 5346, max bond = 2, latency =    0.01737
Op 200 / 5346, max bond = 2, latency =    0.01745
Op 201 / 5346, max bond = 2, latency =    0.01734
Op 202 / 5346, max bond = 2, latency =    0.01738
Op 203 / 5346, max bond = 2, latency =    0.01733
Op 204 / 5346, max bond = 2, latency =    0.01742
Op 205 / 5346, max bond = 2, latency =    0.01731
Op 206 / 5346, max bond = 2, latency =    0.01739
Op 207 / 5346, max bond = 2, latency =    0.01743
Op 208 / 5346, max bond = 2, latency =    0.01769
Op 209 / 5346, max bond = 2, latency =    0.01765
Op 210 / 5346, max bond = 2, latency =    0.01766
Op 211 / 5346, max bond = 2, latency =    0.01770
Op 212 / 5346, max bond = 2, latency =    0.01773
Op 213 / 5346, max bond = 2, latency =    0.01776
Op 214 / 5346, max bond = 2, latency =    0.01782
Op 215 / 5346, max bond = 2, latency =    0.01776
Op 216 / 5346, max bond = 2, latency =    0.01777
Op 217 / 5346, max bond = 2, latency =    0.01765
Op 218 / 5346, max bond = 2, latency =    0.01760
Op 219 / 5346, max bond = 2, latency =    0.01767
Op 220 / 5346, max bond = 2, latency =    0.01778
Op 221 / 5346, max bond = 2, latency =    0.01773
Op 222 / 5346, max bond = 2, latency =    0.01777
Op 223 / 5346, max bond = 2, latency =    0.01826
Op 224 / 5346, max bond = 2, latency =    0.01809
Op 225 / 5346, max bond = 2, latency =    0.01835
Op 226 / 5346, max bond = 4, latency =    0.01845
Op 227 / 5346, max bond = 4, latency =    0.01843
Op 228 / 5346, max bond = 4, latency =    0.01795
Op 229 / 5346, max bond = 4, latency =    0.01797
Op 230 / 5346, max bond = 4, latency =    0.01801
Op 231 / 5346, max bond = 4, latency =    0.01795
Op 232 / 5346, max bond = 4, latency =    0.01777
Op 233 / 5346, max bond = 4, latency =    0.01768
Op 234 / 5346, max bond = 4, latency =    0.01800
Op 235 / 5346, max bond = 4, latency =    0.01802
Op 236 / 5346, max bond = 4, latency =    0.01784
Op 237 / 5346, max bond = 4, latency =    0.01776
Op 238 / 5346, max bond = 4, latency =    0.01785
Op 239 / 5346, max bond = 4, latency =    0.01779
Op 240 / 5346, max bond = 4, latency =    0.01781
Op 241 / 5346, max bond = 4, latency =    0.01788
Op 242 / 5346, max bond = 4, latency =    0.01776
Op 243 / 5346, max bond = 4, latency =    0.01773
Op 244 / 5346, max bond = 4, latency =    0.01774
Op 245 / 5346, max bond = 4, latency =    0.01773
Op 246 / 5346, max bond = 4, latency =    0.01776
Op 247 / 5346, max bond = 4, latency =    0.01784
Op 248 / 5346, max bond = 4, latency =    0.01793
Op 249 / 5346, max bond = 4, latency =    0.01787
Op 250 / 5346, max bond = 4, latency =    0.01799
Op 251 / 5346, max bond = 4, latency =    0.01796
Op 252 / 5346, max bond = 4, latency =    0.01822
Op 253 / 5346, max bond = 4, latency =    0.01807
Op 254 / 5346, max bond = 4, latency =    0.01796
Op 255 / 5346, max bond = 4, latency =    0.01812
Op 256 / 5346, max bond = 4, latency =    0.01835
Op 257 / 5346, max bond = 8, latency =    0.01837
Op 258 / 5346, max bond = 8, latency =    0.01853
Op 259 / 5346, max bond = 8, latency =    0.01821
Op 260 / 5346, max bond = 8, latency =    0.01834
Op 261 / 5346, max bond = 8, latency =    0.01826
Op 262 / 5346, max bond = 8, latency =    0.01824
Op 263 / 5346, max bond = 8, latency =    0.01823
Op 264 / 5346, max bond = 8, latency =    0.01824
Op 265 / 5346, max bond = 8, latency =    0.01831
Op 266 / 5346, max bond = 8, latency =    0.01822
Op 267 / 5346, max bond = 8, latency =    0.01832
Op 268 / 5346, max bond = 8, latency =    0.01836
Op 269 / 5346, max bond = 8, latency =    0.01836
Op 270 / 5346, max bond = 8, latency =    0.01835
Op 271 / 5346, max bond = 8, latency =    0.01831
Op 272 / 5346, max bond = 8, latency =    0.01824
Op 273 / 5346, max bond = 8, latency =    0.01825
Op 274 / 5346, max bond = 8, latency =    0.01830
Op 275 / 5346, max bond = 8, latency =    0.01855
Op 276 / 5346, max bond = 8, latency =    0.01854
Op 277 / 5346, max bond = 8, latency =    0.01874
Op 278 / 5346, max bond = 8, latency =    0.01869
Op 279 / 5346, max bond = 8, latency =    0.01869
Op 280 / 5346, max bond = 8, latency =    0.01869
Op 281 / 5346, max bond = 8, latency =    0.01865
Op 282 / 5346, max bond = 8, latency =    0.01906
Op 283 / 5346, max bond = 8, latency =    0.01866
Op 284 / 5346, max bond = 8, latency =    0.01890
Op 285 / 5346, max bond = 8, latency =    0.01871
Op 286 / 5346, max bond = 8, latency =    0.01866
Op 287 / 5346, max bond = 8, latency =    0.01866
Op 288 / 5346, max bond = 8, latency =    0.01880
Op 289 / 5346, max bond = 8, latency =    0.01919
Op 290 / 5346, max bond = 16, latency =    0.17397
Op 291 / 5346, max bond = 16, latency =    0.01981
Op 292 / 5346, max bond = 16, latency =    0.01948
Op 293 / 5346, max bond = 16, latency =    0.02518
Op 294 / 5346, max bond = 16, latency =    0.02048
Op 295 / 5346, max bond = 16, latency =    0.01960
Op 296 / 5346, max bond = 16, latency =    0.01967
Op 297 / 5346, max bond = 16, latency =    0.01978
Op 298 / 5346, max bond = 16, latency =    0.01976
Op 299 / 5346, max bond = 16, latency =    0.01982
Op 300 / 5346, max bond = 16, latency =    0.01991
Op 301 / 5346, max bond = 16, latency =    0.02011
Op 302 / 5346, max bond = 16, latency =    0.02019
Op 303 / 5346, max bond = 16, latency =    0.02022
Op 304 / 5346, max bond = 16, latency =    0.02032
Op 305 / 5346, max bond = 16, latency =    0.02027
Op 306 / 5346, max bond = 16, latency =    0.02041
Op 307 / 5346, max bond = 16, latency =    0.02046
Op 308 / 5346, max bond = 16, latency =    0.02063
Op 309 / 5346, max bond = 16, latency =    0.02050
Op 310 / 5346, max bond = 16, latency =    0.02052
Op 311 / 5346, max bond = 16, latency =    0.02060
Op 312 / 5346, max bond = 16, latency =    0.02069
Op 313 / 5346, max bond = 16, latency =    0.02090
Op 314 / 5346, max bond = 16, latency =    0.02180
Op 315 / 5346, max bond = 16, latency =    0.02087
Op 316 / 5346, max bond = 16, latency =    0.02080
Op 317 / 5346, max bond = 16, latency =    0.02067
Op 318 / 5346, max bond = 16, latency =    0.02063
Op 319 / 5346, max bond = 16, latency =    0.02062
Op 320 / 5346, max bond = 16, latency =    0.02056
Op 321 / 5346, max bond = 16, latency =    0.02064
Op 322 / 5346, max bond = 16, latency =    0.02062
Op 323 / 5346, max bond = 16, latency =    0.02052
Op 324 / 5346, max bond = 16, latency =    0.02096
Op 325 / 5346, max bond = 32, latency =    0.02144
Op 326 / 5346, max bond = 32, latency =    0.13270
Op 327 / 5346, max bond = 32, latency =    0.15772
Op 328 / 5346, max bond = 32, latency =    0.18628
Op 329 / 5346, max bond = 32, latency =    0.20969
Op 330 / 5346, max bond = 32, latency =    0.22991
Op 331 / 5346, max bond = 32, latency =    0.26313
Op 332 / 5346, max bond = 32, latency =    0.28225
Op 333 / 5346, max bond = 32, latency =    0.30942
Op 334 / 5346, max bond = 32, latency =    0.33213
Op 335 / 5346, max bond = 32, latency =    0.35671
Op 336 / 5346, max bond = 32, latency =    0.38003
Op 337 / 5346, max bond = 32, latency =    0.41052
Op 338 / 5346, max bond = 32, latency =    0.43480
Op 339 / 5346, max bond = 32, latency =    0.46006
Op 340 / 5346, max bond = 32, latency =    0.49762
Op 341 / 5346, max bond = 32, latency =    0.48836
Op 342 / 5346, max bond = 32, latency =    0.53277
Op 343 / 5346, max bond = 32, latency =    0.55051
Op 344 / 5346, max bond = 32, latency =    0.58537
Op 345 / 5346, max bond = 32, latency =    0.57700
Op 346 / 5346, max bond = 32, latency =    0.59609
Op 347 / 5346, max bond = 32, latency =    0.63308
Op 348 / 5346, max bond = 32, latency =    0.66421
Op 349 / 5346, max bond = 32, latency =    0.64210
Op 350 / 5346, max bond = 32, latency =    0.65518
Op 351 / 5346, max bond = 32, latency =    0.64910
Op 352 / 5346, max bond = 32, latency =    0.64740
Op 353 / 5346, max bond = 32, latency =    0.65386
Op 354 / 5346, max bond = 32, latency =    0.73983
Op 355 / 5346, max bond = 32, latency =    0.65221
Op 356 / 5346, max bond = 32, latency =    0.64926
Op 357 / 5346, max bond = 32, latency =    0.65103
Op 358 / 5346, max bond = 32, latency =    0.65426
Op 359 / 5346, max bond = 32, latency =    0.66297
Op 360 / 5346, max bond = 32, latency =    0.65474
Op 361 / 5346, max bond = 32, latency =    0.67696
Op 362 / 5346, max bond = 64, latency =    0.66973
Op 363 / 5346, max bond = 64, latency =    0.79332
Op 364 / 5346, max bond = 64, latency =    0.83095
Op 365 / 5346, max bond = 64, latency =    0.87321
Op 366 / 5346, max bond = 64, latency =    0.84747
Op 367 / 5346, max bond = 64, latency =    0.91314
Op 368 / 5346, max bond = 64, latency =    0.94807
Op 369 / 5346, max bond = 64, latency =    0.97243
Op 370 / 5346, max bond = 64, latency =    1.01895
Op 371 / 5346, max bond = 64, latency =    1.04511
Op 372 / 5346, max bond = 64, latency =    1.05693
Op 373 / 5346, max bond = 64, latency =    1.09064
Op 374 / 5346, max bond = 64, latency =    1.11706
Op 375 / 5346, max bond = 64, latency =    1.14367
Op 376 / 5346, max bond = 64, latency =    1.17830
Op 377 / 5346, max bond = 64, latency =    1.18828
Op 378 / 5346, max bond = 64, latency =    1.21587
Op 379 / 5346, max bond = 64, latency =    1.24179
Op 380 / 5346, max bond = 64, latency =    1.27772
Op 381 / 5346, max bond = 64, latency =    1.29744
Op 382 / 5346, max bond = 64, latency =    1.31801
Op 383 / 5346, max bond = 64, latency =    1.35039
Op 384 / 5346, max bond = 64, latency =    1.32717
Op 385 / 5346, max bond = 64, latency =    1.33350
Op 386 / 5346, max bond = 64, latency =    1.34178
Op 387 / 5346, max bond = 64, latency =    1.34849
Op 388 / 5346, max bond = 64, latency =    1.32926
Op 389 / 5346, max bond = 64, latency =    1.32308
Op 390 / 5346, max bond = 64, latency =    1.32986
Op 391 / 5346, max bond = 64, latency =    1.33087
Op 392 / 5346, max bond = 64, latency =    1.32865
Op 393 / 5346, max bond = 64, latency =    1.30889
Op 394 / 5346, max bond = 64, latency =    1.32508
Op 395 / 5346, max bond = 64, latency =    1.32880
Op 396 / 5346, max bond = 64, latency =    1.34705
Op 397 / 5346, max bond = 64, latency =    1.32971
Op 398 / 5346, max bond = 64, latency =    1.34304
Op 399 / 5346, max bond = 64, latency =    1.36687
Op 400 / 5346, max bond = 64, latency =    1.40358
Op 401 / 5346, max bond = 128, latency =    1.40999
Op 402 / 5346, max bond = 128, latency =    1.44603
Op 403 / 5346, max bond = 128, latency =    1.45452
Op 404 / 5346, max bond = 128, latency =    1.48620
Op 405 / 5346, max bond = 128, latency =    1.50202
Op 406 / 5346, max bond = 128, latency =    1.50545
Op 407 / 5346, max bond = 128, latency =    1.53054
Op 408 / 5346, max bond = 128, latency =    1.52813
Op 409 / 5346, max bond = 128, latency =    1.53660
Op 410 / 5346, max bond = 128, latency =    1.55688
Op 411 / 5346, max bond = 128, latency =    1.54591
Op 412 / 5346, max bond = 128, latency =    1.56917
Op 413 / 5346, max bond = 128, latency =    1.57485
Op 414 / 5346, max bond = 128, latency =    1.59563
Op 415 / 5346, max bond = 128, latency =    1.61383
Op 416 / 5346, max bond = 128, latency =    1.64067
Op 417 / 5346, max bond = 128, latency =    1.63325
Op 418 / 5346, max bond = 128, latency =    1.62788
Op 419 / 5346, max bond = 128, latency =    1.64702
Op 420 / 5346, max bond = 128, latency =    1.64642
Op 421 / 5346, max bond = 128, latency =    1.62520
Op 422 / 5346, max bond = 128, latency =    1.65228
Op 423 / 5346, max bond = 128, latency =    1.61968
Op 424 / 5346, max bond = 128, latency =    1.62199
Op 425 / 5346, max bond = 128, latency =    1.63219
Op 426 / 5346, max bond = 128, latency =    1.60712
Op 427 / 5346, max bond = 128, latency =    1.61258
Op 428 / 5346, max bond = 128, latency =    1.62156
Op 429 / 5346, max bond = 128, latency =    1.61877
Op 430 / 5346, max bond = 128, latency =    1.62557
Op 431 / 5346, max bond = 128, latency =    1.61592
Op 432 / 5346, max bond = 128, latency =    1.61793
Op 433 / 5346, max bond = 128, latency =    1.63775
Op 434 / 5346, max bond = 128, latency =    1.60261
Op 435 / 5346, max bond = 128, latency =    1.61610
Op 436 / 5346, max bond = 128, latency =    1.61244
Op 437 / 5346, max bond = 128, latency =    1.65666
Op 438 / 5346, max bond = 128, latency =    1.67650
Op 439 / 5346, max bond = 128, latency =    1.69834
Op 440 / 5346, max bond = 256, latency =    1.78125
Op 441 / 5346, max bond = 256, latency =    1.86680
Op 442 / 5346, max bond = 256, latency =    1.93188
Op 443 / 5346, max bond = 256, latency =    1.98272
Op 444 / 5346, max bond = 256, latency =    2.06332
Op 445 / 5346, max bond = 256, latency =    2.12755
Op 446 / 5346, max bond = 256, latency =    2.19214
Op 447 / 5346, max bond = 256, latency =    2.29521
Op 448 / 5346, max bond = 256, latency =    2.34710
Op 449 / 5346, max bond = 256, latency =    2.40754
Op 450 / 5346, max bond = 256, latency =    2.47533
Op 451 / 5346, max bond = 256, latency =    2.53004
Op 452 / 5346, max bond = 256, latency =    2.60768
Op 453 / 5346, max bond = 256, latency =    2.87056
Op 454 / 5346, max bond = 256, latency =    2.76185
Op 455 / 5346, max bond = 256, latency =    2.80872
Op 456 / 5346, max bond = 256, latency =    2.85585
Op 457 / 5346, max bond = 256, latency =    2.92553
Op 458 / 5346, max bond = 256, latency =    3.04485
Op 459 / 5346, max bond = 256, latency =    3.06897
Op 460 / 5346, max bond = 256, latency =    3.10434
Op 461 / 5346, max bond = 256, latency =    2.97295
Op 462 / 5346, max bond = 256, latency =    2.98684
Op 463 / 5346, max bond = 256, latency =    2.99972
Op 464 / 5346, max bond = 256, latency =    3.00146
Op 465 / 5346, max bond = 256, latency =    2.97643
Op 466 / 5346, max bond = 256, latency =    2.98820
Op 467 / 5346, max bond = 256, latency =    3.00959
Op 468 / 5346, max bond = 256, latency =    3.00989
Op 469 / 5346, max bond = 256, latency =    2.99508
Op 470 / 5346, max bond = 256, latency =    2.99317
Op 471 / 5346, max bond = 256, latency =    2.97931
Op 472 / 5346, max bond = 256, latency =    3.01315
Op 473 / 5346, max bond = 256, latency =    3.01218
Op 474 / 5346, max bond = 256, latency =    3.01594
Op 475 / 5346, max bond = 256, latency =    3.13467
Op 476 / 5346, max bond = 512, latency =    3.38669
Op 477 / 5346, max bond = 512, latency =    3.76135
Op 478 / 5346, max bond = 512, latency =    4.13290
Op 479 / 5346, max bond = 512, latency =    4.53944
Op 480 / 5346, max bond = 512, latency =    4.54369
Op 481 / 5346, max bond = 512, latency =    5.20066
Op 482 / 5346, max bond = 512, latency =    5.26749
Op 483 / 5346, max bond = 512, latency =    5.90692
Op 484 / 5346, max bond = 512, latency =    6.95150
Op 485 / 5346, max bond = 512, latency =    6.57475
 ** On entry to DLASCL parameter number  4 had an illegal value
Op 486 / 5346, max bond = 512, latency =    7.53002
Op 487 / 5346, max bond = 512, latency =    6.91856
Op 488 / 5346, max bond = 512, latency =    7.52173
Op 489 / 5346, max bond = 512, latency =    8.20044
Op 490 / 5346, max bond = 512, latency =    8.21524
Op 491 / 5346, max bond = 512, latency =    8.47680
Op 492 / 5346, max bond = 512, latency =    8.99928
Op 493 / 5346, max bond = 512, latency =    9.78554
Op 494 / 5346, max bond = 512, latency =    9.63175
Op 495 / 5346, max bond = 512, latency =    9.85920
Op 496 / 5346, max bond = 512, latency =    9.48960
Op 497 / 5346, max bond = 512, latency =    9.53651
Op 498 / 5346, max bond = 512, latency =    9.81279
Op 499 / 5346, max bond = 512, latency =    9.60694
Op 500 / 5346, max bond = 512, latency =   10.00062
Op 501 / 5346, max bond = 512, latency =    9.79808
Op 502 / 5346, max bond = 512, latency =    9.68206
Op 503 / 5346, max bond = 512, latency =    9.60979
Op 504 / 5346, max bond = 512, latency =    9.59361
Op 505 / 5346, max bond = 512, latency =    9.36385
Op 506 / 5346, max bond = 512, latency =   10.09948
Op 507 / 5346, max bond = 512, latency =    9.65486
Op 508 / 5346, max bond = 512, latency =    9.74357
Op 509 / 5346, max bond = 512, latency =    9.54446
Op 510 / 5346, max bond = 512, latency =   10.05781
Op 511 / 5346, max bond = 512, latency =    9.73779
Op 512 / 5346, max bond = 512, latency =    9.94239
Op 513 / 5346, max bond = 512, latency =    9.94532
Op 514 / 5346, max bond = 512, latency =   10.94495
Op 515 / 5346, max bond = 512, latency =   10.58723
Op 516 / 5346, max bond = 512, latency =   10.50400
Op 517 / 5346, max bond = 512, latency =   10.51843
Op 518 / 5346, max bond = 512, latency =   10.39134
Op 519 / 5346, max bond = 544, latency =   10.63912
Op 520 / 5346, max bond = 547, latency =   10.45764
Op 521 / 5346, max bond = 546, latency =   11.05429
Op 522 / 5346, max bond = 546, latency =   10.43942
Op 523 / 5346, max bond = 546, latency =    9.91708
Op 524 / 5346, max bond = 546, latency =   11.69208
Op 525 / 5346, max bond = 546, latency =   10.10695
Op 526 / 5346, max bond = 546, latency =   10.50479
Op 527 / 5346, max bond = 546, latency =   10.15843
Op 528 / 5346, max bond = 546, latency =   10.31706
Op 529 / 5346, max bond = 546, latency =   10.39673
Op 530 / 5346, max bond = 546, latency =   10.36808
Op 531 / 5346, max bond = 546, latency =    9.55444
Op 532 / 5346, max bond = 546, latency =    9.67757
Op 533 / 5346, max bond = 546, latency =    9.72325
Op 534 / 5346, max bond = 546, latency =    9.76151
Op 535 / 5346, max bond = 546, latency =    9.90162
Op 536 / 5346, max bond = 546, latency =   10.58736
