Op 1 / 5346, max bond = 1, latency =    0.04506
Op 50 / 5346, max bond = 1, latency =    0.01719
Op 51 / 5346, max bond = 1, latency =    0.01828
Op 52 / 5346, max bond = 1, latency =    0.01829
Op 53 / 5346, max bond = 1, latency =    0.01833
Op 54 / 5346, max bond = 1, latency =    0.01829
Op 55 / 5346, max bond = 1, latency =    0.01824
Op 56 / 5346, max bond = 1, latency =    0.01822
Op 57 / 5346, max bond = 1, latency =    0.01828
Op 58 / 5346, max bond = 1, latency =    0.01823
Op 59 / 5346, max bond = 1, latency =    0.01817
Op 60 / 5346, max bond = 1, latency =    0.01812
Op 61 / 5346, max bond = 1, latency =    0.01807
Op 62 / 5346, max bond = 1, latency =    0.01817
Op 63 / 5346, max bond = 1, latency =    0.01815
Op 64 / 5346, max bond = 1, latency =    0.01707
Op 65 / 5346, max bond = 1, latency =    0.01708
Op 66 / 5346, max bond = 1, latency =    0.01819
Op 67 / 5346, max bond = 1, latency =    0.01821
Op 68 / 5346, max bond = 1, latency =    0.01822
Op 69 / 5346, max bond = 1, latency =    0.01817
Op 70 / 5346, max bond = 1, latency =    0.01818
Op 71 / 5346, max bond = 1, latency =    0.01814
Op 72 / 5346, max bond = 1, latency =    0.01818
Op 73 / 5346, max bond = 1, latency =    0.01819
Op 74 / 5346, max bond = 1, latency =    0.01826
Op 75 / 5346, max bond = 1, latency =    0.01832
Op 76 / 5346, max bond = 1, latency =    0.01825
Op 77 / 5346, max bond = 1, latency =    0.01821
Op 78 / 5346, max bond = 1, latency =    0.01827
Op 79 / 5346, max bond = 1, latency =    0.01830
Op 80 / 5346, max bond = 1, latency =    0.01824
Op 81 / 5346, max bond = 1, latency =    0.01732
Op 82 / 5346, max bond = 1, latency =    0.01715
Op 83 / 5346, max bond = 1, latency =    0.01834
Op 84 / 5346, max bond = 1, latency =    0.01824
Op 85 / 5346, max bond = 1, latency =    0.01821
Op 86 / 5346, max bond = 1, latency =    0.01836
Op 87 / 5346, max bond = 1, latency =    0.01823
Op 88 / 5346, max bond = 1, latency =    0.01825
Op 89 / 5346, max bond = 1, latency =    0.01833
Op 90 / 5346, max bond = 1, latency =    0.01844
Op 91 / 5346, max bond = 1, latency =    0.01839
Op 92 / 5346, max bond = 1, latency =    0.01839
Op 93 / 5346, max bond = 1, latency =    0.01841
Op 94 / 5346, max bond = 1, latency =    0.01822
Op 95 / 5346, max bond = 1, latency =    0.01816
Op 96 / 5346, max bond = 1, latency =    0.01827
Op 97 / 5346, max bond = 1, latency =    0.01837
Op 98 / 5346, max bond = 1, latency =    0.01833
Op 99 / 5346, max bond = 1, latency =    0.01825
Op 100 / 5346, max bond = 1, latency =    0.01720
Op 101 / 5346, max bond = 1, latency =    0.01724
Op 102 / 5346, max bond = 1, latency =    0.01838
Op 103 / 5346, max bond = 1, latency =    0.01829
Op 104 / 5346, max bond = 1, latency =    0.01828
Op 105 / 5346, max bond = 1, latency =    0.01829
Op 106 / 5346, max bond = 1, latency =    0.01834
Op 107 / 5346, max bond = 1, latency =    0.01844
Op 108 / 5346, max bond = 1, latency =    0.01841
Op 109 / 5346, max bond = 1, latency =    0.01840
Op 110 / 5346, max bond = 1, latency =    0.01848
Op 111 / 5346, max bond = 1, latency =    0.01843
Op 112 / 5346, max bond = 1, latency =    0.01830
Op 113 / 5346, max bond = 1, latency =    0.01838
Op 114 / 5346, max bond = 1, latency =    0.01831
Op 115 / 5346, max bond = 1, latency =    0.01830
Op 116 / 5346, max bond = 1, latency =    0.01837
Op 117 / 5346, max bond = 1, latency =    0.01835
Op 118 / 5346, max bond = 1, latency =    0.01831
Op 119 / 5346, max bond = 1, latency =    0.01832
Op 120 / 5346, max bond = 1, latency =    0.02145
Op 121 / 5346, max bond = 1, latency =    0.01745
Op 122 / 5346, max bond = 1, latency =    0.01728
Op 123 / 5346, max bond = 1, latency =    0.01850
Op 124 / 5346, max bond = 1, latency =    0.01833
Op 125 / 5346, max bond = 1, latency =    0.01830
Op 126 / 5346, max bond = 1, latency =    0.01843
Op 127 / 5346, max bond = 1, latency =    0.01830
Op 128 / 5346, max bond = 1, latency =    0.01825
Op 129 / 5346, max bond = 1, latency =    0.01818
Op 130 / 5346, max bond = 1, latency =    0.01821
Op 131 / 5346, max bond = 1, latency =    0.01826
Op 132 / 5346, max bond = 1, latency =    0.01833
Op 133 / 5346, max bond = 1, latency =    0.01837
Op 134 / 5346, max bond = 1, latency =    0.01827
Op 135 / 5346, max bond = 1, latency =    0.01831
Op 136 / 5346, max bond = 1, latency =    0.01829
Op 137 / 5346, max bond = 1, latency =    0.01828
Op 138 / 5346, max bond = 1, latency =    0.01834
Op 139 / 5346, max bond = 1, latency =    0.01818
Op 140 / 5346, max bond = 1, latency =    0.01818
Op 141 / 5346, max bond = 1, latency =    0.01813
Op 142 / 5346, max bond = 1, latency =    0.01814
Op 143 / 5346, max bond = 1, latency =    0.01807
Op 144 / 5346, max bond = 1, latency =    0.01719
Op 145 / 5346, max bond = 1, latency =    0.01715
Op 146 / 5346, max bond = 1, latency =    0.01830
Op 147 / 5346, max bond = 1, latency =    0.01831
Op 148 / 5346, max bond = 1, latency =    0.01835
Op 149 / 5346, max bond = 1, latency =    0.01831
Op 150 / 5346, max bond = 1, latency =    0.01833
Op 151 / 5346, max bond = 1, latency =    0.01829
Op 152 / 5346, max bond = 1, latency =    0.01831
Op 153 / 5346, max bond = 1, latency =    0.01833
Op 154 / 5346, max bond = 1, latency =    0.01824
Op 155 / 5346, max bond = 1, latency =    0.01812
Op 156 / 5346, max bond = 1, latency =    0.01808
Op 157 / 5346, max bond = 1, latency =    0.01814
Op 158 / 5346, max bond = 1, latency =    0.01821
Op 159 / 5346, max bond = 1, latency =    0.01821
Op 160 / 5346, max bond = 1, latency =    0.01814
Op 161 / 5346, max bond = 1, latency =    0.01812
Op 162 / 5346, max bond = 1, latency =    0.01814
Op 163 / 5346, max bond = 1, latency =    0.01817
Op 164 / 5346, max bond = 1, latency =    0.01819
Op 165 / 5346, max bond = 1, latency =    0.01819
Op 166 / 5346, max bond = 1, latency =    0.01818
Op 167 / 5346, max bond = 1, latency =    0.01816
Op 168 / 5346, max bond = 1, latency =    0.01812
Op 169 / 5346, max bond = 1, latency =    0.01711
Op 170 / 5346, max bond = 1, latency =    0.01710
Op 171 / 5346, max bond = 1, latency =    0.01826
Op 172 / 5346, max bond = 1, latency =    0.01831
Op 173 / 5346, max bond = 1, latency =    0.01836
Op 174 / 5346, max bond = 1, latency =    0.01827
Op 175 / 5346, max bond = 1, latency =    0.01837
Op 176 / 5346, max bond = 1, latency =    0.01836
Op 177 / 5346, max bond = 1, latency =    0.01831
Op 178 / 5346, max bond = 1, latency =    0.01823
Op 179 / 5346, max bond = 1, latency =    0.01818
Op 180 / 5346, max bond = 1, latency =    0.01817
Op 181 / 5346, max bond = 1, latency =    0.01813
Op 182 / 5346, max bond = 1, latency =    0.01814
Op 183 / 5346, max bond = 1, latency =    0.01810
Op 184 / 5346, max bond = 1, latency =    0.01810
Op 185 / 5346, max bond = 1, latency =    0.01808
Op 186 / 5346, max bond = 1, latency =    0.01814
Op 187 / 5346, max bond = 1, latency =    0.01824
Op 188 / 5346, max bond = 1, latency =    0.01812
Op 189 / 5346, max bond = 1, latency =    0.01822
Op 190 / 5346, max bond = 1, latency =    0.01821
Op 191 / 5346, max bond = 1, latency =    0.01807
Op 192 / 5346, max bond = 1, latency =    0.01810
Op 193 / 5346, max bond = 1, latency =    0.01814
Op 194 / 5346, max bond = 1, latency =    0.01813
Op 195 / 5346, max bond = 1, latency =    0.01808
Op 196 / 5346, max bond = 1, latency =    0.01708
Op 197 / 5346, max bond = 2, latency =    0.01836
Op 198 / 5346, max bond = 2, latency =    0.01892
Op 199 / 5346, max bond = 2, latency =    0.01842
Op 200 / 5346, max bond = 2, latency =    0.01854
Op 201 / 5346, max bond = 2, latency =    0.01861
Op 202 / 5346, max bond = 2, latency =    0.01856
Op 203 / 5346, max bond = 2, latency =    0.01844
Op 204 / 5346, max bond = 2, latency =    0.01854
Op 205 / 5346, max bond = 2, latency =    0.01852
Op 206 / 5346, max bond = 2, latency =    0.01862
Op 207 / 5346, max bond = 2, latency =    0.01855
Op 208 / 5346, max bond = 2, latency =    0.01858
Op 209 / 5346, max bond = 2, latency =    0.01857
Op 210 / 5346, max bond = 2, latency =    0.01851
Op 211 / 5346, max bond = 2, latency =    0.01852
Op 212 / 5346, max bond = 2, latency =    0.01855
Op 213 / 5346, max bond = 2, latency =    0.01859
Op 214 / 5346, max bond = 2, latency =    0.01857
Op 215 / 5346, max bond = 2, latency =    0.01857
Op 216 / 5346, max bond = 2, latency =    0.01864
Op 217 / 5346, max bond = 2, latency =    0.01855
Op 218 / 5346, max bond = 2, latency =    0.01858
Op 219 / 5346, max bond = 2, latency =    0.01857
Op 220 / 5346, max bond = 2, latency =    0.01864
Op 221 / 5346, max bond = 2, latency =    0.01864
Op 222 / 5346, max bond = 2, latency =    0.01868
Op 223 / 5346, max bond = 2, latency =    0.01891
Op 224 / 5346, max bond = 2, latency =    0.01861
Op 225 / 5346, max bond = 2, latency =    0.01908
Op 226 / 5346, max bond = 4, latency =    0.01898
Op 227 / 5346, max bond = 4, latency =    0.01899
Op 228 / 5346, max bond = 4, latency =    0.01873
Op 229 / 5346, max bond = 4, latency =    0.01868
Op 230 / 5346, max bond = 4, latency =    0.01878
Op 231 / 5346, max bond = 4, latency =    0.01873
Op 232 / 5346, max bond = 4, latency =    0.01874
Op 233 / 5346, max bond = 4, latency =    0.01875
Op 234 / 5346, max bond = 4, latency =    0.01877
Op 235 / 5346, max bond = 4, latency =    0.01881
Op 236 / 5346, max bond = 4, latency =    0.01879
Op 237 / 5346, max bond = 4, latency =    0.01878
Op 238 / 5346, max bond = 4, latency =    0.01889
Op 239 / 5346, max bond = 4, latency =    0.01898
Op 240 / 5346, max bond = 4, latency =    0.01973
Op 241 / 5346, max bond = 4, latency =    0.02009
Op 242 / 5346, max bond = 4, latency =    0.02003
Op 243 / 5346, max bond = 4, latency =    0.02357
Op 244 / 5346, max bond = 4, latency =    0.02062
Op 245 / 5346, max bond = 4, latency =    0.02030
Op 246 / 5346, max bond = 4, latency =    0.02005
Op 247 / 5346, max bond = 4, latency =    0.01995
Op 248 / 5346, max bond = 4, latency =    0.02013
Op 249 / 5346, max bond = 4, latency =    0.01984
Op 250 / 5346, max bond = 4, latency =    0.01977
Op 251 / 5346, max bond = 4, latency =    0.01940
Op 252 / 5346, max bond = 4, latency =    0.01958
Op 253 / 5346, max bond = 4, latency =    0.01899
Op 254 / 5346, max bond = 4, latency =    0.01904
Op 255 / 5346, max bond = 4, latency =    0.01896
Op 256 / 5346, max bond = 4, latency =    0.01981
Op 257 / 5346, max bond = 8, latency =    0.02014
Op 258 / 5346, max bond = 8, latency =    0.01991
Op 259 / 5346, max bond = 8, latency =    0.01983
Op 260 / 5346, max bond = 8, latency =    0.01936
Op 261 / 5346, max bond = 8, latency =    0.01913
Op 262 / 5346, max bond = 8, latency =    0.01915
Op 263 / 5346, max bond = 8, latency =    0.01967
Op 264 / 5346, max bond = 8, latency =    0.01947
Op 265 / 5346, max bond = 8, latency =    0.01980
Op 266 / 5346, max bond = 8, latency =    0.01942
Op 267 / 5346, max bond = 8, latency =    0.01933
Op 268 / 5346, max bond = 8, latency =    0.01947
Op 269 / 5346, max bond = 8, latency =    0.01964
Op 270 / 5346, max bond = 8, latency =    0.01997
Op 271 / 5346, max bond = 8, latency =    0.01942
Op 272 / 5346, max bond = 8, latency =    0.01953
Op 273 / 5346, max bond = 8, latency =    0.01991
Op 274 / 5346, max bond = 8, latency =    0.01969
Op 275 / 5346, max bond = 8, latency =    0.01951
Op 276 / 5346, max bond = 8, latency =    0.01988
Op 277 / 5346, max bond = 8, latency =    0.01950
Op 278 / 5346, max bond = 8, latency =    0.01989
Op 279 / 5346, max bond = 8, latency =    0.01973
Op 280 / 5346, max bond = 8, latency =    0.01961
Op 281 / 5346, max bond = 8, latency =    0.01965
Op 282 / 5346, max bond = 8, latency =    0.02001
Op 283 / 5346, max bond = 8, latency =    0.02010
Op 284 / 5346, max bond = 8, latency =    0.02038
Op 285 / 5346, max bond = 8, latency =    0.02016
Op 286 / 5346, max bond = 8, latency =    0.01985
Op 287 / 5346, max bond = 8, latency =    0.01968
Op 288 / 5346, max bond = 8, latency =    0.01972
Op 289 / 5346, max bond = 8, latency =    0.24571
Op 290 / 5346, max bond = 16, latency =    0.02023
Op 291 / 5346, max bond = 16, latency =    0.02051
Op 292 / 5346, max bond = 16, latency =    0.02052
Op 293 / 5346, max bond = 16, latency =    0.02052
Op 294 / 5346, max bond = 16, latency =    0.02012
Op 295 / 5346, max bond = 16, latency =    0.02038
Op 296 / 5346, max bond = 16, latency =    0.02082
Op 297 / 5346, max bond = 16, latency =    0.02052
Op 298 / 5346, max bond = 16, latency =    0.02079
Op 299 / 5346, max bond = 16, latency =    0.02083
Op 300 / 5346, max bond = 16, latency =    0.02098
Op 301 / 5346, max bond = 16, latency =    0.02084
Op 302 / 5346, max bond = 16, latency =    0.02091
Op 303 / 5346, max bond = 16, latency =    0.02102
Op 304 / 5346, max bond = 16, latency =    0.02111
Op 305 / 5346, max bond = 16, latency =    0.02148
Op 306 / 5346, max bond = 16, latency =    0.02193
Op 307 / 5346, max bond = 16, latency =    0.02157
Op 308 / 5346, max bond = 16, latency =    0.02122
Op 309 / 5346, max bond = 16, latency =    0.02136
Op 310 / 5346, max bond = 16, latency =    0.02150
Op 311 / 5346, max bond = 16, latency =    0.02197
Op 312 / 5346, max bond = 16, latency =    0.02222
Op 313 / 5346, max bond = 16, latency =    0.02228
Op 314 / 5346, max bond = 16, latency =    0.02267
Op 315 / 5346, max bond = 16, latency =    0.02186
Op 316 / 5346, max bond = 16, latency =    0.02171
Op 317 / 5346, max bond = 16, latency =    0.02219
Op 318 / 5346, max bond = 16, latency =    0.02264
Op 319 / 5346, max bond = 16, latency =    0.02262
Op 320 / 5346, max bond = 16, latency =    0.02213
Op 321 / 5346, max bond = 16, latency =    0.02186
Op 322 / 5346, max bond = 16, latency =    0.02202
Op 323 / 5346, max bond = 16, latency =    0.02246
Op 324 / 5346, max bond = 16, latency =    0.02283
Op 325 / 5346, max bond = 32, latency =    0.02252
Op 326 / 5346, max bond = 32, latency =    0.12646
Op 327 / 5346, max bond = 32, latency =    0.15153
Op 328 / 5346, max bond = 32, latency =    0.18009
Op 329 / 5346, max bond = 32, latency =    0.20652
Op 330 / 5346, max bond = 32, latency =    0.23806
Op 331 / 5346, max bond = 32, latency =    0.18288
Op 332 / 5346, max bond = 32, latency =    0.29309
Op 333 / 5346, max bond = 32, latency =    0.29925
Op 334 / 5346, max bond = 32, latency =    0.26659
Op 335 / 5346, max bond = 32, latency =    0.40182
Op 336 / 5346, max bond = 32, latency =    0.36243
Op 337 / 5346, max bond = 32, latency =    0.36642
Op 338 / 5346, max bond = 32, latency =    0.42605
Op 339 / 5346, max bond = 32, latency =    0.44232
Op 340 / 5346, max bond = 32, latency =    0.46860
Op 341 / 5346, max bond = 32, latency =    0.50156
Op 342 / 5346, max bond = 32, latency =    0.52448
Op 343 / 5346, max bond = 32, latency =    0.54687
Op 344 / 5346, max bond = 32, latency =    0.55922
Op 345 / 5346, max bond = 32, latency =    0.57202
Op 346 / 5346, max bond = 32, latency =    0.59577
Op 347 / 5346, max bond = 32, latency =    0.63939
Op 348 / 5346, max bond = 32, latency =    0.62946
Op 349 / 5346, max bond = 32, latency =    0.61228
Op 350 / 5346, max bond = 32, latency =    0.64551
Op 351 / 5346, max bond = 32, latency =    0.63562
Op 352 / 5346, max bond = 32, latency =    0.63549
Op 353 / 5346, max bond = 32, latency =    0.64520
Op 354 / 5346, max bond = 32, latency =    0.73681
Op 355 / 5346, max bond = 32, latency =    0.64899
Op 356 / 5346, max bond = 32, latency =    0.63635
Op 357 / 5346, max bond = 32, latency =    0.58692
Op 358 / 5346, max bond = 32, latency =    0.65434
Op 359 / 5346, max bond = 32, latency =    0.64126
Op 360 / 5346, max bond = 32, latency =    0.63147
Op 361 / 5346, max bond = 32, latency =    0.66795
Op 362 / 5346, max bond = 64, latency =    0.64703
Op 363 / 5346, max bond = 64, latency =    0.77289
Op 364 / 5346, max bond = 64, latency =    0.80397
Op 365 / 5346, max bond = 64, latency =    0.84693
Op 366 / 5346, max bond = 64, latency =    0.87175
Op 367 / 5346, max bond = 64, latency =    0.90071
Op 368 / 5346, max bond = 64, latency =    0.92200
Op 369 / 5346, max bond = 64, latency =    0.86959
Op 370 / 5346, max bond = 64, latency =    1.00254
Op 371 / 5346, max bond = 64, latency =    1.01167
Op 372 / 5346, max bond = 64, latency =    0.93611
Op 373 / 5346, max bond = 64, latency =    1.00273
Op 374 / 5346, max bond = 64, latency =    1.07347
Op 375 / 5346, max bond = 64, latency =    1.11683
Op 376 / 5346, max bond = 64, latency =    1.06578
Op 377 / 5346, max bond = 64, latency =    1.17524
Op 378 / 5346, max bond = 64, latency =    1.14270
Op 379 / 5346, max bond = 64, latency =    1.14938
Op 380 / 5346, max bond = 64, latency =    1.26901
Op 381 / 5346, max bond = 64, latency =    1.28395
Op 382 / 5346, max bond = 64, latency =    1.31438
Op 383 / 5346, max bond = 64, latency =    1.34832
Op 384 / 5346, max bond = 64, latency =    1.28610
Op 385 / 5346, max bond = 64, latency =    1.33045
Op 386 / 5346, max bond = 64, latency =    1.28490
Op 387 / 5346, max bond = 64, latency =    1.29257
Op 388 / 5346, max bond = 64, latency =    1.30765
Op 389 / 5346, max bond = 64, latency =    1.29856
Op 390 / 5346, max bond = 64, latency =    1.25126
Op 391 / 5346, max bond = 64, latency =    1.26176
Op 392 / 5346, max bond = 64, latency =    1.32316
Op 393 / 5346, max bond = 64, latency =    1.30593
Op 394 / 5346, max bond = 64, latency =    1.34076
Op 395 / 5346, max bond = 64, latency =    1.31017
Op 396 / 5346, max bond = 64, latency =    1.30309
Op 397 / 5346, max bond = 64, latency =    1.29172
Op 398 / 5346, max bond = 64, latency =    1.28510
Op 399 / 5346, max bond = 64, latency =    1.28903
Op 400 / 5346, max bond = 64, latency =    1.37538
Op 401 / 5346, max bond = 128, latency =    1.41283
Op 402 / 5346, max bond = 128, latency =    1.40652
Op 403 / 5346, max bond = 128, latency =    1.44250
Op 404 / 5346, max bond = 128, latency =    1.40714
Op 405 / 5346, max bond = 128, latency =    1.44238
Op 406 / 5346, max bond = 128, latency =    1.47603
Op 407 / 5346, max bond = 128, latency =    1.45674
Op 408 / 5346, max bond = 128, latency =    1.49689
Op 409 / 5346, max bond = 128, latency =    1.47085
Op 410 / 5346, max bond = 128, latency =    1.52448
Op 411 / 5346, max bond = 128, latency =    1.56191
Op 412 / 5346, max bond = 128, latency =    1.56004
Op 413 / 5346, max bond = 128, latency =    1.50604
Op 414 / 5346, max bond = 128, latency =    1.54504
Op 415 / 5346, max bond = 128, latency =    1.63191
Op 416 / 5346, max bond = 128, latency =    1.66875
Op 417 / 5346, max bond = 128, latency =    1.65891
Op 418 / 5346, max bond = 128, latency =    1.67802
Op 419 / 5346, max bond = 128, latency =    1.66166
Op 420 / 5346, max bond = 128, latency =    1.70013
Op 421 / 5346, max bond = 128, latency =    1.65579
Op 422 / 5346, max bond = 128, latency =    1.69560
Op 423 / 5346, max bond = 128, latency =    1.65873
Op 424 / 5346, max bond = 128, latency =    1.60494
Op 425 / 5346, max bond = 128, latency =    1.67551
Op 426 / 5346, max bond = 128, latency =    1.69737
Op 427 / 5346, max bond = 128, latency =    1.70306
Op 428 / 5346, max bond = 128, latency =    1.66537
Op 429 / 5346, max bond = 128, latency =    1.66794
Op 430 / 5346, max bond = 128, latency =    1.65647
Op 431 / 5346, max bond = 128, latency =    1.64486
Op 432 / 5346, max bond = 128, latency =    1.69948
Op 433 / 5346, max bond = 128, latency =    1.70496
Op 434 / 5346, max bond = 128, latency =    1.68146
Op 435 / 5346, max bond = 128, latency =    1.23720
Op 436 / 5346, max bond = 128, latency =    1.68495
Op 437 / 5346, max bond = 128, latency =    1.70122
Op 438 / 5346, max bond = 128, latency =    1.70451
Op 439 / 5346, max bond = 128, latency =    1.77132
Op 440 / 5346, max bond = 256, latency =    1.83312
Op 441 / 5346, max bond = 256, latency =    1.94262
Op 442 / 5346, max bond = 256, latency =    2.03065
Op 443 / 5346, max bond = 256, latency =    2.13558
Op 444 / 5346, max bond = 256, latency =    2.19944
Op 445 / 5346, max bond = 256, latency =    2.32371
Op 446 / 5346, max bond = 256, latency =    2.41138
Op 447 / 5346, max bond = 256, latency =    2.49262
Op 448 / 5346, max bond = 256, latency =    2.68512
Op 449 / 5346, max bond = 256, latency =    2.64077
Op 450 / 5346, max bond = 256, latency =    2.74922
Op 451 / 5346, max bond = 256, latency =    2.48233
Op 452 / 5346, max bond = 256, latency =    3.02309
Op 453 / 5346, max bond = 256, latency =    3.06010
Op 454 / 5346, max bond = 256, latency =    2.71368
Op 455 / 5346, max bond = 256, latency =    3.18467
Op 456 / 5346, max bond = 256, latency =    3.28125
Op 457 / 5346, max bond = 256, latency =    3.37742
Op 458 / 5346, max bond = 256, latency =    3.47978
Op 459 / 5346, max bond = 256, latency =    3.53217
Op 460 / 5346, max bond = 256, latency =    3.46164
Op 461 / 5346, max bond = 256, latency =    3.50160
Op 462 / 5346, max bond = 256, latency =    3.47591
Op 463 / 5346, max bond = 256, latency =    3.47006
Op 464 / 5346, max bond = 256, latency =    3.47529
Op 465 / 5346, max bond = 256, latency =    3.46650
Op 466 / 5346, max bond = 256, latency =    3.44527
Op 467 / 5346, max bond = 256, latency =    3.46224
Op 468 / 5346, max bond = 256, latency =    3.48305
Op 469 / 5346, max bond = 256, latency =    3.48227
Op 470 / 5346, max bond = 256, latency =    3.47138
Op 471 / 5346, max bond = 256, latency =    3.48018
Op 472 / 5346, max bond = 256, latency =    3.54315
Op 473 / 5346, max bond = 256, latency =    3.87800
Op 474 / 5346, max bond = 256, latency =    3.62698
Op 475 / 5346, max bond = 256, latency =    3.76040
Op 476 / 5346, max bond = 512, latency =    3.97654
Op 477 / 5346, max bond = 512, latency =    4.55689
Op 478 / 5346, max bond = 512, latency =    4.78046
Op 479 / 5346, max bond = 512, latency =    5.35569
Op 480 / 5346, max bond = 512, latency =    5.88005
Op 481 / 5346, max bond = 512, latency =    6.31869
Op 482 / 5346, max bond = 512, latency =    6.97626
Op 483 / 5346, max bond = 512, latency =    7.36691
Op 484 / 5346, max bond = 512, latency =    7.68492
Op 485 / 5346, max bond = 512, latency =    7.78586
Op 486 / 5346, max bond = 512, latency =    8.30638
Op 487 / 5346, max bond = 512, latency =    8.78749
Op 488 / 5346, max bond = 512, latency =    9.52975
Op 489 / 5346, max bond = 512, latency =   11.73208
Op 490 / 5346, max bond = 512, latency =   10.70426
Op 491 / 5346, max bond = 512, latency =   11.31455
Op 492 / 5346, max bond = 512, latency =   11.37202
Op 493 / 5346, max bond = 512, latency =   12.18383
Op 494 / 5346, max bond = 512, latency =   12.15090
Op 495 / 5346, max bond = 512, latency =   12.17784
Op 496 / 5346, max bond = 512, latency =   11.98537
Op 497 / 5346, max bond = 512, latency =   12.00863
Op 498 / 5346, max bond = 512, latency =   11.94448
Op 499 / 5346, max bond = 512, latency =   11.84257
Op 500 / 5346, max bond = 512, latency =   12.13651
Op 501 / 5346, max bond = 512, latency =   12.05946
 ** On entry to DLASCL parameter number  4 had an illegal value
Op 502 / 5346, max bond = 512, latency =   12.28426
Op 503 / 5346, max bond = 512, latency =   12.19239
Op 504 / 5346, max bond = 512, latency =   12.02233
Op 505 / 5346, max bond = 512, latency =   11.98675
Op 506 / 5346, max bond = 512, latency =   11.88626
Op 507 / 5346, max bond = 512, latency =   11.61748
Op 508 / 5346, max bond = 512, latency =   12.03599
Op 509 / 5346, max bond = 512, latency =   12.14476
Op 510 / 5346, max bond = 512, latency =   11.77005
Op 511 / 5346, max bond = 512, latency =   11.84133
Op 512 / 5346, max bond = 512, latency =   11.94474
Op 513 / 5346, max bond = 512, latency =   11.69034
Op 514 / 5346, max bond = 512, latency =   13.65265
Op 515 / 5346, max bond = 512, latency =   13.15527
Op 516 / 5346, max bond = 512, latency =   13.01622
Op 517 / 5346, max bond = 512, latency =   14.35949
Op 518 / 5346, max bond = 512, latency =   13.21944
Op 519 / 5346, max bond = 512, latency =   13.18502
Op 520 / 5346, max bond = 512, latency =   13.03091
Op 521 / 5346, max bond = 512, latency =   13.20300
Op 522 / 5346, max bond = 512, latency =   13.27109
Op 523 / 5346, max bond = 512, latency =   13.18765
Op 524 / 5346, max bond = 512, latency =   13.37178
Op 525 / 5346, max bond = 512, latency =   13.08669
Op 526 / 5346, max bond = 512, latency =   13.35010
Op 527 / 5346, max bond = 512, latency =   13.24593
Op 528 / 5346, max bond = 512, latency =   13.05479
Op 529 / 5346, max bond = 512, latency =   13.48669
Op 530 / 5346, max bond = 512, latency =   12.84047
Op 531 / 5346, max bond = 512, latency =   11.95727
Op 532 / 5346, max bond = 512, latency =   12.40911
Op 533 / 5346, max bond = 512, latency =   12.05760
Op 534 / 5346, max bond = 512, latency =   11.86202
Op 535 / 5346, max bond = 512, latency =   12.14501
Op 536 / 5346, max bond = 512, latency =   12.12788
