Op 1 / 6678, max bond = 1, latency =    0.03044
Op 47 / 6678, max bond = 64, latency =    0.00890
Op 48 / 6678, max bond = 64, latency =    0.00880
Op 49 / 6678, max bond = 64, latency =    0.00815
Op 50 / 6678, max bond = 64, latency =    0.00807
Op 51 / 6678, max bond = 64, latency =    0.00907
Op 52 / 6678, max bond = 64, latency =    0.00905
Op 53 / 6678, max bond = 64, latency =    0.00902
Op 54 / 6678, max bond = 64, latency =    0.00902
Op 55 / 6678, max bond = 64, latency =    0.00907
Op 56 / 6678, max bond = 64, latency =    0.00926
Op 57 / 6678, max bond = 128, latency =    0.01113
Op 58 / 6678, max bond = 128, latency =    0.01074
Op 59 / 6678, max bond = 128, latency =    0.01025
Op 60 / 6678, max bond = 128, latency =    0.01011
Op 61 / 6678, max bond = 128, latency =    0.01018
Op 62 / 6678, max bond = 128, latency =    0.01005
Op 63 / 6678, max bond = 128, latency =    0.00994
Op 64 / 6678, max bond = 128, latency =    0.00945
Op 65 / 6678, max bond = 128, latency =    0.00926
Op 66 / 6678, max bond = 128, latency =    0.01020
Op 67 / 6678, max bond = 128, latency =    0.01015
Op 68 / 6678, max bond = 128, latency =    0.01018
Op 69 / 6678, max bond = 128, latency =    0.01018
Op 70 / 6678, max bond = 128, latency =    0.01016
Op 71 / 6678, max bond = 128, latency =    0.01032
Op 72 / 6678, max bond = 128, latency =    0.01141
Op 73 / 6678, max bond = 256, latency =    0.22259
Op 74 / 6678, max bond = 256, latency =    0.24577
Op 75 / 6678, max bond = 256, latency =    0.24330
Op 76 / 6678, max bond = 256, latency =    0.24336
Op 77 / 6678, max bond = 256, latency =    0.24327
Op 78 / 6678, max bond = 256, latency =    0.24267
Op 79 / 6678, max bond = 256, latency =    0.24307
Op 80 / 6678, max bond = 256, latency =    0.24186
Op 81 / 6678, max bond = 256, latency =    0.24025
Op 82 / 6678, max bond = 256, latency =    0.24450
Op 83 / 6678, max bond = 256, latency =    0.24272
Op 84 / 6678, max bond = 256, latency =    0.24250
Op 85 / 6678, max bond = 256, latency =    0.24260
Op 86 / 6678, max bond = 256, latency =    0.24263
Op 87 / 6678, max bond = 256, latency =    0.24425
Op 88 / 6678, max bond = 256, latency =    0.24950
Op 89 / 6678, max bond = 256, latency =    0.25146
Op 90 / 6678, max bond = 256, latency =    0.39298
Op 91 / 6678, max bond = 512, latency =    0.48981
Op 92 / 6678, max bond = 512, latency =    0.48009
Op 93 / 6678, max bond = 512, latency =    0.45901
Op 94 / 6678, max bond = 512, latency =    0.46168
Op 95 / 6678, max bond = 512, latency =    0.46823
Op 96 / 6678, max bond = 512, latency =    0.46299
Op 97 / 6678, max bond = 512, latency =    0.46294
Op 98 / 6678, max bond = 512, latency =    0.46348
Op 99 / 6678, max bond = 512, latency =    0.46240
Op 100 / 6678, max bond = 512, latency =    0.45789
Op 101 / 6678, max bond = 512, latency =    0.46446
Op 102 / 6678, max bond = 512, latency =    0.46101
Op 103 / 6678, max bond = 512, latency =    0.46539
Op 104 / 6678, max bond = 512, latency =    0.45876
Op 105 / 6678, max bond = 512, latency =    0.46568
Op 106 / 6678, max bond = 512, latency =    0.46672
Op 107 / 6678, max bond = 512, latency =    0.46872
Op 108 / 6678, max bond = 512, latency =    0.45596
Op 109 / 6678, max bond = 512, latency =    0.61793
Op 110 / 6678, max bond = 512, latency =    0.74452
Op 111 / 6678, max bond = 1024, latency =    1.42577
Op 112 / 6678, max bond = 1024, latency =    1.46148
Op 113 / 6678, max bond = 1024, latency =    1.28461
Op 114 / 6678, max bond = 1024, latency =    1.27505
Op 115 / 6678, max bond = 1024, latency =    1.11910
Op 116 / 6678, max bond = 1024, latency =    1.21097
Op 117 / 6678, max bond = 1024, latency =    1.13895
Op 118 / 6678, max bond = 1024, latency =    1.21126
Op 119 / 6678, max bond = 1024, latency =    1.19877
Op 120 / 6678, max bond = 1024, latency =    1.27107
Op 121 / 6678, max bond = 1024, latency =    1.12777
Op 122 / 6678, max bond = 1024, latency =    1.26227
Op 123 / 6678, max bond = 1024, latency =    1.13110
Op 124 / 6678, max bond = 1024, latency =    1.23320
Op 125 / 6678, max bond = 1024, latency =    1.21288
Op 126 / 6678, max bond = 1024, latency =    1.19089
Op 127 / 6678, max bond = 1024, latency =    1.15841
Op 128 / 6678, max bond = 1024, latency =    1.19163
Op 129 / 6678, max bond = 1024, latency =    1.18208
Op 130 / 6678, max bond = 1024, latency =    1.41614
Op 131 / 6678, max bond = 1024, latency =    1.38954
Op 132 / 6678, max bond = 1024, latency =    2.35646
Op 133 / 6678, max bond = 2048, latency =    8.81105
Op 134 / 6678, max bond = 2048, latency =    8.62312
Op 135 / 6678, max bond = 2048, latency =    7.81069
Op 136 / 6678, max bond = 2048, latency =    7.52673
Op 137 / 6678, max bond = 2048, latency =    7.66751
Op 138 / 6678, max bond = 2048, latency =    7.63492
Op 139 / 6678, max bond = 2048, latency =    7.77889
Op 140 / 6678, max bond = 2048, latency =    7.60763
Op 141 / 6678, max bond = 2048, latency =    7.67829
Op 142 / 6678, max bond = 2048, latency =    7.53123
Op 143 / 6678, max bond = 2048, latency =    7.71982
Op 144 / 6678, max bond = 2048, latency =    7.64998
Op 145 / 6678, max bond = 2048, latency =    7.61895
Op 146 / 6678, max bond = 2048, latency =    7.50300
Op 147 / 6678, max bond = 2048, latency =    7.56706
Op 148 / 6678, max bond = 2048, latency =    7.53502
Op 149 / 6678, max bond = 2048, latency =    7.54328
Op 150 / 6678, max bond = 2048, latency =    7.69463
Op 151 / 6678, max bond = 2048, latency =    7.73506
Op 152 / 6678, max bond = 2048, latency =    7.73506
Op 153 / 6678, max bond = 2048, latency =    7.80877
Op 154 / 6678, max bond = 2048, latency =    7.75719
Op 155 / 6678, max bond = 2048, latency =    8.76329
Op 156 / 6678, max bond = 2048, latency =   15.21221
Op 157 / 6678, max bond = 4096, latency =   67.50159
Op 158 / 6678, max bond = 4096, latency =   64.72306
Op 159 / 6678, max bond = 4096, latency =   58.38322
Op 160 / 6678, max bond = 4096, latency =   57.31880
Op 161 / 6678, max bond = 4096, latency =   57.66726
Op 162 / 6678, max bond = 4096, latency =   57.31062
Op 163 / 6678, max bond = 4096, latency =   57.14100
Op 164 / 6678, max bond = 4096, latency =   57.56062
Op 165 / 6678, max bond = 4096, latency =   57.14709
Op 166 / 6678, max bond = 4096, latency =   57.39881
Op 167 / 6678, max bond = 4096, latency =   57.14297
Op 168 / 6678, max bond = 4096, latency =   57.25083
Op 169 / 6678, max bond = 4096, latency =   57.25135
Op 170 / 6678, max bond = 4096, latency =   57.53063
Op 171 / 6678, max bond = 4096, latency =   57.41888
Op 172 / 6678, max bond = 4096, latency =   57.23073
Op 173 / 6678, max bond = 4096, latency =   57.47483
Op 174 / 6678, max bond = 4096, latency =   57.23117
Op 175 / 6678, max bond = 4096, latency =   57.57850
Op 176 / 6678, max bond = 4096, latency =   57.61899
Op 177 / 6678, max bond = 4096, latency =   57.29109
Op 178 / 6678, max bond = 4096, latency =   57.65485
Op 179 / 6678, max bond = 4096, latency =   57.51102
Op 180 / 6678, max bond = 4096, latency =   58.31884
Op 181 / 6678, max bond = 4096, latency =   65.27872
Op 182 / 6678, max bond = 4096, latency =  117.30130
Op 183 / 6678, max bond = 8192, latency =  536.67071
Op 184 / 6678, max bond = 8192, latency =  512.36337
Op 185 / 6678, max bond = 8192, latency =  465.60849
Op 186 / 6678, max bond = 8192, latency =  456.22255
Op 187 / 6678, max bond = 8192, latency =  456.49169
Op 188 / 6678, max bond = 8192, latency =  457.76215
Op 189 / 6678, max bond = 8192, latency =  454.34515
Op 190 / 6678, max bond = 8192, latency =  458.02437
Op 191 / 6678, max bond = 8192, latency =  456.60235
Op 192 / 6678, max bond = 8192, latency =  456.57899
Op 193 / 6678, max bond = 8192, latency =  454.64985
Op 194 / 6678, max bond = 8192, latency =  455.92714
Op 195 / 6678, max bond = 8192, latency =  455.61352
Op 196 / 6678, max bond = 8192, latency =  455.52475
Op 197 / 6678, max bond = 8192, latency =  456.02909
Op 198 / 6678, max bond = 8192, latency =  452.31227
Op 199 / 6678, max bond = 8192, latency =  455.54744
Op 200 / 6678, max bond = 8192, latency =  455.91023
Op 201 / 6678, max bond = 8192, latency =  458.72831
Op 202 / 6678, max bond = 8192, latency =  456.61397
Op 203 / 6678, max bond = 8192, latency =  456.99501
Op 204 / 6678, max bond = 8192, latency =  455.51803
Op 205 / 6678, max bond = 8192, latency =  458.34255
Op 206 / 6678, max bond = 8192, latency =  460.86687
Op 207 / 6678, max bond = 8192, latency =  515.05210
Op 208 / 6678, max bond = 8192, latency =  812.05055
Op 209 / 6678, max bond = 8192, latency = 1079.69521
Op 210 / 6678, max bond = 16384, latency = 5342.59516
Op 211 / 6678, max bond = 16384, latency = 4040.85118
Op 212 / 6678, max bond = 16384, latency = 3783.03478
Op 213 / 6678, max bond = 16384, latency = 4255.41875
Op 214 / 6678, max bond = 16384, latency = 4209.35998
Op 215 / 6678, max bond = 16384, latency = 4105.76816
Op 216 / 6678, max bond = 16384, latency = 4107.68931
Op 217 / 6678, max bond = 16384, latency = 3774.08642
Op 218 / 6678, max bond = 16384, latency = 3594.46958
Op 219 / 6678, max bond = 16384, latency = 3608.53579
Op 220 / 6678, max bond = 16384, latency = 3602.50692
Op 221 / 6678, max bond = 16384, latency = 3596.98098
Op 222 / 6678, max bond = 16384, latency = 3790.51279
Op 223 / 6678, max bond = 16384, latency = 4982.51816
Op 224 / 6678, max bond = 16384, latency = 4994.19393
Op 225 / 6678, max bond = 16384, latency = 3941.49978
Op 226 / 6678, max bond = 16384, latency = 3544.71332
