Op 1 / 4085, max bond = 1, latency =    0.03943
Op 70 / 4085, max bond = 1, latency =    0.01929
Op 71 / 4085, max bond = 1, latency =    0.01979
Op 72 / 4085, max bond = 1, latency =    0.01737
Op 73 / 4085, max bond = 1, latency =    0.01885
Op 74 / 4085, max bond = 1, latency =    0.01869
Op 75 / 4085, max bond = 1, latency =    0.02073
Op 76 / 4085, max bond = 1, latency =    0.01938
Op 77 / 4085, max bond = 1, latency =    0.01976
Op 78 / 4085, max bond = 1, latency =    0.01935
Op 79 / 4085, max bond = 1, latency =    0.01883
Op 80 / 4085, max bond = 1, latency =    0.01947
Op 81 / 4085, max bond = 1, latency =    0.02003
Op 82 / 4085, max bond = 1, latency =    0.02043
Op 83 / 4085, max bond = 1, latency =    0.02181
Op 84 / 4085, max bond = 1, latency =    0.01818
Op 85 / 4085, max bond = 1, latency =    0.01783
Op 86 / 4085, max bond = 1, latency =    0.01785
Op 87 / 4085, max bond = 1, latency =    0.01932
Op 88 / 4085, max bond = 1, latency =    0.01933
Op 89 / 4085, max bond = 1, latency =    0.02022
Op 90 / 4085, max bond = 1, latency =    0.01939
Op 91 / 4085, max bond = 1, latency =    0.01977
Op 92 / 4085, max bond = 1, latency =    0.02033
Op 93 / 4085, max bond = 1, latency =    0.02028
Op 94 / 4085, max bond = 1, latency =    0.01983
Op 95 / 4085, max bond = 1, latency =    0.02026
Op 96 / 4085, max bond = 1, latency =    0.01988
Op 97 / 4085, max bond = 1, latency =    0.02031
Op 98 / 4085, max bond = 1, latency =    0.01783
Op 99 / 4085, max bond = 1, latency =    0.01943
Op 100 / 4085, max bond = 1, latency =    0.01927
Op 101 / 4085, max bond = 1, latency =    0.01929
Op 102 / 4085, max bond = 1, latency =    0.01894
Op 103 / 4085, max bond = 1, latency =    0.02123
Op 104 / 4085, max bond = 1, latency =    0.01979
Op 105 / 4085, max bond = 1, latency =    0.02021
Op 106 / 4085, max bond = 1, latency =    0.01975
Op 107 / 4085, max bond = 1, latency =    0.01926
Op 108 / 4085, max bond = 1, latency =    0.01885
Op 109 / 4085, max bond = 1, latency =    0.01976
Op 110 / 4085, max bond = 1, latency =    0.02029
Op 111 / 4085, max bond = 1, latency =    0.02155
Op 112 / 4085, max bond = 1, latency =    0.01777
Op 113 / 4085, max bond = 1, latency =    0.01777
Op 114 / 4085, max bond = 1, latency =    0.01775
Op 115 / 4085, max bond = 1, latency =    0.01926
Op 116 / 4085, max bond = 1, latency =    0.01942
Op 117 / 4085, max bond = 1, latency =    0.01928
Op 118 / 4085, max bond = 1, latency =    0.01928
Op 119 / 4085, max bond = 1, latency =    0.02029
Op 120 / 4085, max bond = 1, latency =    0.01930
Op 121 / 4085, max bond = 1, latency =    0.01979
Op 122 / 4085, max bond = 1, latency =    0.02031
Op 123 / 4085, max bond = 1, latency =    0.02027
Op 124 / 4085, max bond = 1, latency =    0.01981
Op 125 / 4085, max bond = 1, latency =    0.02030
Op 126 / 4085, max bond = 1, latency =    0.01970
Op 127 / 4085, max bond = 1, latency =    0.02019
Op 128 / 4085, max bond = 1, latency =    0.01779
Op 129 / 4085, max bond = 1, latency =    0.01935
Op 130 / 4085, max bond = 1, latency =    0.01934
Op 131 / 4085, max bond = 1, latency =    0.01934
Op 132 / 4085, max bond = 1, latency =    0.01932
Op 133 / 4085, max bond = 1, latency =    0.01964
Op 134 / 4085, max bond = 1, latency =    0.01881
Op 135 / 4085, max bond = 1, latency =    0.02114
Op 136 / 4085, max bond = 1, latency =    0.01974
Op 137 / 4085, max bond = 1, latency =    0.02017
Op 138 / 4085, max bond = 1, latency =    0.01971
Op 139 / 4085, max bond = 1, latency =    0.01928
Op 140 / 4085, max bond = 1, latency =    0.01876
Op 141 / 4085, max bond = 1, latency =    0.01984
Op 142 / 4085, max bond = 1, latency =    0.02026
Op 143 / 4085, max bond = 1, latency =    0.02161
Op 144 / 4085, max bond = 1, latency =    0.01785
Op 145 / 4085, max bond = 1, latency =    0.01785
Op 146 / 4085, max bond = 1, latency =    0.01787
Op 147 / 4085, max bond = 1, latency =    0.01953
Op 148 / 4085, max bond = 1, latency =    0.01944
Op 149 / 4085, max bond = 1, latency =    0.01934
Op 150 / 4085, max bond = 1, latency =    0.01944
Op 151 / 4085, max bond = 1, latency =    0.01939
Op 152 / 4085, max bond = 1, latency =    0.01937
Op 153 / 4085, max bond = 1, latency =    0.02028
Op 154 / 4085, max bond = 1, latency =    0.01941
Op 155 / 4085, max bond = 1, latency =    0.01986
Op 156 / 4085, max bond = 1, latency =    0.02019
Op 157 / 4085, max bond = 1, latency =    0.02027
Op 158 / 4085, max bond = 1, latency =    0.01982
Op 159 / 4085, max bond = 1, latency =    0.02031
Op 160 / 4085, max bond = 1, latency =    0.01982
Op 161 / 4085, max bond = 1, latency =    0.02028
Op 162 / 4085, max bond = 1, latency =    0.01778
Op 163 / 4085, max bond = 1, latency =    0.01936
Op 164 / 4085, max bond = 1, latency =    0.01935
Op 165 / 4085, max bond = 1, latency =    0.01932
Op 166 / 4085, max bond = 1, latency =    0.01933
Op 167 / 4085, max bond = 1, latency =    0.01931
Op 168 / 4085, max bond = 1, latency =    0.01935
Op 169 / 4085, max bond = 1, latency =    0.01933
Op 170 / 4085, max bond = 1, latency =    0.01884
Op 171 / 4085, max bond = 1, latency =    0.02119
Op 172 / 4085, max bond = 1, latency =    0.01978
Op 173 / 4085, max bond = 1, latency =    0.02024
Op 174 / 4085, max bond = 1, latency =    0.01989
Op 175 / 4085, max bond = 1, latency =    0.01933
Op 176 / 4085, max bond = 1, latency =    0.01889
Op 177 / 4085, max bond = 1, latency =    0.01982
Op 178 / 4085, max bond = 1, latency =    0.02022
Op 179 / 4085, max bond = 1, latency =    0.02166
Op 180 / 4085, max bond = 1, latency =    0.01787
Op 181 / 4085, max bond = 1, latency =    0.01791
Op 182 / 4085, max bond = 1, latency =    0.01788
Op 183 / 4085, max bond = 1, latency =    0.01939
Op 184 / 4085, max bond = 1, latency =    0.01938
Op 185 / 4085, max bond = 1, latency =    0.01930
Op 186 / 4085, max bond = 1, latency =    0.01931
Op 187 / 4085, max bond = 1, latency =    0.01931
Op 188 / 4085, max bond = 1, latency =    0.01930
Op 189 / 4085, max bond = 1, latency =    0.01938
Op 190 / 4085, max bond = 1, latency =    0.01927
Op 191 / 4085, max bond = 1, latency =    0.02020
Op 192 / 4085, max bond = 1, latency =    0.01924
Op 193 / 4085, max bond = 1, latency =    0.01972
Op 194 / 4085, max bond = 1, latency =    0.02024
Op 195 / 4085, max bond = 1, latency =    0.02023
Op 196 / 4085, max bond = 1, latency =    0.01982
Op 197 / 4085, max bond = 1, latency =    0.02025
Op 198 / 4085, max bond = 1, latency =    0.01968
Op 199 / 4085, max bond = 1, latency =    0.02016
Op 200 / 4085, max bond = 1, latency =    0.01781
Op 201 / 4085, max bond = 1, latency =    0.02127
Op 202 / 4085, max bond = 1, latency =    0.01962
Op 203 / 4085, max bond = 1, latency =    0.01939
Op 204 / 4085, max bond = 1, latency =    0.01936
Op 205 / 4085, max bond = 1, latency =    0.01938
Op 206 / 4085, max bond = 1, latency =    0.01940
Op 207 / 4085, max bond = 1, latency =    0.01942
Op 208 / 4085, max bond = 1, latency =    0.01938
Op 209 / 4085, max bond = 1, latency =    0.01935
Op 210 / 4085, max bond = 1, latency =    0.01890
Op 211 / 4085, max bond = 1, latency =    0.02129
Op 212 / 4085, max bond = 1, latency =    0.01982
Op 213 / 4085, max bond = 1, latency =    0.02024
Op 214 / 4085, max bond = 1, latency =    0.01985
Op 215 / 4085, max bond = 1, latency =    0.01932
Op 216 / 4085, max bond = 1, latency =    0.01883
Op 217 / 4085, max bond = 1, latency =    0.01986
Op 218 / 4085, max bond = 1, latency =    0.02032
Op 219 / 4085, max bond = 1, latency =    0.02164
Op 220 / 4085, max bond = 1, latency =    0.01782
Op 221 / 4085, max bond = 1, latency =    0.01781
Op 222 / 4085, max bond = 1, latency =    0.01780
Op 223 / 4085, max bond = 1, latency =    0.01937
Op 224 / 4085, max bond = 1, latency =    0.01935
Op 225 / 4085, max bond = 1, latency =    0.01939
Op 226 / 4085, max bond = 1, latency =    0.01939
Op 227 / 4085, max bond = 1, latency =    0.01940
Op 228 / 4085, max bond = 1, latency =    0.01930
Op 229 / 4085, max bond = 1, latency =    0.01943
Op 230 / 4085, max bond = 1, latency =    0.01932
Op 231 / 4085, max bond = 1, latency =    0.01931
Op 232 / 4085, max bond = 1, latency =    0.01941
Op 233 / 4085, max bond = 1, latency =    0.02041
Op 234 / 4085, max bond = 1, latency =    0.01941
Op 235 / 4085, max bond = 1, latency =    0.01987
Op 236 / 4085, max bond = 1, latency =    0.02033
Op 237 / 4085, max bond = 1, latency =    0.02029
Op 238 / 4085, max bond = 1, latency =    0.01986
Op 239 / 4085, max bond = 1, latency =    0.02025
Op 240 / 4085, max bond = 1, latency =    0.01980
Op 241 / 4085, max bond = 1, latency =    0.02026
Op 242 / 4085, max bond = 1, latency =    0.01786
Op 243 / 4085, max bond = 1, latency =    0.01943
Op 244 / 4085, max bond = 1, latency =    0.01935
Op 245 / 4085, max bond = 1, latency =    0.01930
Op 246 / 4085, max bond = 1, latency =    0.01934
Op 247 / 4085, max bond = 1, latency =    0.01938
Op 248 / 4085, max bond = 1, latency =    0.01934
Op 249 / 4085, max bond = 1, latency =    0.01932
Op 250 / 4085, max bond = 1, latency =    0.01936
Op 251 / 4085, max bond = 1, latency =    0.01937
Op 252 / 4085, max bond = 1, latency =    0.01924
Op 253 / 4085, max bond = 1, latency =    0.01936
Op 254 / 4085, max bond = 1, latency =    0.01894
Op 255 / 4085, max bond = 1, latency =    0.02115
Op 256 / 4085, max bond = 1, latency =    0.01977
Op 257 / 4085, max bond = 1, latency =    0.02026
Op 258 / 4085, max bond = 1, latency =    0.01979
Op 259 / 4085, max bond = 1, latency =    0.01932
Op 260 / 4085, max bond = 1, latency =    0.01882
Op 261 / 4085, max bond = 1, latency =    0.01987
Op 262 / 4085, max bond = 1, latency =    0.02023
Op 263 / 4085, max bond = 1, latency =    0.02177
Op 264 / 4085, max bond = 1, latency =    0.01788
Op 265 / 4085, max bond = 1, latency =    0.01785
Op 266 / 4085, max bond = 1, latency =    0.01781
Op 267 / 4085, max bond = 1, latency =    0.01933
Op 268 / 4085, max bond = 1, latency =    0.01937
Op 269 / 4085, max bond = 1, latency =    0.01936
Op 270 / 4085, max bond = 1, latency =    0.01958
Op 271 / 4085, max bond = 1, latency =    0.01942
Op 272 / 4085, max bond = 1, latency =    0.01932
Op 273 / 4085, max bond = 1, latency =    0.01932
Op 274 / 4085, max bond = 1, latency =    0.01935
Op 275 / 4085, max bond = 1, latency =    0.01947
Op 276 / 4085, max bond = 1, latency =    0.01932
Op 277 / 4085, max bond = 1, latency =    0.01930
Op 278 / 4085, max bond = 1, latency =    0.01935
Op 279 / 4085, max bond = 1, latency =    0.02025
Op 280 / 4085, max bond = 1, latency =    0.01935
Op 281 / 4085, max bond = 1, latency =    0.01974
Op 282 / 4085, max bond = 1, latency =    0.02029
Op 283 / 4085, max bond = 1, latency =    0.02024
Op 284 / 4085, max bond = 1, latency =    0.01975
Op 285 / 4085, max bond = 1, latency =    0.02030
Op 286 / 4085, max bond = 1, latency =    0.01975
Op 287 / 4085, max bond = 1, latency =    0.02024
Op 288 / 4085, max bond = 1, latency =    0.01785
Op 289 / 4085, max bond = 1, latency =    0.01929
Op 290 / 4085, max bond = 1, latency =    0.01930
Op 291 / 4085, max bond = 1, latency =    0.01934
Op 292 / 4085, max bond = 1, latency =    0.01929
Op 293 / 4085, max bond = 1, latency =    0.01924
Op 294 / 4085, max bond = 1, latency =    0.01932
Op 295 / 4085, max bond = 1, latency =    0.01924
Op 296 / 4085, max bond = 1, latency =    0.01935
Op 297 / 4085, max bond = 1, latency =    0.01933
Op 298 / 4085, max bond = 1, latency =    0.01932
Op 299 / 4085, max bond = 1, latency =    0.01930
Op 300 / 4085, max bond = 1, latency =    0.01933
Op 301 / 4085, max bond = 1, latency =    0.01931
Op 302 / 4085, max bond = 1, latency =    0.01890
Op 303 / 4085, max bond = 1, latency =    0.02110
Op 304 / 4085, max bond = 1, latency =    0.01982
Op 305 / 4085, max bond = 1, latency =    0.02017
Op 306 / 4085, max bond = 1, latency =    0.01986
Op 307 / 4085, max bond = 1, latency =    0.01932
Op 308 / 4085, max bond = 1, latency =    0.01888
Op 309 / 4085, max bond = 1, latency =    0.01983
Op 310 / 4085, max bond = 1, latency =    0.02027
Op 311 / 4085, max bond = 1, latency =    0.02160
Op 312 / 4085, max bond = 1, latency =    0.01784
Op 313 / 4085, max bond = 1, latency =    0.01783
Op 314 / 4085, max bond = 1, latency =    0.01789
Op 315 / 4085, max bond = 1, latency =    0.01929
Op 316 / 4085, max bond = 1, latency =    0.01929
Op 317 / 4085, max bond = 1, latency =    0.01929
Op 318 / 4085, max bond = 1, latency =    0.01927
Op 319 / 4085, max bond = 1, latency =    0.01926
Op 320 / 4085, max bond = 1, latency =    0.01923
Op 321 / 4085, max bond = 1, latency =    0.01923
Op 322 / 4085, max bond = 1, latency =    0.01924
Op 323 / 4085, max bond = 1, latency =    0.01927
Op 324 / 4085, max bond = 1, latency =    0.01925
Op 325 / 4085, max bond = 1, latency =    0.01925
Op 326 / 4085, max bond = 1, latency =    0.01933
Op 327 / 4085, max bond = 1, latency =    0.01930
Op 328 / 4085, max bond = 1, latency =    0.01925
Op 329 / 4085, max bond = 1, latency =    0.13034
Op 330 / 4085, max bond = 1, latency =    0.01941
Op 331 / 4085, max bond = 1, latency =    0.01975
Op 332 / 4085, max bond = 1, latency =    0.02023
Op 333 / 4085, max bond = 1, latency =    0.02030
Op 334 / 4085, max bond = 1, latency =    0.01976
Op 335 / 4085, max bond = 1, latency =    0.02022
Op 336 / 4085, max bond = 1, latency =    0.01980
Op 337 / 4085, max bond = 1, latency =    0.02021
Op 338 / 4085, max bond = 1, latency =    0.01785
Op 339 / 4085, max bond = 1, latency =    0.01934
Op 340 / 4085, max bond = 1, latency =    0.01937
Op 341 / 4085, max bond = 1, latency =    0.01931
Op 342 / 4085, max bond = 1, latency =    0.01937
Op 343 / 4085, max bond = 1, latency =    0.01939
Op 344 / 4085, max bond = 1, latency =    0.01937
Op 345 / 4085, max bond = 1, latency =    0.01939
Op 346 / 4085, max bond = 1, latency =    0.01936
Op 347 / 4085, max bond = 1, latency =    0.01935
Op 348 / 4085, max bond = 1, latency =    0.01926
Op 349 / 4085, max bond = 1, latency =    0.01931
Op 350 / 4085, max bond = 1, latency =    0.01934
Op 351 / 4085, max bond = 1, latency =    0.01927
Op 352 / 4085, max bond = 1, latency =    0.01935
Op 353 / 4085, max bond = 1, latency =    0.01933
Op 354 / 4085, max bond = 1, latency =    0.01888
Op 355 / 4085, max bond = 1, latency =    0.02652
Op 356 / 4085, max bond = 1, latency =    0.01997
Op 357 / 4085, max bond = 1, latency =    0.02036
Op 358 / 4085, max bond = 1, latency =    0.01978
Op 359 / 4085, max bond = 1, latency =    0.01935
Op 360 / 4085, max bond = 1, latency =    0.01885
Op 361 / 4085, max bond = 1, latency =    0.01966
Op 362 / 4085, max bond = 1, latency =    0.02022
Op 363 / 4085, max bond = 1, latency =    0.02163
Op 364 / 4085, max bond = 1, latency =    0.01788
Op 365 / 4085, max bond = 1, latency =    0.01781
Op 366 / 4085, max bond = 1, latency =    0.01782
Op 367 / 4085, max bond = 1, latency =    0.01935
Op 368 / 4085, max bond = 1, latency =    0.01938
Op 369 / 4085, max bond = 1, latency =    0.01935
Op 370 / 4085, max bond = 1, latency =    0.01935
Op 371 / 4085, max bond = 1, latency =    0.01937
Op 372 / 4085, max bond = 1, latency =    0.01944
Op 373 / 4085, max bond = 1, latency =    0.01937
Op 374 / 4085, max bond = 1, latency =    0.01939
Op 375 / 4085, max bond = 1, latency =    0.01947
Op 376 / 4085, max bond = 1, latency =    0.01930
Op 377 / 4085, max bond = 1, latency =    0.01932
Op 378 / 4085, max bond = 1, latency =    0.01939
Op 379 / 4085, max bond = 1, latency =    0.01933
Op 380 / 4085, max bond = 1, latency =    0.01938
Op 381 / 4085, max bond = 1, latency =    0.01928
Op 382 / 4085, max bond = 1, latency =    0.01944
Op 383 / 4085, max bond = 1, latency =    0.02019
Op 384 / 4085, max bond = 1, latency =    0.01938
Op 385 / 4085, max bond = 1, latency =    0.01981
Op 386 / 4085, max bond = 1, latency =    0.02025
Op 387 / 4085, max bond = 1, latency =    0.02023
Op 388 / 4085, max bond = 1, latency =    0.01980
Op 389 / 4085, max bond = 1, latency =    0.02023
Op 390 / 4085, max bond = 1, latency =    0.01982
Op 391 / 4085, max bond = 1, latency =    0.02023
Op 392 / 4085, max bond = 2, latency =    0.01939
Op 393 / 4085, max bond = 2, latency =    0.01939
Op 394 / 4085, max bond = 2, latency =    0.01937
Op 395 / 4085, max bond = 2, latency =    0.01940
Op 396 / 4085, max bond = 2, latency =    0.01941
Op 397 / 4085, max bond = 2, latency =    0.01947
Op 398 / 4085, max bond = 2, latency =    0.01957
Op 399 / 4085, max bond = 2, latency =    0.01957
Op 400 / 4085, max bond = 2, latency =    0.01961
Op 401 / 4085, max bond = 2, latency =    0.01963
Op 402 / 4085, max bond = 2, latency =    0.01969
Op 403 / 4085, max bond = 2, latency =    0.01961
Op 404 / 4085, max bond = 2, latency =    0.01967
Op 405 / 4085, max bond = 2, latency =    0.01975
Op 406 / 4085, max bond = 2, latency =    0.01971
Op 407 / 4085, max bond = 2, latency =    0.01976
Op 408 / 4085, max bond = 2, latency =    0.01978
Op 409 / 4085, max bond = 2, latency =    0.01931
Op 410 / 4085, max bond = 2, latency =    0.02181
Op 411 / 4085, max bond = 2, latency =    0.02036
Op 412 / 4085, max bond = 2, latency =    0.02088
Op 413 / 4085, max bond = 2, latency =    0.02039
Op 414 / 4085, max bond = 2, latency =    0.01998
Op 415 / 4085, max bond = 2, latency =    0.01981
Op 416 / 4085, max bond = 2, latency =    0.02077
Op 417 / 4085, max bond = 2, latency =    0.02098
Op 418 / 4085, max bond = 2, latency =    0.02235
Op 419 / 4085, max bond = 2, latency =    0.01842
Op 420 / 4085, max bond = 2, latency =    0.01990
Op 421 / 4085, max bond = 4, latency =    0.02016
Op 422 / 4085, max bond = 4, latency =    0.01998
Op 423 / 4085, max bond = 4, latency =    0.01994
Op 424 / 4085, max bond = 4, latency =    0.02008
Op 425 / 4085, max bond = 4, latency =    0.02009
Op 426 / 4085, max bond = 4, latency =    0.02010
Op 427 / 4085, max bond = 4, latency =    0.02002
Op 428 / 4085, max bond = 4, latency =    0.02005
Op 429 / 4085, max bond = 4, latency =    0.02006
Op 430 / 4085, max bond = 4, latency =    0.02000
Op 431 / 4085, max bond = 4, latency =    0.02011
Op 432 / 4085, max bond = 4, latency =    0.02016
Op 433 / 4085, max bond = 4, latency =    0.02015
Op 434 / 4085, max bond = 4, latency =    0.02014
Op 435 / 4085, max bond = 4, latency =    0.02019
Op 436 / 4085, max bond = 4, latency =    0.02016
Op 437 / 4085, max bond = 4, latency =    0.02016
Op 438 / 4085, max bond = 4, latency =    0.02119
Op 439 / 4085, max bond = 4, latency =    0.02025
Op 440 / 4085, max bond = 4, latency =    0.02075
Op 441 / 4085, max bond = 4, latency =    0.02120
Op 442 / 4085, max bond = 4, latency =    0.02129
Op 443 / 4085, max bond = 4, latency =    0.02092
Op 444 / 4085, max bond = 4, latency =    0.02131
Op 445 / 4085, max bond = 4, latency =    0.02081
Op 446 / 4085, max bond = 4, latency =    0.02133
Op 447 / 4085, max bond = 4, latency =    0.02046
Op 448 / 4085, max bond = 4, latency =    0.02173
Op 449 / 4085, max bond = 8, latency =    0.02069
Op 450 / 4085, max bond = 8, latency =    0.02051
Op 451 / 4085, max bond = 8, latency =    0.02054
Op 452 / 4085, max bond = 8, latency =    0.02049
Op 453 / 4085, max bond = 8, latency =    0.02059
Op 454 / 4085, max bond = 8, latency =    0.02062
Op 455 / 4085, max bond = 8, latency =    0.02065
Op 456 / 4085, max bond = 8, latency =    0.02071
Op 457 / 4085, max bond = 8, latency =    0.02077
Op 458 / 4085, max bond = 8, latency =    0.02083
Op 459 / 4085, max bond = 8, latency =    0.02093
Op 460 / 4085, max bond = 8, latency =    0.02096
Op 461 / 4085, max bond = 8, latency =    0.02067
Op 462 / 4085, max bond = 8, latency =    0.02063
Op 463 / 4085, max bond = 8, latency =    0.02063
Op 464 / 4085, max bond = 8, latency =    0.02070
Op 465 / 4085, max bond = 8, latency =    0.02065
Op 466 / 4085, max bond = 8, latency =    0.02007
Op 467 / 4085, max bond = 8, latency =    0.02259
Op 468 / 4085, max bond = 8, latency =    0.02116
Op 469 / 4085, max bond = 8, latency =    0.02165
Op 470 / 4085, max bond = 8, latency =    0.02122
Op 471 / 4085, max bond = 8, latency =    0.02075
Op 472 / 4085, max bond = 8, latency =    0.02033
Op 473 / 4085, max bond = 8, latency =    0.02124
Op 474 / 4085, max bond = 8, latency =    0.02180
Op 475 / 4085, max bond = 8, latency =    0.02318
Op 476 / 4085, max bond = 8, latency =    0.02076
Op 477 / 4085, max bond = 8, latency =    0.02062
Op 478 / 4085, max bond = 8, latency =    0.02170
Op 479 / 4085, max bond = 8, latency =    0.02301
Op 480 / 4085, max bond = 8, latency =    0.02031
Op 481 / 4085, max bond = 8, latency =    0.02100
Op 482 / 4085, max bond = 8, latency =    0.02118
Op 483 / 4085, max bond = 16, latency =    0.02139
Op 484 / 4085, max bond = 16, latency =    0.02160
Op 485 / 4085, max bond = 16, latency =    0.02175
Op 486 / 4085, max bond = 16, latency =    0.02201
Op 487 / 4085, max bond = 16, latency =    0.02253
Op 488 / 4085, max bond = 16, latency =    0.02280
Op 489 / 4085, max bond = 16, latency =    0.02294
Op 490 / 4085, max bond = 16, latency =    0.02311
Op 491 / 4085, max bond = 16, latency =    0.02328
Op 492 / 4085, max bond = 16, latency =    0.02350
Op 493 / 4085, max bond = 16, latency =    0.02366
Op 494 / 4085, max bond = 16, latency =    0.02392
Op 495 / 4085, max bond = 16, latency =    0.02390
Op 496 / 4085, max bond = 16, latency =    0.02416
Op 497 / 4085, max bond = 16, latency =    0.02436
Op 498 / 4085, max bond = 16, latency =    0.02454
Op 499 / 4085, max bond = 16, latency =    0.02470
Op 500 / 4085, max bond = 16, latency =    0.02391
Op 501 / 4085, max bond = 16, latency =    0.02698
Op 502 / 4085, max bond = 16, latency =    0.02511
Op 503 / 4085, max bond = 16, latency =    0.02561
Op 504 / 4085, max bond = 16, latency =    0.02520
Op 505 / 4085, max bond = 16, latency =    0.02463
Op 506 / 4085, max bond = 16, latency =    0.02416
Op 507 / 4085, max bond = 16, latency =    0.02513
Op 508 / 4085, max bond = 16, latency =    0.02557
Op 509 / 4085, max bond = 16, latency =    0.02770
Op 510 / 4085, max bond = 16, latency =    0.02410
Op 511 / 4085, max bond = 16, latency =    0.02412
Op 512 / 4085, max bond = 16, latency =    0.02690
Op 513 / 4085, max bond = 16, latency =    0.02441
Op 514 / 4085, max bond = 16, latency =    0.02494
Op 515 / 4085, max bond = 16, latency =    0.02509
Op 516 / 4085, max bond = 32, latency =    0.13246
Op 517 / 4085, max bond = 32, latency =    0.17930
Op 518 / 4085, max bond = 32, latency =    0.22876
Op 519 / 4085, max bond = 32, latency =    0.27852
Op 520 / 4085, max bond = 32, latency =    0.32087
Op 521 / 4085, max bond = 32, latency =    0.37739
Op 522 / 4085, max bond = 32, latency =    0.42641
Op 523 / 4085, max bond = 32, latency =    0.47580
Op 524 / 4085, max bond = 32, latency =    0.53113
Op 525 / 4085, max bond = 32, latency =    0.56940
Op 526 / 4085, max bond = 32, latency =    0.61882
Op 527 / 4085, max bond = 32, latency =    0.67452
Op 528 / 4085, max bond = 32, latency =    0.72282
Op 529 / 4085, max bond = 32, latency =    0.75680
Op 530 / 4085, max bond = 32, latency =    0.81163
Op 531 / 4085, max bond = 32, latency =    0.85788
Op 532 / 4085, max bond = 32, latency =    0.86223
Op 533 / 4085, max bond = 32, latency =    0.90582
Op 534 / 4085, max bond = 32, latency =    1.03583
Op 535 / 4085, max bond = 32, latency =    0.99049
Op 536 / 4085, max bond = 32, latency =    0.93801
Op 537 / 4085, max bond = 32, latency =    0.93613
