Op 1 / 4085, max bond = 1, latency = 0.06347846798598766
Op 103 / 4085, max bond = 2, latency = 0.021686479449272156
Op 104 / 4085, max bond = 2, latency = 0.02343976777046919
Op 105 / 4085, max bond = 2, latency = 0.021820503287017345
Op 106 / 4085, max bond = 2, latency = 0.021798722445964813
Op 107 / 4085, max bond = 2, latency = 0.02159811370074749
Op 108 / 4085, max bond = 2, latency = 0.021456094458699226
Op 109 / 4085, max bond = 2, latency = 0.02137381862848997
Op 110 / 4085, max bond = 2, latency = 0.021387695334851742
Op 111 / 4085, max bond = 2, latency = 0.021139384247362614
Op 112 / 4085, max bond = 2, latency = 0.021149233914911747
Op 113 / 4085, max bond = 2, latency = 0.021004710346460342
Op 114 / 4085, max bond = 2, latency = 0.020876968279480934
Op 115 / 4085, max bond = 2, latency = 0.02083315420895815
Op 116 / 4085, max bond = 2, latency = 0.021060455590486526
Op 117 / 4085, max bond = 2, latency = 0.02100288774818182
Op 118 / 4085, max bond = 2, latency = 0.02099289745092392
Op 119 / 4085, max bond = 2, latency = 0.02101777493953705
Op 120 / 4085, max bond = 2, latency = 0.021112924441695213
Op 121 / 4085, max bond = 2, latency = 0.02106743771582842
Op 122 / 4085, max bond = 4, latency = 0.021650291047990322
Op 123 / 4085, max bond = 4, latency = 0.021572292782366276
Op 124 / 4085, max bond = 4, latency = 0.02252410538494587
Op 125 / 4085, max bond = 4, latency = 0.021800445392727852
Op 126 / 4085, max bond = 4, latency = 0.02291528508067131
Op 127 / 4085, max bond = 4, latency = 0.024948012083768845
Op 128 / 4085, max bond = 4, latency = 0.021430624648928642
Op 129 / 4085, max bond = 4, latency = 0.023821599781513214
Op 130 / 4085, max bond = 4, latency = 0.021431827917695045
Op 131 / 4085, max bond = 4, latency = 0.02129131183028221
Op 132 / 4085, max bond = 4, latency = 0.022393167950212955
Op 133 / 4085, max bond = 4, latency = 0.021875296719372272
Op 134 / 4085, max bond = 4, latency = 0.023695262148976326
Op 135 / 4085, max bond = 4, latency = 0.02227678708732128
Op 136 / 4085, max bond = 4, latency = 0.02225123904645443
Op 137 / 4085, max bond = 4, latency = 0.022178691811859608
Op 138 / 4085, max bond = 4, latency = 0.021679475903511047
Op 139 / 4085, max bond = 4, latency = 0.02315190341323614
Op 140 / 4085, max bond = 4, latency = 0.022076569497585297
Op 141 / 4085, max bond = 4, latency = 0.02114353235810995
Op 142 / 4085, max bond = 4, latency = 0.021175052970647812
Op 143 / 4085, max bond = 4, latency = 0.021032211370766163
Op 144 / 4085, max bond = 4, latency = 0.021108737215399742
Op 145 / 4085, max bond = 4, latency = 0.021203224547207355
Op 146 / 4085, max bond = 4, latency = 0.021141097880899906
Op 147 / 4085, max bond = 4, latency = 0.02103062905371189
Op 148 / 4085, max bond = 4, latency = 0.02112999651581049
Op 149 / 4085, max bond = 4, latency = 0.02104737050831318
Op 150 / 4085, max bond = 4, latency = 0.021037422120571136
Op 151 / 4085, max bond = 4, latency = 0.020936982706189156
Op 152 / 4085, max bond = 4, latency = 0.02114989422261715
Op 153 / 4085, max bond = 4, latency = 0.021048571914434433
Op 154 / 4085, max bond = 4, latency = 0.02116619609296322
Op 155 / 4085, max bond = 4, latency = 0.021027582697570324
Op 156 / 4085, max bond = 4, latency = 0.021179099567234516
Op 157 / 4085, max bond = 8, latency = 0.02155558206140995
Op 158 / 4085, max bond = 8, latency = 0.021311569958925247
Op 159 / 4085, max bond = 8, latency = 0.02583072241395712
Op 160 / 4085, max bond = 8, latency = 0.02211606316268444
Op 161 / 4085, max bond = 8, latency = 0.02440682891756296
Op 162 / 4085, max bond = 8, latency = 0.025015538558363914
Op 163 / 4085, max bond = 8, latency = 0.02607713919132948
Op 164 / 4085, max bond = 8, latency = 0.023637933656573296
Op 165 / 4085, max bond = 8, latency = 0.02138831466436386
Op 166 / 4085, max bond = 8, latency = 0.022954829968512058
Op 167 / 4085, max bond = 8, latency = 0.02251269295811653
Op 168 / 4085, max bond = 8, latency = 0.022447901777923107
Op 169 / 4085, max bond = 8, latency = 0.02282215841114521
Op 170 / 4085, max bond = 8, latency = 0.023091768845915794
Op 171 / 4085, max bond = 8, latency = 0.022168751806020737
Op 172 / 4085, max bond = 8, latency = 0.02213925775140524
Op 173 / 4085, max bond = 8, latency = 0.02163346018642187
Op 174 / 4085, max bond = 8, latency = 0.022080324590206146
Op 175 / 4085, max bond = 8, latency = 0.021343502216041088
Op 176 / 4085, max bond = 8, latency = 0.021346446126699448
Op 177 / 4085, max bond = 8, latency = 0.021439953707158566
Op 178 / 4085, max bond = 8, latency = 0.021682332269847393
Op 179 / 4085, max bond = 8, latency = 0.021335044875741005
Op 180 / 4085, max bond = 8, latency = 0.021387824788689613
Op 181 / 4085, max bond = 8, latency = 0.021359520964324474
Op 182 / 4085, max bond = 8, latency = 0.0213198559358716
Op 183 / 4085, max bond = 8, latency = 0.02132471464574337
Op 184 / 4085, max bond = 8, latency = 0.02154112607240677
Op 185 / 4085, max bond = 8, latency = 0.021248030476272106
Op 186 / 4085, max bond = 8, latency = 0.02169319335371256
Op 187 / 4085, max bond = 8, latency = 0.02214148174971342
Op 188 / 4085, max bond = 8, latency = 0.022106935270130634
Op 189 / 4085, max bond = 8, latency = 0.022275535389780998
Op 190 / 4085, max bond = 16, latency = 0.022607002407312393
Op 191 / 4085, max bond = 16, latency = 0.022167790681123734
Op 192 / 4085, max bond = 16, latency = 0.022602614015340805
Op 193 / 4085, max bond = 16, latency = 0.022890469059348106
Op 194 / 4085, max bond = 16, latency = 0.02346658892929554
Op 195 / 4085, max bond = 16, latency = 0.023362111300230026
Op 196 / 4085, max bond = 16, latency = 0.022174612618982792
Op 197 / 4085, max bond = 16, latency = 0.021918348968029022
Op 198 / 4085, max bond = 16, latency = 0.022188950330018997
Op 199 / 4085, max bond = 16, latency = 0.022984236478805542
Op 200 / 4085, max bond = 16, latency = 0.024485617876052856
Op 201 / 4085, max bond = 16, latency = 0.02289252169430256
Op 202 / 4085, max bond = 16, latency = 0.02295329701155424
Op 203 / 4085, max bond = 16, latency = 0.022070997394621372
Op 204 / 4085, max bond = 16, latency = 0.023700601421296597
Op 205 / 4085, max bond = 16, latency = 0.023477930575609207
Op 206 / 4085, max bond = 16, latency = 0.022940082475543022
Op 207 / 4085, max bond = 16, latency = 0.024328820407390594
Op 208 / 4085, max bond = 16, latency = 0.02342476975172758
Op 209 / 4085, max bond = 16, latency = 0.022784467786550522
Op 210 / 4085, max bond = 16, latency = 0.022556415759027004
Op 211 / 4085, max bond = 16, latency = 0.022401683032512665
Op 212 / 4085, max bond = 16, latency = 0.022114189341664314
Op 213 / 4085, max bond = 16, latency = 0.02209475263953209
Op 214 / 4085, max bond = 16, latency = 0.022149596363306046
Op 215 / 4085, max bond = 16, latency = 0.022015822120010853
Op 216 / 4085, max bond = 16, latency = 0.02206211071461439
Op 217 / 4085, max bond = 16, latency = 0.02201128378510475
Op 218 / 4085, max bond = 16, latency = 0.022089824080467224
Op 219 / 4085, max bond = 16, latency = 0.02197344321757555
Op 220 / 4085, max bond = 16, latency = 0.02198229916393757
Op 221 / 4085, max bond = 16, latency = 0.02200829889625311
Op 222 / 4085, max bond = 16, latency = 0.022143264301121235
Op 223 / 4085, max bond = 16, latency = 0.02222285605967045
Op 224 / 4085, max bond = 16, latency = 0.022716989740729332
Op 225 / 4085, max bond = 32, latency = 0.0230821305885911
Op 226 / 4085, max bond = 32, latency = 0.04261304251849651
Op 227 / 4085, max bond = 32, latency = 0.18968368135392666
Op 228 / 4085, max bond = 32, latency = 0.18528637010604143
Op 229 / 4085, max bond = 32, latency = 0.19381329603493214
Op 230 / 4085, max bond = 32, latency = 0.1872057719156146
Op 231 / 4085, max bond = 32, latency = 0.18730685394257307
Op 232 / 4085, max bond = 32, latency = 0.1851886948570609
Op 233 / 4085, max bond = 32, latency = 0.18125114310532808
Op 234 / 4085, max bond = 32, latency = 0.18067918065935373
Op 235 / 4085, max bond = 32, latency = 0.16804898902773857
Op 236 / 4085, max bond = 32, latency = 0.1795165091753006
Op 237 / 4085, max bond = 32, latency = 0.17789461091160774
Op 238 / 4085, max bond = 32, latency = 0.1770876431837678
Op 239 / 4085, max bond = 32, latency = 0.18372843228280544
Op 240 / 4085, max bond = 32, latency = 0.180873928591609
Op 241 / 4085, max bond = 32, latency = 0.1809523068368435
Op 242 / 4085, max bond = 32, latency = 0.17802189197391272
Op 243 / 4085, max bond = 32, latency = 0.18331025913357735
Op 244 / 4085, max bond = 32, latency = 0.1913004694506526
Op 245 / 4085, max bond = 32, latency = 0.17458342481404543
Op 246 / 4085, max bond = 32, latency = 0.18076361063867807
Op 247 / 4085, max bond = 32, latency = 0.18109820410609245
Op 248 / 4085, max bond = 32, latency = 0.18106158450245857
Op 249 / 4085, max bond = 32, latency = 0.17521056160330772
Op 250 / 4085, max bond = 32, latency = 0.18103747814893723
Op 251 / 4085, max bond = 32, latency = 0.18096692487597466
Op 252 / 4085, max bond = 32, latency = 0.18183604069054127
Op 253 / 4085, max bond = 32, latency = 0.1806650646030903
Op 254 / 4085, max bond = 32, latency = 0.1829203125089407
Op 255 / 4085, max bond = 32, latency = 0.19958878494799137
Op 256 / 4085, max bond = 32, latency = 0.21136157494038343
Op 257 / 4085, max bond = 64, latency = 0.44297780003398657
Op 258 / 4085, max bond = 64, latency = 0.23407485708594322
Op 259 / 4085, max bond = 64, latency = 0.47926565166562796
Op 260 / 4085, max bond = 64, latency = 0.4579543014988303
Op 261 / 4085, max bond = 64, latency = 0.5207155514508486
Op 262 / 4085, max bond = 64, latency = 0.47411792911589146
Op 263 / 4085, max bond = 64, latency = 0.5473184250295162
Op 264 / 4085, max bond = 64, latency = 0.5374734345823526
Op 265 / 4085, max bond = 64, latency = 0.5154844131320715
Op 266 / 4085, max bond = 64, latency = 0.5314788902178407
Op 267 / 4085, max bond = 64, latency = 0.5110827228054404
Op 268 / 4085, max bond = 64, latency = 0.565288913436234
Op 269 / 4085, max bond = 64, latency = 0.5645157005637884
Op 270 / 4085, max bond = 64, latency = 0.5307234302163124
Op 271 / 4085, max bond = 64, latency = 0.548480755649507
Op 272 / 4085, max bond = 64, latency = 0.5500135468319058
Op 273 / 4085, max bond = 64, latency = 0.5395973743870854
Op 274 / 4085, max bond = 64, latency = 0.5432244082912803
Op 275 / 4085, max bond = 64, latency = 0.5648083835840225
Op 276 / 4085, max bond = 64, latency = 0.5306387702003121
Op 277 / 4085, max bond = 64, latency = 0.5598696079105139
Op 278 / 4085, max bond = 64, latency = 0.5543866725638509
Op 279 / 4085, max bond = 64, latency = 0.5699925050139427
Op 280 / 4085, max bond = 64, latency = 0.5270766401663423
Op 281 / 4085, max bond = 64, latency = 0.5386560037732124
Op 282 / 4085, max bond = 64, latency = 0.5168481534346938
Op 283 / 4085, max bond = 64, latency = 0.5610074605792761
Op 284 / 4085, max bond = 64, latency = 0.4933871263638139
Op 285 / 4085, max bond = 64, latency = 0.5081382906064391
Op 286 / 4085, max bond = 64, latency = 0.5705580348148942
Op 287 / 4085, max bond = 64, latency = 0.4588345568627119
Op 288 / 4085, max bond = 64, latency = 0.5683428030461073
Op 289 / 4085, max bond = 64, latency = 0.5643258104100823
Op 290 / 4085, max bond = 64, latency = 0.5470379646867514
Op 291 / 4085, max bond = 64, latency = 0.9038108792155981
Op 292 / 4085, max bond = 64, latency = 0.6210090490058064
Op 293 / 4085, max bond = 124, latency = 0.9352729888632894
Op 294 / 4085, max bond = 122, latency = 0.84686787892133
Op 295 / 4085, max bond = 121, latency = 0.9266975913196802
Op 296 / 4085, max bond = 121, latency = 0.9171723956242204
Op 297 / 4085, max bond = 127, latency = 1.1373417470604181
Op 298 / 4085, max bond = 125, latency = 1.4222728060558438
Op 299 / 4085, max bond = 124, latency = 2.051420047879219
Op 300 / 4085, max bond = 124, latency = 1.0590433850884438
Op 301 / 4085, max bond = 124, latency = 1.0789351668208838
Op 302 / 4085, max bond = 124, latency = 1.1472698850557208
Op 303 / 4085, max bond = 124, latency = 1.1181847536936402
Op 304 / 4085, max bond = 124, latency = 1.1392815383151174
Op 305 / 4085, max bond = 124, latency = 1.0965701304376125
Op 306 / 4085, max bond = 124, latency = 1.0657213516533375
Op 307 / 4085, max bond = 124, latency = 1.11841263435781
Op 308 / 4085, max bond = 124, latency = 1.0618522996082902
Op 309 / 4085, max bond = 124, latency = 1.0917051946744323
Op 310 / 4085, max bond = 124, latency = 1.1640242720022798
Op 311 / 4085, max bond = 124, latency = 1.1633428717032075
Op 312 / 4085, max bond = 124, latency = 1.069765703752637
Op 313 / 4085, max bond = 124, latency = 1.1223098207265139
Op 314 / 4085, max bond = 124, latency = 1.1281261872500181
Op 315 / 4085, max bond = 124, latency = 1.042247979901731
Op 316 / 4085, max bond = 124, latency = 1.1396527513861656
Op 317 / 4085, max bond = 124, latency = 1.0949184140190482
Op 318 / 4085, max bond = 124, latency = 0.9766557225957513
Op 319 / 4085, max bond = 124, latency = 1.0101871071383357
Op 320 / 4085, max bond = 124, latency = 1.0619336143136024
Op 321 / 4085, max bond = 124, latency = 1.0812010653316975
Op 322 / 4085, max bond = 124, latency = 1.086198503151536
Op 323 / 4085, max bond = 124, latency = 1.374911448918283
Op 324 / 4085, max bond = 124, latency = 1.2712785732001066
Op 325 / 4085, max bond = 128, latency = 1.4083452792838216
Op 326 / 4085, max bond = 244, latency = 1.6367879891768098
Op 327 / 4085, max bond = 241, latency = 1.881309075281024
Op 328 / 4085, max bond = 240, latency = 2.491345290094614
Op 329 / 4085, max bond = 239, latency = 2.333130981773138
Op 330 / 4085, max bond = 254, latency = 1.9696431513875723
Op 331 / 4085, max bond = 253, latency = 1.950198844075203
Op 332 / 4085, max bond = 252, latency = 1.7539692763239145
Op 333 / 4085, max bond = 252, latency = 2.87532202526927
Op 334 / 4085, max bond = 252, latency = 2.1532293632626534
Op 335 / 4085, max bond = 252, latency = 1.9142483510077
Op 336 / 4085, max bond = 252, latency = 1.7710888935253024
Op 337 / 4085, max bond = 252, latency = 1.6751190070062876
Op 338 / 4085, max bond = 252, latency = 1.7991439746692777
Op 339 / 4085, max bond = 252, latency = 1.6501800026744604
Op 340 / 4085, max bond = 252, latency = 1.8692449647933245
Op 341 / 4085, max bond = 252, latency = 1.667993483133614
Op 342 / 4085, max bond = 252, latency = 1.8086898298934102
Op 343 / 4085, max bond = 252, latency = 1.8553335396572948
Op 344 / 4085, max bond = 252, latency = 1.882357869297266
Op 345 / 4085, max bond = 252, latency = 1.8328804587945342
Op 346 / 4085, max bond = 252, latency = 1.7905914317816496
Op 347 / 4085, max bond = 252, latency = 1.816127985715866
Op 348 / 4085, max bond = 252, latency = 1.8543420415371656
Op 349 / 4085, max bond = 252, latency = 1.959240734577179
Op 350 / 4085, max bond = 252, latency = 1.7458243817090988
Op 351 / 4085, max bond = 252, latency = 1.8373098708689213
Op 352 / 4085, max bond = 252, latency = 1.930104567669332
Op 353 / 4085, max bond = 252, latency = 2.0153893921524286
Op 354 / 4085, max bond = 252, latency = 1.9142956715077162
Op 355 / 4085, max bond = 252, latency = 1.9602533709257841
Op 356 / 4085, max bond = 252, latency = 1.9583177082240582
Op 357 / 4085, max bond = 252, latency = 2.3262048047035933
Op 358 / 4085, max bond = 252, latency = 2.0006331466138363
Op 359 / 4085, max bond = 252, latency = 2.3296782979741693
Op 360 / 4085, max bond = 490, latency = 2.5161538887768984
Op 361 / 4085, max bond = 483, latency = 2.798978641629219
Op 362 / 4085, max bond = 477, latency = 3.108765668235719
Op 363 / 4085, max bond = 472, latency = 3.185093343257904
Op 364 / 4085, max bond = 469, latency = 3.1736393878236413
Op 365 / 4085, max bond = 499, latency = 3.3290569623932242
Op 366 / 4085, max bond = 511, latency = 3.6883645243942738
Op 367 / 4085, max bond = 510, latency = 4.851772417314351
Op 368 / 4085, max bond = 509, latency = 5.230955512262881
Op 369 / 4085, max bond = 508, latency = 3.6445303903892636
Op 370 / 4085, max bond = 508, latency = 3.494530168361962
Op 371 / 4085, max bond = 508, latency = 3.584042732603848
Op 372 / 4085, max bond = 508, latency = 3.517710874788463
Op 373 / 4085, max bond = 508, latency = 3.4504915680736303
Op 374 / 4085, max bond = 508, latency = 3.6090245796367526
Op 375 / 4085, max bond = 508, latency = 3.2553204214200377
Op 376 / 4085, max bond = 508, latency = 3.4119997760280967
Op 377 / 4085, max bond = 508, latency = 3.460219838656485
Op 378 / 4085, max bond = 508, latency = 3.6545962104573846
Op 379 / 4085, max bond = 508, latency = 3.4681234043091536
Op 380 / 4085, max bond = 508, latency = 3.6492099771276116
Op 381 / 4085, max bond = 508, latency = 3.469766174443066
Op 382 / 4085, max bond = 508, latency = 3.3026605807244778
Op 383 / 4085, max bond = 508, latency = 3.538656604476273
Op 384 / 4085, max bond = 508, latency = 3.317751188762486
Op 385 / 4085, max bond = 508, latency = 3.2788391606882215
Op 386 / 4085, max bond = 508, latency = 3.423598906956613
Op 387 / 4085, max bond = 508, latency = 3.4442054936662316
Op 388 / 4085, max bond = 508, latency = 3.3779693953692913
Op 389 / 4085, max bond = 508, latency = 3.2170209949836135
Op 390 / 4085, max bond = 508, latency = 3.571069363504648
Op 391 / 4085, max bond = 508, latency = 3.9006907949224114
Op 392 / 4085, max bond = 508, latency = 3.8580638971179724
Op 393 / 4085, max bond = 508, latency = 3.8813012819737196
Op 394 / 4085, max bond = 512, latency = 4.561925018206239
Op 395 / 4085, max bond = 998, latency = 7.061934685334563
Op 396 / 4085, max bond = 990, latency = 7.101083682850003
Op 397 / 4085, max bond = 985, latency = 7.590880365110934
Op 398 / 4085, max bond = 981, latency = 6.356690980494022
Op 399 / 4085, max bond = 978, latency = 6.367634340189397
Op 400 / 4085, max bond = 1035, latency = 17.5354270869866
Op 401 / 4085, max bond = 1024, latency = 11.37257129419595
Op 402 / 4085, max bond = 1022, latency = 10.80514637939632
Op 403 / 4085, max bond = 1021, latency = 13.498899683356285
Op 404 / 4085, max bond = 1020, latency = 10.137179516255856
Op 405 / 4085, max bond = 1019, latency = 9.845994480885565
Op 406 / 4085, max bond = 1019, latency = 9.913309890776873
Op 407 / 4085, max bond = 1019, latency = 9.852306417189538
Op 408 / 4085, max bond = 1019, latency = 9.975697154179215
Op 409 / 4085, max bond = 1019, latency = 9.921260648407042
Op 410 / 4085, max bond = 1019, latency = 10.298177534714341
Op 411 / 4085, max bond = 1019, latency = 10.145231084898114
Op 412 / 4085, max bond = 1019, latency = 9.949223446659744
Op 413 / 4085, max bond = 1019, latency = 10.065245128236711
Op 414 / 4085, max bond = 1019, latency = 9.94254304561764
Op 415 / 4085, max bond = 1019, latency = 10.174165984615684
Op 416 / 4085, max bond = 1019, latency = 9.94688652548939
Op 417 / 4085, max bond = 1019, latency = 9.765465191565454
Op 418 / 4085, max bond = 1019, latency = 9.957890431396663
Op 419 / 4085, max bond = 1019, latency = 9.873680911026895
Op 420 / 4085, max bond = 1019, latency = 9.671326612122357
Op 421 / 4085, max bond = 1019, latency = 9.908869854174554
Op 422 / 4085, max bond = 1019, latency = 9.694358579814434
Op 423 / 4085, max bond = 1019, latency = 9.708822631277144
Op 424 / 4085, max bond = 1019, latency = 9.68452741485089
Op 425 / 4085, max bond = 1019, latency = 10.041801938787103
Op 426 / 4085, max bond = 1019, latency = 9.790580714121461
Op 427 / 4085, max bond = 1019, latency = 10.014172502793372
Op 428 / 4085, max bond = 1019, latency = 10.590827257372439
Op 429 / 4085, max bond = 2021, latency = 26.279772656038404
Op 430 / 4085, max bond = 2013, latency = 33.67078043054789
Op 431 / 4085, max bond = 2007, latency = 25.587203067727387
Op 432 / 4085, max bond = 2002, latency = 25.95613520499319
Op 433 / 4085, max bond = 1998, latency = 24.982334195636213
Op 434 / 4085, max bond = 1995, latency = 24.968994244001806
Op 435 / 4085, max bond = 2046, latency = 50.16638978663832
Op 436 / 4085, max bond = 2048, latency = 77.0043913712725
Op 437 / 4085, max bond = 2048, latency = 80.32805898785591
Op 438 / 4085, max bond = 2048, latency = 79.96039748750627
Op 439 / 4085, max bond = 2048, latency = 68.3175664478913
Op 440 / 4085, max bond = 2048, latency = 68.34928290173411
Op 441 / 4085, max bond = 2048, latency = 68.32402286212891
Op 442 / 4085, max bond = 2048, latency = 67.87286368291825
Op 443 / 4085, max bond = 2048, latency = 68.04076906945556
Op 444 / 4085, max bond = 2048, latency = 67.97872927505523
Op 445 / 4085, max bond = 2048, latency = 67.9418524550274
Op 446 / 4085, max bond = 2048, latency = 67.97683301381767
Op 447 / 4085, max bond = 2048, latency = 67.95496744383126
Op 448 / 4085, max bond = 2048, latency = 68.1334058046341
Op 449 / 4085, max bond = 2048, latency = 67.6690879939124
Op 450 / 4085, max bond = 2048, latency = 67.75352326780558
Op 451 / 4085, max bond = 2048, latency = 67.2238503349945
Op 452 / 4085, max bond = 2048, latency = 67.28262325096875
Op 453 / 4085, max bond = 2048, latency = 67.19730459153652
Op 454 / 4085, max bond = 2048, latency = 67.04377791192383
Op 455 / 4085, max bond = 2048, latency = 67.21510264463723
Op 456 / 4085, max bond = 2048, latency = 67.45336300320923
Op 457 / 4085, max bond = 2048, latency = 66.90147730056196
Op 458 / 4085, max bond = 2048, latency = 66.43940556887537
Op 459 / 4085, max bond = 2048, latency = 64.86869862210006
Op 460 / 4085, max bond = 2048, latency = 65.11181031819433
Op 461 / 4085, max bond = 2048, latency = 65.47438023705035
Op 462 / 4085, max bond = 2048, latency = 66.8141261767596
Op 463 / 4085, max bond = 2048, latency = 90.36385707836598
Op 464 / 4085, max bond = 4087, latency = 304.8360429564491
Op 465 / 4085, max bond = 4081, latency = 222.4179171435535
Op 466 / 4085, max bond = 4076, latency = 190.95431267563254
Op 467 / 4085, max bond = 4072, latency = 181.69487136043608
