Op 1 / 6336, max bond = 1, latency =    0.02839
Op 81 / 6336, max bond = 1, latency =    0.00806
Op 82 / 6336, max bond = 1, latency =    0.00784
Op 83 / 6336, max bond = 1, latency =    0.00878
Op 84 / 6336, max bond = 1, latency =    0.00862
Op 85 / 6336, max bond = 1, latency =    0.00880
Op 86 / 6336, max bond = 1, latency =    0.00880
Op 87 / 6336, max bond = 1, latency =    0.00872
Op 88 / 6336, max bond = 1, latency =    0.00887
Op 89 / 6336, max bond = 1, latency =    0.00877
Op 90 / 6336, max bond = 1, latency =    0.00877
Op 91 / 6336, max bond = 1, latency =    0.00880
Op 92 / 6336, max bond = 1, latency =    0.00877
Op 93 / 6336, max bond = 1, latency =    0.00884
Op 94 / 6336, max bond = 1, latency =    0.00882
Op 95 / 6336, max bond = 1, latency =    0.00872
Op 96 / 6336, max bond = 1, latency =    0.00877
Op 97 / 6336, max bond = 1, latency =    0.00895
Op 98 / 6336, max bond = 1, latency =    0.00885
Op 99 / 6336, max bond = 1, latency =    0.00870
Op 100 / 6336, max bond = 1, latency =    0.00798
Op 101 / 6336, max bond = 1, latency =    0.00806
Op 102 / 6336, max bond = 1, latency =    0.00874
Op 103 / 6336, max bond = 1, latency =    0.00881
Op 104 / 6336, max bond = 1, latency =    0.00887
Op 105 / 6336, max bond = 1, latency =    0.00888
Op 106 / 6336, max bond = 1, latency =    0.00887
Op 107 / 6336, max bond = 1, latency =    0.00889
Op 108 / 6336, max bond = 1, latency =    0.00881
Op 109 / 6336, max bond = 1, latency =    0.00881
Op 110 / 6336, max bond = 1, latency =    0.00881
Op 111 / 6336, max bond = 1, latency =    0.00888
Op 112 / 6336, max bond = 1, latency =    0.00883
Op 113 / 6336, max bond = 1, latency =    0.00881
Op 114 / 6336, max bond = 1, latency =    0.00879
Op 115 / 6336, max bond = 1, latency =    0.00884
Op 116 / 6336, max bond = 1, latency =    0.00882
Op 117 / 6336, max bond = 1, latency =    0.00874
Op 118 / 6336, max bond = 1, latency =    0.00878
Op 119 / 6336, max bond = 1, latency =    0.01282
Op 120 / 6336, max bond = 1, latency =    0.00901
Op 121 / 6336, max bond = 1, latency =    0.00799
Op 122 / 6336, max bond = 1, latency =    0.00789
Op 123 / 6336, max bond = 1, latency =    0.00893
Op 124 / 6336, max bond = 1, latency =    0.00888
Op 125 / 6336, max bond = 1, latency =    0.00871
Op 126 / 6336, max bond = 1, latency =    0.00878
Op 127 / 6336, max bond = 1, latency =    0.00875
Op 128 / 6336, max bond = 1, latency =    0.00881
Op 129 / 6336, max bond = 1, latency =    0.00865
Op 130 / 6336, max bond = 1, latency =    0.00876
Op 131 / 6336, max bond = 1, latency =    0.00879
Op 132 / 6336, max bond = 1, latency =    0.00868
Op 133 / 6336, max bond = 1, latency =    0.00868
Op 134 / 6336, max bond = 1, latency =    0.00869
Op 135 / 6336, max bond = 1, latency =    0.00878
Op 136 / 6336, max bond = 1, latency =    0.00877
Op 137 / 6336, max bond = 1, latency =    0.00875
Op 138 / 6336, max bond = 1, latency =    0.00887
Op 139 / 6336, max bond = 1, latency =    0.00870
Op 140 / 6336, max bond = 1, latency =    0.00878
Op 141 / 6336, max bond = 1, latency =    0.00873
Op 142 / 6336, max bond = 1, latency =    0.00875
Op 143 / 6336, max bond = 1, latency =    0.00882
Op 144 / 6336, max bond = 1, latency =    0.00802
Op 145 / 6336, max bond = 1, latency =    0.00789
Op 146 / 6336, max bond = 1, latency =    0.00879
Op 147 / 6336, max bond = 1, latency =    0.00880
Op 148 / 6336, max bond = 1, latency =    0.00876
Op 149 / 6336, max bond = 1, latency =    0.00881
Op 150 / 6336, max bond = 1, latency =    0.00878
Op 151 / 6336, max bond = 1, latency =    0.00877
Op 152 / 6336, max bond = 1, latency =    0.00881
Op 153 / 6336, max bond = 1, latency =    0.00896
Op 154 / 6336, max bond = 1, latency =    0.00878
Op 155 / 6336, max bond = 1, latency =    0.00882
Op 156 / 6336, max bond = 1, latency =    0.00880
Op 157 / 6336, max bond = 1, latency =    0.00884
Op 158 / 6336, max bond = 1, latency =    0.00877
Op 159 / 6336, max bond = 1, latency =    0.00894
Op 160 / 6336, max bond = 1, latency =    0.00882
Op 161 / 6336, max bond = 1, latency =    0.00879
Op 162 / 6336, max bond = 1, latency =    0.00876
Op 163 / 6336, max bond = 1, latency =    0.00877
Op 164 / 6336, max bond = 1, latency =    0.00880
Op 165 / 6336, max bond = 1, latency =    0.00884
Op 166 / 6336, max bond = 1, latency =    0.00873
Op 167 / 6336, max bond = 1, latency =    0.00875
Op 168 / 6336, max bond = 1, latency =    0.00876
Op 169 / 6336, max bond = 1, latency =    0.00798
Op 170 / 6336, max bond = 1, latency =    0.00802
Op 171 / 6336, max bond = 1, latency =    0.00885
Op 172 / 6336, max bond = 1, latency =    0.00874
Op 173 / 6336, max bond = 1, latency =    0.00885
Op 174 / 6336, max bond = 1, latency =    0.00888
Op 175 / 6336, max bond = 1, latency =    0.00871
Op 176 / 6336, max bond = 1, latency =    0.00878
Op 177 / 6336, max bond = 1, latency =    0.00873
Op 178 / 6336, max bond = 1, latency =    0.00875
Op 179 / 6336, max bond = 1, latency =    0.00879
Op 180 / 6336, max bond = 1, latency =    0.00879
Op 181 / 6336, max bond = 1, latency =    0.00879
Op 182 / 6336, max bond = 1, latency =    0.00880
Op 183 / 6336, max bond = 1, latency =    0.00885
Op 184 / 6336, max bond = 1, latency =    0.00889
Op 185 / 6336, max bond = 1, latency =    0.00881
Op 186 / 6336, max bond = 1, latency =    0.00873
Op 187 / 6336, max bond = 1, latency =    0.00881
Op 188 / 6336, max bond = 1, latency =    0.00872
Op 189 / 6336, max bond = 1, latency =    0.00876
Op 190 / 6336, max bond = 1, latency =    0.00881
Op 191 / 6336, max bond = 1, latency =    0.00875
Op 192 / 6336, max bond = 1, latency =    0.00869
Op 193 / 6336, max bond = 1, latency =    0.00884
Op 194 / 6336, max bond = 1, latency =    0.00873
Op 195 / 6336, max bond = 1, latency =    0.00870
Op 196 / 6336, max bond = 1, latency =    0.00802
Op 197 / 6336, max bond = 2, latency =    0.00891
Op 198 / 6336, max bond = 2, latency =    0.00946
Op 199 / 6336, max bond = 2, latency =    0.00887
Op 200 / 6336, max bond = 2, latency =    0.00889
Op 201 / 6336, max bond = 2, latency =    0.00888
Op 202 / 6336, max bond = 2, latency =    0.00894
Op 203 / 6336, max bond = 2, latency =    0.00891
Op 204 / 6336, max bond = 2, latency =    0.00887
Op 205 / 6336, max bond = 2, latency =    0.00893
Op 206 / 6336, max bond = 2, latency =    0.00888
Op 207 / 6336, max bond = 2, latency =    0.00881
Op 208 / 6336, max bond = 2, latency =    0.00888
Op 209 / 6336, max bond = 2, latency =    0.00883
Op 210 / 6336, max bond = 2, latency =    0.00896
Op 211 / 6336, max bond = 2, latency =    0.00889
Op 212 / 6336, max bond = 2, latency =    0.00878
Op 213 / 6336, max bond = 2, latency =    0.00897
Op 214 / 6336, max bond = 2, latency =    0.00892
Op 215 / 6336, max bond = 2, latency =    0.00890
Op 216 / 6336, max bond = 2, latency =    0.00901
Op 217 / 6336, max bond = 2, latency =    0.00886
Op 218 / 6336, max bond = 2, latency =    0.00902
Op 219 / 6336, max bond = 2, latency =    0.00900
Op 220 / 6336, max bond = 2, latency =    0.00902
Op 221 / 6336, max bond = 2, latency =    0.00905
Op 222 / 6336, max bond = 2, latency =    0.00899
Op 223 / 6336, max bond = 2, latency =    0.00923
Op 224 / 6336, max bond = 2, latency =    0.00898
Op 225 / 6336, max bond = 2, latency =    0.00935
Op 226 / 6336, max bond = 4, latency =    0.00937
Op 227 / 6336, max bond = 4, latency =    0.00934
Op 228 / 6336, max bond = 4, latency =    0.00900
Op 229 / 6336, max bond = 4, latency =    0.00890
Op 230 / 6336, max bond = 4, latency =    0.00901
Op 231 / 6336, max bond = 4, latency =    0.00898
Op 232 / 6336, max bond = 4, latency =    0.00894
Op 233 / 6336, max bond = 4, latency =    0.00897
Op 234 / 6336, max bond = 4, latency =    0.00900
Op 235 / 6336, max bond = 4, latency =    0.00898
Op 236 / 6336, max bond = 4, latency =    0.00916
Op 237 / 6336, max bond = 4, latency =    0.00900
Op 238 / 6336, max bond = 4, latency =    0.00903
Op 239 / 6336, max bond = 4, latency =    0.00912
Op 240 / 6336, max bond = 4, latency =    0.00908
Op 241 / 6336, max bond = 4, latency =    0.00902
Op 242 / 6336, max bond = 4, latency =    0.00914
Op 243 / 6336, max bond = 4, latency =    0.00909
Op 244 / 6336, max bond = 4, latency =    0.00910
Op 245 / 6336, max bond = 4, latency =    0.00914
Op 246 / 6336, max bond = 4, latency =    0.00899
Op 247 / 6336, max bond = 4, latency =    0.00912
Op 248 / 6336, max bond = 4, latency =    0.00908
Op 249 / 6336, max bond = 4, latency =    0.00909
Op 250 / 6336, max bond = 4, latency =    0.00905
Op 251 / 6336, max bond = 4, latency =    0.00911
Op 252 / 6336, max bond = 4, latency =    0.00941
Op 253 / 6336, max bond = 4, latency =    0.00932
Op 254 / 6336, max bond = 4, latency =    0.00921
Op 255 / 6336, max bond = 4, latency =    0.00934
Op 256 / 6336, max bond = 4, latency =    0.00955
Op 257 / 6336, max bond = 8, latency =    0.00965
Op 258 / 6336, max bond = 8, latency =    0.00959
Op 259 / 6336, max bond = 8, latency =    0.00925
Op 260 / 6336, max bond = 8, latency =    0.00927
Op 261 / 6336, max bond = 8, latency =    0.00926
Op 262 / 6336, max bond = 8, latency =    0.00931
Op 263 / 6336, max bond = 8, latency =    0.00927
Op 264 / 6336, max bond = 8, latency =    0.00930
Op 265 / 6336, max bond = 8, latency =    0.01226
Op 266 / 6336, max bond = 8, latency =    0.00971
Op 267 / 6336, max bond = 8, latency =    0.00930
Op 268 / 6336, max bond = 8, latency =    0.00950
Op 269 / 6336, max bond = 8, latency =    0.00936
Op 270 / 6336, max bond = 8, latency =    0.00951
Op 271 / 6336, max bond = 8, latency =    0.00957
Op 272 / 6336, max bond = 8, latency =    0.00958
Op 273 / 6336, max bond = 8, latency =    0.00956
Op 274 / 6336, max bond = 8, latency =    0.00948
Op 275 / 6336, max bond = 8, latency =    0.00961
Op 276 / 6336, max bond = 8, latency =    0.00951
Op 277 / 6336, max bond = 8, latency =    0.00953
Op 278 / 6336, max bond = 8, latency =    0.00954
Op 279 / 6336, max bond = 8, latency =    0.00955
Op 280 / 6336, max bond = 8, latency =    0.00965
Op 281 / 6336, max bond = 8, latency =    0.00963
Op 282 / 6336, max bond = 8, latency =    0.01002
Op 283 / 6336, max bond = 8, latency =    0.00967
Op 284 / 6336, max bond = 8, latency =    0.00980
Op 285 / 6336, max bond = 8, latency =    0.00980
Op 286 / 6336, max bond = 8, latency =    0.00968
Op 287 / 6336, max bond = 8, latency =    0.00984
Op 288 / 6336, max bond = 8, latency =    0.00979
Op 289 / 6336, max bond = 8, latency =    0.01011
Op 290 / 6336, max bond = 16, latency =    0.01010
Op 291 / 6336, max bond = 16, latency =    0.01018
Op 292 / 6336, max bond = 16, latency =    0.00996
Op 293 / 6336, max bond = 16, latency =    0.00995
Op 294 / 6336, max bond = 16, latency =    0.01004
Op 295 / 6336, max bond = 16, latency =    0.01007
Op 296 / 6336, max bond = 16, latency =    0.01015
Op 297 / 6336, max bond = 16, latency =    0.01031
Op 298 / 6336, max bond = 16, latency =    0.01030
Op 299 / 6336, max bond = 16, latency =    0.01042
Op 300 / 6336, max bond = 16, latency =    0.01045
Op 301 / 6336, max bond = 16, latency =    0.01052
Op 302 / 6336, max bond = 16, latency =    0.01054
Op 303 / 6336, max bond = 16, latency =    0.01060
Op 304 / 6336, max bond = 16, latency =    0.01069
Op 305 / 6336, max bond = 16, latency =    0.01075
Op 306 / 6336, max bond = 16, latency =    0.01074
Op 307 / 6336, max bond = 16, latency =    0.01086
Op 308 / 6336, max bond = 16, latency =    0.01095
Op 309 / 6336, max bond = 16, latency =    0.01093
Op 310 / 6336, max bond = 16, latency =    0.01111
Op 311 / 6336, max bond = 16, latency =    0.01100
Op 312 / 6336, max bond = 16, latency =    0.01116
Op 313 / 6336, max bond = 16, latency =    0.01119
Op 314 / 6336, max bond = 16, latency =    0.01152
Op 315 / 6336, max bond = 16, latency =    0.01111
Op 316 / 6336, max bond = 16, latency =    0.01107
Op 317 / 6336, max bond = 16, latency =    0.01123
Op 318 / 6336, max bond = 16, latency =    0.01111
Op 319 / 6336, max bond = 16, latency =    0.01127
Op 320 / 6336, max bond = 16, latency =    0.01119
Op 321 / 6336, max bond = 16, latency =    0.01119
Op 322 / 6336, max bond = 16, latency =    0.01120
Op 323 / 6336, max bond = 16, latency =    0.01123
Op 324 / 6336, max bond = 16, latency =    0.01161
Op 325 / 6336, max bond = 32, latency =    0.01194
Op 326 / 6336, max bond = 32, latency =    0.12347
Op 327 / 6336, max bond = 32, latency =    0.14498
Op 328 / 6336, max bond = 32, latency =    0.16684
Op 329 / 6336, max bond = 32, latency =    0.18427
Op 330 / 6336, max bond = 32, latency =    0.21064
Op 331 / 6336, max bond = 32, latency =    0.23237
Op 332 / 6336, max bond = 32, latency =    0.25373
Op 333 / 6336, max bond = 32, latency =    0.28021
Op 334 / 6336, max bond = 32, latency =    0.30187
Op 335 / 6336, max bond = 32, latency =    0.32002
Op 336 / 6336, max bond = 32, latency =    0.33998
Op 337 / 6336, max bond = 32, latency =    0.36341
Op 338 / 6336, max bond = 32, latency =    0.38512
Op 339 / 6336, max bond = 32, latency =    0.40706
Op 340 / 6336, max bond = 32, latency =    0.42655
Op 341 / 6336, max bond = 32, latency =    0.45073
Op 342 / 6336, max bond = 32, latency =    0.47246
Op 343 / 6336, max bond = 32, latency =    0.49041
Op 344 / 6336, max bond = 32, latency =    0.48785
Op 345 / 6336, max bond = 32, latency =    0.52016
Op 346 / 6336, max bond = 32, latency =    0.53646
Op 347 / 6336, max bond = 32, latency =    0.55599
Op 348 / 6336, max bond = 32, latency =    0.57913
Op 349 / 6336, max bond = 32, latency =    0.57554
Op 350 / 6336, max bond = 32, latency =    0.57891
Op 351 / 6336, max bond = 32, latency =    0.57446
Op 352 / 6336, max bond = 32, latency =    0.57889
Op 353 / 6336, max bond = 32, latency =    0.57371
Op 354 / 6336, max bond = 32, latency =    0.59936
Op 355 / 6336, max bond = 32, latency =    0.58000
Op 356 / 6336, max bond = 32, latency =    0.57974
Op 357 / 6336, max bond = 32, latency =    0.58015
Op 358 / 6336, max bond = 32, latency =    0.58004
Op 359 / 6336, max bond = 32, latency =    0.58018
Op 360 / 6336, max bond = 32, latency =    0.58010
Op 361 / 6336, max bond = 32, latency =    0.60259
Op 362 / 6336, max bond = 64, latency =    0.57844
Op 363 / 6336, max bond = 64, latency =    0.71554
Op 364 / 6336, max bond = 64, latency =    0.75967
Op 365 / 6336, max bond = 64, latency =    0.78622
Op 366 / 6336, max bond = 64, latency =    0.80837
Op 367 / 6336, max bond = 64, latency =    0.82711
Op 368 / 6336, max bond = 64, latency =    0.85013
Op 369 / 6336, max bond = 64, latency =    0.87970
Op 370 / 6336, max bond = 64, latency =    0.90132
Op 371 / 6336, max bond = 64, latency =    0.91770
Op 372 / 6336, max bond = 64, latency =    0.94174
Op 373 / 6336, max bond = 64, latency =    0.96772
Op 374 / 6336, max bond = 64, latency =    0.98993
Op 375 / 6336, max bond = 64, latency =    1.01271
Op 376 / 6336, max bond = 64, latency =    1.03461
Op 377 / 6336, max bond = 64, latency =    1.05165
Op 378 / 6336, max bond = 64, latency =    1.08361
Op 379 / 6336, max bond = 64, latency =    1.11341
Op 380 / 6336, max bond = 64, latency =    1.13026
Op 381 / 6336, max bond = 64, latency =    1.15090
Op 382 / 6336, max bond = 64, latency =    1.17717
Op 383 / 6336, max bond = 64, latency =    1.19305
Op 384 / 6336, max bond = 64, latency =    1.18336
Op 385 / 6336, max bond = 64, latency =    1.16906
Op 386 / 6336, max bond = 64, latency =    1.16845
Op 387 / 6336, max bond = 64, latency =    1.17391
Op 388 / 6336, max bond = 64, latency =    1.16262
Op 389 / 6336, max bond = 64, latency =    1.16686
Op 390 / 6336, max bond = 64, latency =    1.18170
Op 391 / 6336, max bond = 64, latency =    1.17565
Op 392 / 6336, max bond = 64, latency =    1.16542
Op 393 / 6336, max bond = 64, latency =    1.17296
Op 394 / 6336, max bond = 64, latency =    1.16700
Op 395 / 6336, max bond = 64, latency =    1.16361
Op 396 / 6336, max bond = 64, latency =    1.16666
Op 397 / 6336, max bond = 64, latency =    1.17585
Op 398 / 6336, max bond = 64, latency =    1.17866
Op 399 / 6336, max bond = 64, latency =    1.20340
Op 400 / 6336, max bond = 64, latency =    1.23997
Op 401 / 6336, max bond = 128, latency =    1.25202
Op 402 / 6336, max bond = 128, latency =    1.27117
Op 403 / 6336, max bond = 128, latency =    1.28923
Op 404 / 6336, max bond = 128, latency =    1.29653
Op 405 / 6336, max bond = 128, latency =    1.30934
Op 406 / 6336, max bond = 128, latency =    1.32062
Op 407 / 6336, max bond = 128, latency =    1.32624
Op 408 / 6336, max bond = 128, latency =    1.33567
Op 409 / 6336, max bond = 128, latency =    1.34494
Op 410 / 6336, max bond = 128, latency =    1.34863
Op 411 / 6336, max bond = 128, latency =    1.35872
Op 412 / 6336, max bond = 128, latency =    1.36098
Op 413 / 6336, max bond = 128, latency =    1.37351
Op 414 / 6336, max bond = 128, latency =    1.37256
Op 415 / 6336, max bond = 128, latency =    1.39592
Op 416 / 6336, max bond = 128, latency =    1.40533
Op 417 / 6336, max bond = 128, latency =    1.40994
Op 418 / 6336, max bond = 128, latency =    1.42591
Op 419 / 6336, max bond = 128, latency =    1.41303
Op 420 / 6336, max bond = 128, latency =    1.42902
Op 421 / 6336, max bond = 128, latency =    1.38833
Op 422 / 6336, max bond = 128, latency =    1.41902
Op 423 / 6336, max bond = 128, latency =    1.40956
Op 424 / 6336, max bond = 128, latency =    1.41252
Op 425 / 6336, max bond = 128, latency =    1.40323
Op 426 / 6336, max bond = 128, latency =    1.38671
Op 427 / 6336, max bond = 128, latency =    1.40400
Op 428 / 6336, max bond = 128, latency =    1.40315
Op 429 / 6336, max bond = 128, latency =    1.38943
Op 430 / 6336, max bond = 128, latency =    1.39254
Op 431 / 6336, max bond = 128, latency =    1.39101
Op 432 / 6336, max bond = 128, latency =    1.38061
Op 433 / 6336, max bond = 128, latency =    1.38939
Op 434 / 6336, max bond = 128, latency =    1.39272
Op 435 / 6336, max bond = 128, latency =    1.38291
Op 436 / 6336, max bond = 128, latency =    1.41355
Op 437 / 6336, max bond = 128, latency =    1.41248
Op 438 / 6336, max bond = 128, latency =    1.44702
Op 439 / 6336, max bond = 128, latency =    1.47344
Op 440 / 6336, max bond = 256, latency =    1.52358
Op 441 / 6336, max bond = 256, latency =    1.59463
Op 442 / 6336, max bond = 256, latency =    1.65841
Op 443 / 6336, max bond = 256, latency =    1.70115
Op 444 / 6336, max bond = 256, latency =    1.77745
Op 445 / 6336, max bond = 256, latency =    1.83105
Op 446 / 6336, max bond = 256, latency =    1.88854
Op 447 / 6336, max bond = 256, latency =    1.95579
Op 448 / 6336, max bond = 256, latency =    2.01003
Op 449 / 6336, max bond = 256, latency =    2.06296
Op 450 / 6336, max bond = 256, latency =    2.12013
Op 451 / 6336, max bond = 256, latency =    2.16863
Op 452 / 6336, max bond = 256, latency =    2.36033
Op 453 / 6336, max bond = 256, latency =    2.28855
Op 454 / 6336, max bond = 256, latency =    2.36890
Op 455 / 6336, max bond = 256, latency =    2.39162
Op 456 / 6336, max bond = 256, latency =    2.44716
Op 457 / 6336, max bond = 256, latency =    2.50835
Op 458 / 6336, max bond = 256, latency =    2.55539
Op 459 / 6336, max bond = 256, latency =    2.61531
Op 460 / 6336, max bond = 256, latency =    2.58886
Op 461 / 6336, max bond = 256, latency =    2.59575
Op 462 / 6336, max bond = 256, latency =    2.57213
Op 463 / 6336, max bond = 256, latency =    2.57555
Op 464 / 6336, max bond = 256, latency =    2.58955
Op 465 / 6336, max bond = 256, latency =    2.57078
Op 466 / 6336, max bond = 256, latency =    2.57974
Op 467 / 6336, max bond = 256, latency =    2.56977
Op 468 / 6336, max bond = 256, latency =    2.55157
Op 469 / 6336, max bond = 256, latency =    2.57540
Op 470 / 6336, max bond = 256, latency =    2.55375
Op 471 / 6336, max bond = 256, latency =    2.57185
Op 472 / 6336, max bond = 256, latency =    2.59425
Op 473 / 6336, max bond = 256, latency =    2.62431
Op 474 / 6336, max bond = 256, latency =    2.64615
Op 475 / 6336, max bond = 256, latency =    2.73249
Op 476 / 6336, max bond = 512, latency =    2.91104
Op 477 / 6336, max bond = 512, latency =    3.28893
Op 478 / 6336, max bond = 512, latency =    3.57227
Op 479 / 6336, max bond = 512, latency =    3.91383
Op 480 / 6336, max bond = 512, latency =    4.22182
Op 481 / 6336, max bond = 512, latency =    4.55057
Op 482 / 6336, max bond = 512, latency =    4.84995
Op 483 / 6336, max bond = 512, latency =    5.90145
Op 484 / 6336, max bond = 512, latency =    5.51293
Op 485 / 6336, max bond = 512, latency =    5.86746
Op 486 / 6336, max bond = 512, latency =    6.15074
Op 487 / 6336, max bond = 512, latency =    6.51290
Op 488 / 6336, max bond = 512, latency =    6.81344
Op 489 / 6336, max bond = 512, latency =    7.09560
Op 490 / 6336, max bond = 512, latency =    7.40949
Op 491 / 6336, max bond = 512, latency =    7.68093
Op 492 / 6336, max bond = 512, latency =    8.07282
Op 493 / 6336, max bond = 512, latency =    8.36006
Op 494 / 6336, max bond = 512, latency =    8.68363
Op 495 / 6336, max bond = 512, latency =    8.60507
Op 496 / 6336, max bond = 512, latency =    8.56305
Op 497 / 6336, max bond = 512, latency =    8.53775
Op 498 / 6336, max bond = 512, latency =    8.54230
Op 499 / 6336, max bond = 512, latency =    8.55807
Op 500 / 6336, max bond = 512, latency =    8.58133
Op 501 / 6336, max bond = 512, latency =    9.17608
Op 502 / 6336, max bond = 512, latency =    8.61702
Op 503 / 6336, max bond = 512, latency =    8.65950
Op 504 / 6336, max bond = 512, latency =    8.63816
Op 505 / 6336, max bond = 512, latency =    9.27163
Op 506 / 6336, max bond = 512, latency =    8.59570
Op 507 / 6336, max bond = 512, latency =    8.63802
Op 508 / 6336, max bond = 512, latency =    8.62247
Op 509 / 6336, max bond = 512, latency =    8.71256
Op 510 / 6336, max bond = 512, latency =    9.06408
Op 511 / 6336, max bond = 512, latency =    8.73946
Op 512 / 6336, max bond = 512, latency =    8.69564
Op 513 / 6336, max bond = 512, latency =    8.66363
Op 514 / 6336, max bond = 512, latency =    9.49716
Op 515 / 6336, max bond = 512, latency =   10.27197
Op 516 / 6336, max bond = 512, latency =    9.65089
Op 517 / 6336, max bond = 512, latency =    9.51160
Op 518 / 6336, max bond = 512, latency =    9.61593
Op 519 / 6336, max bond = 512, latency =    9.58107
Op 520 / 6336, max bond = 512, latency =    9.61928
Op 521 / 6336, max bond = 512, latency =    9.60761
Op 522 / 6336, max bond = 512, latency =    9.59991
Op 523 / 6336, max bond = 512, latency =   10.25078
Op 524 / 6336, max bond = 512, latency =    9.59516
Op 525 / 6336, max bond = 512, latency =    9.64158
Op 526 / 6336, max bond = 512, latency =    9.60311
Op 527 / 6336, max bond = 512, latency =    9.57942
Op 528 / 6336, max bond = 512, latency =    9.61835
Op 529 / 6336, max bond = 512, latency =    9.57521
Op 530 / 6336, max bond = 512, latency =    9.61064
Op 531 / 6336, max bond = 512, latency =    8.78479
Op 532 / 6336, max bond = 512, latency =    9.45748
Op 533 / 6336, max bond = 512, latency =    8.79526
Op 534 / 6336, max bond = 512, latency =    8.82150
Op 535 / 6336, max bond = 512, latency =    8.85627
Op 536 / 6336, max bond = 512, latency =    9.50267
Op 537 / 6336, max bond = 512, latency =    8.71080
