Op 1 / 1911, max bond = 1, latency = 0.09838133584707975
Op 87 / 1911, max bond = 32, latency = 1.2115995436906815
Op 88 / 1911, max bond = 16, latency = 1.3688884051516652
Op 89 / 1911, max bond = 32, latency = 0.5503292428329587
Op 90 / 1911, max bond = 64, latency = 2.9603851921856403
Op 91 / 1911, max bond = 64, latency = 3.9300404442474246
Op 92 / 1911, max bond = 32, latency = 7.225134935230017
Op 93 / 1911, max bond = 32, latency = 0.3315271530300379
Op 94 / 1911, max bond = 32, latency = 0.5966525794938207
Op 95 / 1911, max bond = 32, latency = 2.5219881925731897
Op 96 / 1911, max bond = 64, latency = 1.541736090555787
Op 97 / 1911, max bond = 32, latency = 4.899320176802576
Op 98 / 1911, max bond = 16, latency = 0.7061551716178656
Op 99 / 1911, max bond = 32, latency = 0.21251405775547028
Op 100 / 1911, max bond = 16, latency = 0.7307734116911888
Op 101 / 1911, max bond = 32, latency = 0.21326308883726597
Op 102 / 1911, max bond = 64, latency = 1.8538555772975087
Op 103 / 1911, max bond = 128, latency = 3.7357338704168797
Op 104 / 1911, max bond = 64, latency = 6.638663649559021
Op 105 / 1911, max bond = 32, latency = 3.939238798804581
Op 106 / 1911, max bond = 64, latency = 2.0014614211395383
Op 107 / 1911, max bond = 128, latency = 5.40856662299484
Op 108 / 1911, max bond = 128, latency = 6.621957195922732
Op 109 / 1911, max bond = 128, latency = 5.723931195214391
Op 110 / 1911, max bond = 256, latency = 11.081077120266855
Op 111 / 1911, max bond = 128, latency = 19.86162876430899
Op 112 / 1911, max bond = 128, latency = 10.048420770093799
Op 113 / 1911, max bond = 128, latency = 5.064489936456084
Op 114 / 1911, max bond = 64, latency = 6.481173419393599
Op 115 / 1911, max bond = 128, latency = 4.918195340782404
Op 116 / 1911, max bond = 64, latency = 5.315782566554844
Op 117 / 1911, max bond = 128, latency = 5.233130876906216
Op 118 / 1911, max bond = 256, latency = 9.753479272127151
Op 119 / 1911, max bond = 128, latency = 15.432875412516296
Op 120 / 1911, max bond = 256, latency = 5.978727396577597
Op 121 / 1911, max bond = 128, latency = 9.420025206170976
Op 122 / 1911, max bond = 128, latency = 1.040608212351799
Op 123 / 1911, max bond = 64, latency = 3.43771047051996
Op 124 / 1911, max bond = 128, latency = 2.8213213300332427
Op 125 / 1911, max bond = 128, latency = 2.8028114829212427
Op 126 / 1911, max bond = 128, latency = 3.0102091087028384
Op 127 / 1911, max bond = 128, latency = 6.362923705019057
Op 128 / 1911, max bond = 64, latency = 6.894054186530411
Op 129 / 1911, max bond = 32, latency = 3.4292316855862737
Op 130 / 1911, max bond = 64, latency = 1.2542831497266889
Op 131 / 1911, max bond = 32, latency = 3.6871226159855723
Op 132 / 1911, max bond = 64, latency = 1.2917904509231448
Op 133 / 1911, max bond = 128, latency = 4.212623384781182
Op 134 / 1911, max bond = 256, latency = 4.95238849055022
Op 135 / 1911, max bond = 512, latency = 8.722083749249578
Op 136 / 1911, max bond = 256, latency = 19.683931743726134
Op 137 / 1911, max bond = 256, latency = 7.271483109332621
Op 138 / 1911, max bond = 128, latency = 9.345632105134428
Op 139 / 1911, max bond = 256, latency = 8.722615936771035
Op 140 / 1911, max bond = 512, latency = 22.685403834097087
Op 141 / 1911, max bond = 512, latency = 12.725607877597213
Op 142 / 1911, max bond = 512, latency = 54.58356467727572
Op 143 / 1911, max bond = 1024, latency = 109.41200582776219
Op 144 / 1911, max bond = 1024, latency = 40.65266983304173
Op 145 / 1911, max bond = 512, latency = 532.0358155686408
Op 146 / 1911, max bond = 512, latency = 95.29009642545134
Op 147 / 1911, max bond = 512, latency = 24.692685566842556
Op 148 / 1911, max bond = 256, latency = 19.67923742160201
Op 149 / 1911, max bond = 256, latency = 16.39299569837749
Op 150 / 1911, max bond = 256, latency = 15.18756032641977
Op 151 / 1911, max bond = 512, latency = 32.902729789726436
Op 152 / 1911, max bond = 512, latency = 105.22905123140663
Op 153 / 1911, max bond = 512, latency = 21.170056286267936
Op 154 / 1911, max bond = 256, latency = 81.77204836159945
Op 155 / 1911, max bond = 512, latency = 14.007733675651252
Op 156 / 1911, max bond = 256, latency = 19.454175835475326
Op 157 / 1911, max bond = 256, latency = 5.335551154799759
Op 158 / 1911, max bond = 128, latency = 6.050058459863067
Op 159 / 1911, max bond = 256, latency = 5.382326934486628
Op 160 / 1911, max bond = 256, latency = 5.255290923640132
Op 161 / 1911, max bond = 256, latency = 5.7019429206848145
Op 162 / 1911, max bond = 128, latency = 11.781346634030342
Op 163 / 1911, max bond = 128, latency = 8.594046531245112
Op 164 / 1911, max bond = 64, latency = 9.707671555690467
Op 165 / 1911, max bond = 32, latency = 6.665673043578863
Op 166 / 1911, max bond = 32, latency = 2.8529472863301635
Op 167 / 1911, max bond = 32, latency = 0.9175505451858044
Op 168 / 1911, max bond = 64, latency = 3.7817571982741356
Op 169 / 1911, max bond = 128, latency = 4.577420690096915
Op 170 / 1911, max bond = 256, latency = 8.622740969061852
Op 171 / 1911, max bond = 512, latency = 14.449192771688104
Op 172 / 1911, max bond = 1024, latency = 51.918955873697996
Op 173 / 1911, max bond = 512, latency = 106.38595278467983
Op 174 / 1911, max bond = 256, latency = 37.617613767273724
Op 175 / 1911, max bond = 128, latency = 10.92301476188004
Op 176 / 1911, max bond = 256, latency = 9.521962059661746
Op 177 / 1911, max bond = 512, latency = 22.828180396929383
Op 178 / 1911, max bond = 512, latency = 13.852621832862496
Op 179 / 1911, max bond = 512, latency = 55.77847155649215
Op 180 / 1911, max bond = 1024, latency = 122.27811364922673
Op 181 / 1911, max bond = 1024, latency = 643.6013032551855
Op 182 / 1911, max bond = 2048, latency = 608.8598202513531
Op 183 / 1911, max bond = 2048, latency = 794.8122566230595
Op 184 / 1911, max bond = 2048, latency = 283.48206252697855
Op 185 / 1911, max bond = 2048, latency = 195.10171951446682
Op 186 / 1911, max bond = 1024, latency = 164.77756362967193
Op 187 / 1911, max bond = 2048, latency = 158.22662308253348
Op 188 / 1911, max bond = 2048, latency = 312.9989095926285
Op 189 / 1911, max bond = 1024, latency = 518.6530522713438
Op 190 / 1911, max bond = 1024, latency = 113.0369649687782
Op 191 / 1911, max bond = 2048, latency = 571.8218596428633
Op 192 / 1911, max bond = 1024, latency = 644.1655072523281
Op 193 / 1911, max bond = 512, latency = 1230.0229755276814
Op 194 / 1911, max bond = 512, latency = 144.994006912224
Op 195 / 1911, max bond = 512, latency = 25.205056373029947
Op 196 / 1911, max bond = 1024, latency = 48.15140211209655
Op 197 / 1911, max bond = 2048, latency = 195.28059497009963
Op 198 / 1911, max bond = 2048, latency = 50.199529929086566
Op 199 / 1911, max bond = 2048, latency = 39.46628045383841
Op 200 / 1911, max bond = 4096, latency = 1026.0772780673578
Op 201 / 1911, max bond = 4096, latency = 6998.775695490651
Op 202 / 1911, max bond = 2048, latency = 8743.598751822487
Op 203 / 1911, max bond = 1024, latency = 741.1991998711601
Op 204 / 1911, max bond = 2048, latency = 152.67170674167573
Op 205 / 1911, max bond = 4096, latency = 261.5766352536157
Op 206 / 1911, max bond = 8192, latency = 6314.85476449877
Op 207 / 1911, max bond = 4096, latency = 37885.57573149353
Op 208 / 1911, max bond = 2048, latency = 10738.59373638872
Op 209 / 1911, max bond = 2048, latency = 953.7523273313418
Op 210 / 1911, max bond = 2048, latency = 2067.6642223605886
Op 211 / 1911, max bond = 1024, latency = 1207.0211647478864
Op 212 / 1911, max bond = 1024, latency = 87.92496313899755
Op 213 / 1911, max bond = 1024, latency = 93.54427655227482
Op 214 / 1911, max bond = 2048, latency = 980.1357331583276
Op 215 / 1911, max bond = 2048, latency = 1309.5038072057068
Op 216 / 1911, max bond = 4096, latency = 9560.040556266904
