Op 1 / 4156, max bond = 1, latency =    0.04219
Op 67 / 4156, max bond = 1, latency =    0.01829
Op 68 / 4156, max bond = 1, latency =    0.01831
Op 69 / 4156, max bond = 1, latency =    0.01835
Op 70 / 4156, max bond = 1, latency =    0.01832
Op 71 / 4156, max bond = 1, latency =    0.01835
Op 72 / 4156, max bond = 1, latency =    0.01835
Op 73 / 4156, max bond = 1, latency =    0.01828
Op 74 / 4156, max bond = 1, latency =    0.01833
Op 75 / 4156, max bond = 1, latency =    0.01828
Op 76 / 4156, max bond = 1, latency =    0.01825
Op 77 / 4156, max bond = 1, latency =    0.01823
Op 78 / 4156, max bond = 1, latency =    0.01826
Op 79 / 4156, max bond = 1, latency =    0.02185
Op 80 / 4156, max bond = 1, latency =    0.01892
Op 81 / 4156, max bond = 1, latency =    0.01776
Op 82 / 4156, max bond = 1, latency =    0.01778
Op 83 / 4156, max bond = 1, latency =    0.01886
Op 84 / 4156, max bond = 1, latency =    0.01879
Op 85 / 4156, max bond = 1, latency =    0.01880
Op 86 / 4156, max bond = 1, latency =    0.01878
Op 87 / 4156, max bond = 1, latency =    0.01880
Op 88 / 4156, max bond = 1, latency =    0.01880
Op 89 / 4156, max bond = 1, latency =    0.01880
Op 90 / 4156, max bond = 1, latency =    0.01875
Op 91 / 4156, max bond = 1, latency =    0.01874
Op 92 / 4156, max bond = 1, latency =    0.01879
Op 93 / 4156, max bond = 1, latency =    0.01873
Op 94 / 4156, max bond = 1, latency =    0.01873
Op 95 / 4156, max bond = 1, latency =    0.01940
Op 96 / 4156, max bond = 1, latency =    0.01873
Op 97 / 4156, max bond = 1, latency =    0.01875
Op 98 / 4156, max bond = 1, latency =    0.01868
Op 99 / 4156, max bond = 1, latency =    0.01877
Op 100 / 4156, max bond = 1, latency =    0.01776
Op 101 / 4156, max bond = 1, latency =    0.01774
Op 102 / 4156, max bond = 1, latency =    0.01874
Op 103 / 4156, max bond = 1, latency =    0.01876
Op 104 / 4156, max bond = 1, latency =    0.01859
Op 105 / 4156, max bond = 1, latency =    0.01832
Op 106 / 4156, max bond = 1, latency =    0.01826
Op 107 / 4156, max bond = 1, latency =    0.01830
Op 108 / 4156, max bond = 1, latency =    0.01837
Op 109 / 4156, max bond = 1, latency =    0.01833
Op 110 / 4156, max bond = 1, latency =    0.01828
Op 111 / 4156, max bond = 1, latency =    0.01828
Op 112 / 4156, max bond = 1, latency =    0.01831
Op 113 / 4156, max bond = 1, latency =    0.01822
Op 114 / 4156, max bond = 1, latency =    0.01830
Op 115 / 4156, max bond = 1, latency =    0.01829
Op 116 / 4156, max bond = 1, latency =    0.01826
Op 117 / 4156, max bond = 1, latency =    0.01828
Op 118 / 4156, max bond = 1, latency =    0.01831
Op 119 / 4156, max bond = 1, latency =    0.01837
Op 120 / 4156, max bond = 1, latency =    0.01817
Op 121 / 4156, max bond = 1, latency =    0.01723
Op 122 / 4156, max bond = 1, latency =    0.01723
Op 123 / 4156, max bond = 1, latency =    0.01828
Op 124 / 4156, max bond = 1, latency =    0.01828
Op 125 / 4156, max bond = 1, latency =    0.01828
Op 126 / 4156, max bond = 1, latency =    0.01828
Op 127 / 4156, max bond = 1, latency =    0.01834
Op 128 / 4156, max bond = 1, latency =    0.01832
Op 129 / 4156, max bond = 1, latency =    0.01832
Op 130 / 4156, max bond = 1, latency =    0.01833
Op 131 / 4156, max bond = 1, latency =    0.01833
Op 132 / 4156, max bond = 1, latency =    0.01833
Op 133 / 4156, max bond = 1, latency =    0.01830
Op 134 / 4156, max bond = 1, latency =    0.01830
Op 135 / 4156, max bond = 1, latency =    0.01879
Op 136 / 4156, max bond = 1, latency =    0.01839
Op 137 / 4156, max bond = 1, latency =    0.01838
Op 138 / 4156, max bond = 1, latency =    0.01829
Op 139 / 4156, max bond = 1, latency =    0.01825
Op 140 / 4156, max bond = 1, latency =    0.01826
Op 141 / 4156, max bond = 1, latency =    0.01826
Op 142 / 4156, max bond = 1, latency =    0.01826
Op 143 / 4156, max bond = 1, latency =    0.01822
Op 144 / 4156, max bond = 1, latency =    0.01730
Op 145 / 4156, max bond = 1, latency =    0.01730
Op 146 / 4156, max bond = 1, latency =    0.01826
Op 147 / 4156, max bond = 1, latency =    0.01824
Op 148 / 4156, max bond = 1, latency =    0.01831
Op 149 / 4156, max bond = 1, latency =    0.01826
Op 150 / 4156, max bond = 1, latency =    0.01828
Op 151 / 4156, max bond = 1, latency =    0.01835
Op 152 / 4156, max bond = 1, latency =    0.01833
Op 153 / 4156, max bond = 1, latency =    0.01838
Op 154 / 4156, max bond = 1, latency =    0.01831
Op 155 / 4156, max bond = 1, latency =    0.01843
Op 156 / 4156, max bond = 1, latency =    0.01833
Op 157 / 4156, max bond = 1, latency =    0.01835
Op 158 / 4156, max bond = 1, latency =    0.01833
Op 159 / 4156, max bond = 1, latency =    0.01830
Op 160 / 4156, max bond = 1, latency =    0.01832
Op 161 / 4156, max bond = 1, latency =    0.01829
Op 162 / 4156, max bond = 1, latency =    0.01831
Op 163 / 4156, max bond = 1, latency =    0.01828
Op 164 / 4156, max bond = 1, latency =    0.01826
Op 165 / 4156, max bond = 1, latency =    0.01831
Op 166 / 4156, max bond = 1, latency =    0.01836
Op 167 / 4156, max bond = 1, latency =    0.01825
Op 168 / 4156, max bond = 1, latency =    0.01823
Op 169 / 4156, max bond = 1, latency =    0.01727
Op 170 / 4156, max bond = 1, latency =    0.01734
Op 171 / 4156, max bond = 1, latency =    0.01829
Op 172 / 4156, max bond = 1, latency =    0.01830
Op 173 / 4156, max bond = 1, latency =    0.01832
Op 174 / 4156, max bond = 1, latency =    0.01832
Op 175 / 4156, max bond = 1, latency =    0.01826
Op 176 / 4156, max bond = 1, latency =    0.01833
Op 177 / 4156, max bond = 1, latency =    0.01834
Op 178 / 4156, max bond = 1, latency =    0.01834
Op 179 / 4156, max bond = 1, latency =    0.01826
Op 180 / 4156, max bond = 1, latency =    0.01832
Op 181 / 4156, max bond = 1, latency =    0.01828
Op 182 / 4156, max bond = 1, latency =    0.01830
Op 183 / 4156, max bond = 1, latency =    0.01828
Op 184 / 4156, max bond = 1, latency =    0.01834
Op 185 / 4156, max bond = 1, latency =    0.01838
Op 186 / 4156, max bond = 1, latency =    0.01839
Op 187 / 4156, max bond = 1, latency =    0.01833
Op 188 / 4156, max bond = 1, latency =    0.01828
Op 189 / 4156, max bond = 1, latency =    0.01830
Op 190 / 4156, max bond = 1, latency =    0.01826
Op 191 / 4156, max bond = 1, latency =    0.01825
Op 192 / 4156, max bond = 1, latency =    0.01838
Op 193 / 4156, max bond = 1, latency =    0.01827
Op 194 / 4156, max bond = 1, latency =    0.01828
Op 195 / 4156, max bond = 1, latency =    0.01820
Op 196 / 4156, max bond = 1, latency =    0.01728
Op 197 / 4156, max bond = 2, latency =    0.01831
Op 198 / 4156, max bond = 2, latency =    0.01873
Op 199 / 4156, max bond = 2, latency =    0.01835
Op 200 / 4156, max bond = 2, latency =    0.01844
Op 201 / 4156, max bond = 2, latency =    0.01841
Op 202 / 4156, max bond = 2, latency =    0.01839
Op 203 / 4156, max bond = 2, latency =    0.01842
Op 204 / 4156, max bond = 2, latency =    0.01849
Op 205 / 4156, max bond = 2, latency =    0.01847
Op 206 / 4156, max bond = 2, latency =    0.01852
Op 207 / 4156, max bond = 2, latency =    0.01851
Op 208 / 4156, max bond = 2, latency =    0.01993
Op 209 / 4156, max bond = 2, latency =    0.01928
Op 210 / 4156, max bond = 2, latency =    0.01903
Op 211 / 4156, max bond = 2, latency =    0.01909
Op 212 / 4156, max bond = 2, latency =    0.01906
Op 213 / 4156, max bond = 2, latency =    0.01907
Op 214 / 4156, max bond = 2, latency =    0.01906
Op 215 / 4156, max bond = 2, latency =    0.01915
Op 216 / 4156, max bond = 2, latency =    0.01907
Op 217 / 4156, max bond = 2, latency =    0.01908
Op 218 / 4156, max bond = 2, latency =    0.01908
Op 219 / 4156, max bond = 2, latency =    0.01907
Op 220 / 4156, max bond = 2, latency =    0.01908
Op 221 / 4156, max bond = 2, latency =    0.01922
Op 222 / 4156, max bond = 2, latency =    0.01917
Op 223 / 4156, max bond = 2, latency =    0.01937
Op 224 / 4156, max bond = 2, latency =    0.01914
Op 225 / 4156, max bond = 2, latency =    0.01939
Op 226 / 4156, max bond = 4, latency =    0.01942
Op 227 / 4156, max bond = 4, latency =    0.01942
Op 228 / 4156, max bond = 4, latency =    0.01922
Op 229 / 4156, max bond = 4, latency =    0.01921
Op 230 / 4156, max bond = 4, latency =    0.01924
Op 231 / 4156, max bond = 4, latency =    0.01922
Op 232 / 4156, max bond = 4, latency =    0.01925
Op 233 / 4156, max bond = 4, latency =    0.01932
Op 234 / 4156, max bond = 4, latency =    0.01931
Op 235 / 4156, max bond = 4, latency =    0.01928
Op 236 / 4156, max bond = 4, latency =    0.01931
Op 237 / 4156, max bond = 4, latency =    0.01935
Op 238 / 4156, max bond = 4, latency =    0.01933
Op 239 / 4156, max bond = 4, latency =    0.01936
Op 240 / 4156, max bond = 4, latency =    0.01935
Op 241 / 4156, max bond = 4, latency =    0.01936
Op 242 / 4156, max bond = 4, latency =    0.01928
Op 243 / 4156, max bond = 4, latency =    0.01935
Op 244 / 4156, max bond = 4, latency =    0.01936
Op 245 / 4156, max bond = 4, latency =    0.01933
Op 246 / 4156, max bond = 4, latency =    0.01930
Op 247 / 4156, max bond = 4, latency =    0.01928
Op 248 / 4156, max bond = 4, latency =    0.01931
Op 249 / 4156, max bond = 4, latency =    0.01901
Op 250 / 4156, max bond = 4, latency =    0.01884
Op 251 / 4156, max bond = 4, latency =    0.01887
Op 252 / 4156, max bond = 4, latency =    0.01896
Op 253 / 4156, max bond = 4, latency =    0.01892
Op 254 / 4156, max bond = 4, latency =    0.01894
Op 255 / 4156, max bond = 4, latency =    0.01893
Op 256 / 4156, max bond = 4, latency =    0.01909
Op 257 / 4156, max bond = 8, latency =    0.02021
Op 258 / 4156, max bond = 8, latency =    0.01976
Op 259 / 4156, max bond = 8, latency =    0.01947
Op 260 / 4156, max bond = 8, latency =    0.01949
Op 261 / 4156, max bond = 8, latency =    0.01952
Op 262 / 4156, max bond = 8, latency =    0.01940
Op 263 / 4156, max bond = 8, latency =    0.01913
Op 264 / 4156, max bond = 8, latency =    0.01914
Op 265 / 4156, max bond = 8, latency =    0.01917
Op 266 / 4156, max bond = 8, latency =    0.01926
Op 267 / 4156, max bond = 8, latency =    0.01925
Op 268 / 4156, max bond = 8, latency =    0.01932
Op 269 / 4156, max bond = 8, latency =    0.01934
Op 270 / 4156, max bond = 8, latency =    0.01932
Op 271 / 4156, max bond = 8, latency =    0.01936
Op 272 / 4156, max bond = 8, latency =    0.01934
Op 273 / 4156, max bond = 8, latency =    0.01938
Op 274 / 4156, max bond = 8, latency =    0.01948
Op 275 / 4156, max bond = 8, latency =    0.01948
Op 276 / 4156, max bond = 8, latency =    0.01938
Op 277 / 4156, max bond = 8, latency =    0.01946
Op 278 / 4156, max bond = 8, latency =    0.01969
Op 279 / 4156, max bond = 8, latency =    0.01943
Op 280 / 4156, max bond = 8, latency =    0.01943
Op 281 / 4156, max bond = 8, latency =    0.01943
Op 282 / 4156, max bond = 8, latency =    0.01965
Op 283 / 4156, max bond = 8, latency =    0.01934
Op 284 / 4156, max bond = 8, latency =    0.01945
Op 285 / 4156, max bond = 8, latency =    0.01949
Op 286 / 4156, max bond = 8, latency =    0.01949
Op 287 / 4156, max bond = 8, latency =    0.01951
Op 288 / 4156, max bond = 8, latency =    0.01950
Op 289 / 4156, max bond = 8, latency =    0.01979
Op 290 / 4156, max bond = 16, latency =    0.01989
Op 291 / 4156, max bond = 16, latency =    0.02004
Op 292 / 4156, max bond = 16, latency =    0.01988
Op 293 / 4156, max bond = 16, latency =    0.02001
Op 294 / 4156, max bond = 16, latency =    0.02007
Op 295 / 4156, max bond = 16, latency =    0.02004
Op 296 / 4156, max bond = 16, latency =    0.02026
Op 297 / 4156, max bond = 16, latency =    0.02031
Op 298 / 4156, max bond = 16, latency =    0.02033
Op 299 / 4156, max bond = 16, latency =    0.02045
Op 300 / 4156, max bond = 16, latency =    0.02054
Op 301 / 4156, max bond = 16, latency =    0.02063
Op 302 / 4156, max bond = 16, latency =    0.02070
Op 303 / 4156, max bond = 16, latency =    0.02076
Op 304 / 4156, max bond = 16, latency =    0.02082
Op 305 / 4156, max bond = 16, latency =    0.02096
Op 306 / 4156, max bond = 16, latency =    0.02097
Op 307 / 4156, max bond = 16, latency =    0.02109
Op 308 / 4156, max bond = 16, latency =    0.02112
Op 309 / 4156, max bond = 16, latency =    0.02125
Op 310 / 4156, max bond = 16, latency =    0.02125
Op 311 / 4156, max bond = 16, latency =    0.02126
Op 312 / 4156, max bond = 16, latency =    0.02138
Op 313 / 4156, max bond = 16, latency =    0.02150
Op 314 / 4156, max bond = 16, latency =    0.02166
Op 315 / 4156, max bond = 16, latency =    0.02140
Op 316 / 4156, max bond = 16, latency =    0.02136
Op 317 / 4156, max bond = 16, latency =    0.02147
Op 318 / 4156, max bond = 16, latency =    0.02148
Op 319 / 4156, max bond = 16, latency =    0.02143
Op 320 / 4156, max bond = 16, latency =    0.02145
Op 321 / 4156, max bond = 16, latency =    0.02150
Op 322 / 4156, max bond = 16, latency =    0.02150
Op 323 / 4156, max bond = 16, latency =    0.02149
Op 324 / 4156, max bond = 16, latency =    0.02186
Op 325 / 4156, max bond = 32, latency =    0.02218
Op 326 / 4156, max bond = 32, latency =    0.03469
Op 327 / 4156, max bond = 32, latency =    0.22150
Op 328 / 4156, max bond = 32, latency =    0.17399
Op 329 / 4156, max bond = 32, latency =    0.19844
Op 330 / 4156, max bond = 32, latency =    0.22307
Op 331 / 4156, max bond = 32, latency =    0.24680
Op 332 / 4156, max bond = 32, latency =    0.27903
Op 333 / 4156, max bond = 32, latency =    0.29867
Op 334 / 4156, max bond = 32, latency =    0.32152
Op 335 / 4156, max bond = 32, latency =    0.34305
Op 336 / 4156, max bond = 32, latency =    0.37035
Op 337 / 4156, max bond = 32, latency =    0.39471
Op 338 / 4156, max bond = 32, latency =    0.42148
Op 339 / 4156, max bond = 32, latency =    0.44511
Op 340 / 4156, max bond = 32, latency =    0.46514
Op 341 / 4156, max bond = 32, latency =    0.49209
Op 342 / 4156, max bond = 32, latency =    0.51614
Op 343 / 4156, max bond = 32, latency =    0.53865
Op 344 / 4156, max bond = 32, latency =    0.55185
Op 345 / 4156, max bond = 32, latency =    0.55697
Op 346 / 4156, max bond = 32, latency =    0.58563
Op 347 / 4156, max bond = 32, latency =    0.60894
Op 348 / 4156, max bond = 32, latency =    0.63594
Op 349 / 4156, max bond = 32, latency =    0.63138
Op 350 / 4156, max bond = 32, latency =    0.63095
Op 351 / 4156, max bond = 32, latency =    0.63780
Op 352 / 4156, max bond = 32, latency =    0.63077
Op 353 / 4156, max bond = 32, latency =    0.63510
Op 354 / 4156, max bond = 32, latency =    0.64383
Op 355 / 4156, max bond = 32, latency =    0.62907
Op 356 / 4156, max bond = 32, latency =    0.63015
Op 357 / 4156, max bond = 32, latency =    0.60863
Op 358 / 4156, max bond = 32, latency =    0.62747
Op 359 / 4156, max bond = 32, latency =    0.63368
Op 360 / 4156, max bond = 32, latency =    0.66064
Op 361 / 4156, max bond = 64, latency =    0.64618
Op 362 / 4156, max bond = 64, latency =    0.76460
Op 363 / 4156, max bond = 64, latency =    0.81273
Op 364 / 4156, max bond = 64, latency =    0.84673
Op 365 / 4156, max bond = 64, latency =    0.87355
Op 366 / 4156, max bond = 64, latency =    0.88707
Op 367 / 4156, max bond = 64, latency =    0.91139
Op 368 / 4156, max bond = 64, latency =    0.95140
Op 369 / 4156, max bond = 64, latency =    0.96821
Op 370 / 4156, max bond = 64, latency =    1.00503
Op 371 / 4156, max bond = 64, latency =    1.03268
Op 372 / 4156, max bond = 64, latency =    1.05062
Op 373 / 4156, max bond = 64, latency =    1.08012
Op 374 / 4156, max bond = 64, latency =    1.10301
Op 375 / 4156, max bond = 64, latency =    1.08770
Op 376 / 4156, max bond = 64, latency =    1.15503
Op 377 / 4156, max bond = 64, latency =    1.18280
Op 378 / 4156, max bond = 64, latency =    1.20903
Op 379 / 4156, max bond = 64, latency =    1.23188
Op 380 / 4156, max bond = 64, latency =    1.26357
Op 381 / 4156, max bond = 64, latency =    1.26712
Op 382 / 4156, max bond = 64, latency =    1.31000
Op 383 / 4156, max bond = 64, latency =    1.28890
Op 384 / 4156, max bond = 64, latency =    1.27652
Op 385 / 4156, max bond = 64, latency =    1.28833
Op 386 / 4156, max bond = 64, latency =    1.28658
Op 387 / 4156, max bond = 64, latency =    1.28759
Op 388 / 4156, max bond = 64, latency =    1.28658
Op 389 / 4156, max bond = 64, latency =    1.30188
Op 390 / 4156, max bond = 64, latency =    1.28321
Op 391 / 4156, max bond = 64, latency =    1.28031
Op 392 / 4156, max bond = 64, latency =    1.28464
Op 393 / 4156, max bond = 64, latency =    1.28343
Op 394 / 4156, max bond = 64, latency =    1.29475
Op 395 / 4156, max bond = 64, latency =    1.27842
Op 396 / 4156, max bond = 64, latency =    1.31520
Op 397 / 4156, max bond = 64, latency =    1.35174
Op 398 / 4156, max bond = 128, latency =    1.36437
Op 399 / 4156, max bond = 128, latency =    1.39889
Op 400 / 4156, max bond = 128, latency =    1.42374
Op 401 / 4156, max bond = 128, latency =    1.41847
Op 402 / 4156, max bond = 128, latency =    1.41511
Op 403 / 4156, max bond = 128, latency =    1.46816
Op 404 / 4156, max bond = 128, latency =    1.46462
Op 405 / 4156, max bond = 128, latency =    1.48249
Op 406 / 4156, max bond = 128, latency =    1.49084
Op 407 / 4156, max bond = 128, latency =    1.51705
Op 408 / 4156, max bond = 128, latency =    1.50783
Op 409 / 4156, max bond = 128, latency =    1.52704
Op 410 / 4156, max bond = 128, latency =    1.53122
Op 411 / 4156, max bond = 128, latency =    1.54080
Op 412 / 4156, max bond = 128, latency =    1.56452
Op 413 / 4156, max bond = 128, latency =    1.58844
Op 414 / 4156, max bond = 128, latency =    1.59465
Op 415 / 4156, max bond = 128, latency =    1.60438
Op 416 / 4156, max bond = 128, latency =    1.60954
Op 417 / 4156, max bond = 128, latency =    1.62042
Op 418 / 4156, max bond = 128, latency =    1.58168
Op 419 / 4156, max bond = 128, latency =    1.61098
Op 420 / 4156, max bond = 128, latency =    1.57265
Op 421 / 4156, max bond = 128, latency =    1.58819
Op 422 / 4156, max bond = 128, latency =    1.58702
Op 423 / 4156, max bond = 128, latency =    1.57808
Op 424 / 4156, max bond = 128, latency =    1.58343
Op 425 / 4156, max bond = 128, latency =    1.58624
Op 426 / 4156, max bond = 128, latency =    1.57433
Op 427 / 4156, max bond = 128, latency =    1.57892
Op 428 / 4156, max bond = 128, latency =    1.58299
Op 429 / 4156, max bond = 128, latency =    1.57846
Op 430 / 4156, max bond = 128, latency =    1.58225
Op 431 / 4156, max bond = 128, latency =    1.60656
Op 432 / 4156, max bond = 128, latency =    1.65312
Op 433 / 4156, max bond = 128, latency =    1.75461
Op 434 / 4156, max bond = 256, latency =    1.75226
Op 435 / 4156, max bond = 256, latency =    1.83851
Op 436 / 4156, max bond = 256, latency =    1.91344
Op 437 / 4156, max bond = 256, latency =    1.99826
Op 438 / 4156, max bond = 256, latency =    2.07450
Op 439 / 4156, max bond = 256, latency =    2.17606
Op 440 / 4156, max bond = 256, latency =    2.25396
Op 441 / 4156, max bond = 256, latency =    2.33463
Op 442 / 4156, max bond = 256, latency =    2.40991
Op 443 / 4156, max bond = 256, latency =    2.49886
Op 444 / 4156, max bond = 256, latency =    2.57489
Op 445 / 4156, max bond = 256, latency =    2.65899
Op 446 / 4156, max bond = 256, latency =    2.74302
Op 447 / 4156, max bond = 256, latency =    2.82537
Op 448 / 4156, max bond = 256, latency =    2.91125
Op 449 / 4156, max bond = 256, latency =    2.97920
Op 450 / 4156, max bond = 256, latency =    3.05299
Op 451 / 4156, max bond = 256, latency =    3.13683
Op 452 / 4156, max bond = 256, latency =    3.23066
Op 453 / 4156, max bond = 256, latency =    3.29654
Op 454 / 4156, max bond = 256, latency =    3.25732
Op 455 / 4156, max bond = 256, latency =    3.27320
Op 456 / 4156, max bond = 256, latency =    3.23893
Op 457 / 4156, max bond = 256, latency =    3.24189
Op 458 / 4156, max bond = 256, latency =    3.32680
Op 459 / 4156, max bond = 256, latency =    3.24664
Op 460 / 4156, max bond = 256, latency =    3.24368
Op 461 / 4156, max bond = 256, latency =    3.23180
Op 462 / 4156, max bond = 256, latency =    3.23275
Op 463 / 4156, max bond = 256, latency =    3.23804
Op 464 / 4156, max bond = 256, latency =    3.27049
Op 465 / 4156, max bond = 256, latency =    3.31370
Op 466 / 4156, max bond = 256, latency =    3.30132
Op 467 / 4156, max bond = 256, latency =    3.42429
Op 468 / 4156, max bond = 512, latency =    3.66170
Op 469 / 4156, max bond = 512, latency =    4.06587
Op 470 / 4156, max bond = 512, latency =    4.45920
Op 471 / 4156, max bond = 512, latency =    4.88028
Op 472 / 4156, max bond = 512, latency =    5.34668
Op 473 / 4156, max bond = 512, latency =    5.60139
Op 474 / 4156, max bond = 512, latency =    6.12652
Op 475 / 4156, max bond = 512, latency =    7.74361
Op 476 / 4156, max bond = 512, latency =    6.99097
Op 477 / 4156, max bond = 512, latency =    7.21113
Op 478 / 4156, max bond = 512, latency =    7.57090
Op 479 / 4156, max bond = 512, latency =    7.69463
Op 480 / 4156, max bond = 512, latency =    8.39011
Op 481 / 4156, max bond = 512, latency =    9.39164
Op 482 / 4156, max bond = 512, latency =    9.42720
Op 483 / 4156, max bond = 512, latency =    9.59423
Op 484 / 4156, max bond = 512, latency =   10.49385
Op 485 / 4156, max bond = 512, latency =   10.21158
Op 486 / 4156, max bond = 512, latency =   10.65090
Op 487 / 4156, max bond = 512, latency =   10.61169
Op 488 / 4156, max bond = 512, latency =   11.27183
Op 489 / 4156, max bond = 512, latency =   10.80517
Op 490 / 4156, max bond = 512, latency =   11.19830
Op 491 / 4156, max bond = 512, latency =   11.10300
Op 492 / 4156, max bond = 512, latency =   10.57832
Op 493 / 4156, max bond = 512, latency =   10.99680
Op 494 / 4156, max bond = 512, latency =   11.19161
Op 495 / 4156, max bond = 512, latency =   10.99306
Op 496 / 4156, max bond = 512, latency =   10.85764
Op 497 / 4156, max bond = 512, latency =   11.16187
Op 498 / 4156, max bond = 512, latency =   10.88719
Op 499 / 4156, max bond = 512, latency =   10.90356
Op 500 / 4156, max bond = 512, latency =   11.15143
Op 501 / 4156, max bond = 512, latency =   11.72169
Op 502 / 4156, max bond = 512, latency =   11.70309
Op 503 / 4156, max bond = 512, latency =   11.68069
Op 504 / 4156, max bond = 512, latency =   11.75149
Op 505 / 4156, max bond = 512, latency =   11.51678
Op 506 / 4156, max bond = 512, latency =   11.76830
Op 507 / 4156, max bond = 512, latency =   11.47508
Op 508 / 4156, max bond = 512, latency =   12.39850
Op 509 / 4156, max bond = 512, latency =   11.78094
Op 510 / 4156, max bond = 512, latency =   11.57891
Op 511 / 4156, max bond = 512, latency =   11.58028
Op 512 / 4156, max bond = 512, latency =   11.63493
Op 513 / 4156, max bond = 512, latency =   11.49975
Op 514 / 4156, max bond = 512, latency =   11.60230
Op 515 / 4156, max bond = 512, latency =   12.11613
Op 516 / 4156, max bond = 512, latency =   11.84859
Op 517 / 4156, max bond = 512, latency =   12.21104
Op 518 / 4156, max bond = 512, latency =   11.01960
Op 519 / 4156, max bond = 512, latency =   10.90968
Op 520 / 4156, max bond = 512, latency =   11.08999
Op 521 / 4156, max bond = 512, latency =   11.19613
Op 522 / 4156, max bond = 512, latency =   11.16230
Op 523 / 4156, max bond = 512, latency =   11.22493
Op 524 / 4156, max bond = 512, latency =   11.14269
Op 525 / 4156, max bond = 512, latency =   11.14058
Op 526 / 4156, max bond = 512, latency =   11.18966
Op 527 / 4156, max bond = 512, latency =   11.16975
Op 528 / 4156, max bond = 512, latency =   11.21193
Op 529 / 4156, max bond = 512, latency =   12.13882
Op 530 / 4156, max bond = 512, latency =   11.30129
Op 531 / 4156, max bond = 512, latency =   11.60096
Op 532 / 4156, max bond = 512, latency =   11.61794
Op 533 / 4156, max bond = 512, latency =   11.59905
Op 534 / 4156, max bond = 512, latency =   11.63582
Op 535 / 4156, max bond = 512, latency =   11.74355
Op 536 / 4156, max bond = 512, latency =   11.15421
Op 537 / 4156, max bond = 512, latency =   11.47507
